Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Pokemon,1,Sword path shield path pokemon go,https://trends.google.ca/trends/explore?q=sword+path+shield+path+pokemon+go&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Pokemon,2,Sword path pokemon go,https://trends.google.ca/trends/explore?q=sword+path+pokemon+go&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Pokemon,3,Sword shield path pokemon go,https://trends.google.ca/trends/explore?q=sword+shield+path+pokemon+go&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Pokemon,4,Sword path or shield path pokemon go,https://trends.google.ca/trends/explore?q=sword+path+or+shield+path+pokemon+go&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Pokemon,5,Pokemon go sword or shield path,https://trends.google.ca/trends/explore?q=pokemon+go+sword+or+shield+path&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Pokemon,6,Pokemon go sword and shield path,https://trends.google.ca/trends/explore?q=pokemon+go+sword+and+shield+path&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Pokemon,7,Sword vs shield path pokemon go,https://trends.google.ca/trends/explore?q=sword+vs+shield+path+pokemon+go&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Pokemon,8,Sword path vs shield path pokemon go,https://trends.google.ca/trends/explore?q=sword+path+vs+shield+path+pokemon+go&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Pokemon,9,Pokemon go legendary heroes timed research,https://trends.google.ca/trends/explore?q=pokemon+go+legendary+heroes+timed+research&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Pokemon,10,Pokemon go sword and shield,https://trends.google.ca/trends/explore?q=pokemon+go+sword+and+shield&date=now+7-d&geo=US,"+2,050%",217,Franchise,2024-10-01
Pokemon,11,Pokemon tcg pocket apk,https://trends.google.ca/trends/explore?q=pokemon+tcg+pocket+apk&date=now+7-d&geo=US,"+1,950%",217,Franchise,2024-10-01
Pokemon,12,Drampa pokemon go,https://trends.google.ca/trends/explore?q=drampa+pokemon+go&date=now+7-d&geo=US,"+1,950%",217,Franchise,2024-10-01
Pokemon,13,Shiny zacian pokemon go,https://trends.google.ca/trends/explore?q=shiny+zacian+pokemon+go&date=now+7-d&geo=US,+700%,217,Franchise,2024-10-01
Pokemon,14,Zacian pokemon go,https://trends.google.ca/trends/explore?q=zacian+pokemon+go&date=now+7-d&geo=US,+650%,217,Franchise,2024-10-01
Pokemon,15,Pokemon trainer ketchum,https://trends.google.ca/trends/explore?q=pokemon+trainer+ketchum&date=now+7-d&geo=US,+550%,217,Franchise,2024-10-01
Pokemon,16,Zamazenta pokemon go,https://trends.google.ca/trends/explore?q=zamazenta+pokemon+go&date=now+7-d&geo=US,+500%,217,Franchise,2024-10-01
Pokemon,17,Zacian,https://trends.google.ca/trends/explore?q=zacian&date=now+7-d&geo=US,+450%,217,Franchise,2024-10-01
Pokemon,18,Zacian pokemon,https://trends.google.ca/trends/explore?q=zacian+pokemon&date=now+7-d&geo=US,+400%,217,Franchise,2024-10-01
Pokemon,19,Legendary heroes pokemon go,https://trends.google.ca/trends/explore?q=legendary+heroes+pokemon+go&date=now+7-d&geo=US,+400%,217,Franchise,2024-10-01
Pokemon,20,Pokemon this gym of mine,https://trends.google.ca/trends/explore?q=pokemon+this+gym+of+mine&date=now+7-d&geo=US,+350%,217,Franchise,2024-10-01
Pokemon,21,Zamazenta,https://trends.google.ca/trends/explore?q=zamazenta&date=now+7-d&geo=US,+250%,217,Franchise,2024-10-01
Pokemon,22,Pokemon shield,https://trends.google.ca/trends/explore?q=pokemon+shield&date=now+7-d&geo=US,+200%,217,Franchise,2024-10-01
Pokemon,23,Pokemon tcg pocket,https://trends.google.ca/trends/explore?q=pokemon+tcg+pocket&date=now+7-d&geo=US,+200%,217,Franchise,2024-10-01
Pokemon,24,Pokemon pocket,https://trends.google.ca/trends/explore?q=pokemon+pocket&date=now+7-d&geo=US,+180%,217,Franchise,2024-10-01
Pokemon,25,Galarian expedition pokemon go,https://trends.google.ca/trends/explore?q=galarian+expedition+pokemon+go&date=now+7-d&geo=US,+160%,217,Franchise,2024-10-01
