Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Frasier,1,When did frasier join cheers,https://trends.google.ca/trends/explore?q=when+did+frasier+join+cheers&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Frasier,2,Frasier fir essential oil,https://trends.google.ca/trends/explore?q=frasier+fir+essential+oil&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Frasier,3,Shelley long,https://trends.google.ca/trends/explore?q=shelley+long&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Frasier,4,Kelsey grammer net worth,https://trends.google.ca/trends/explore?q=kelsey+grammer+net+worth&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
Frasier,5,Best frasier episodes,https://trends.google.ca/trends/explore?q=best+frasier+episodes&date=now+1-d&geo=US,+180%,216,TV Show,2024-10-02
Frasier,6,Frasier farms,https://trends.google.ca/trends/explore?q=frasier+farms&date=now+1-d&geo=US,+140%,216,TV Show,2024-10-02
Frasier,7,Frasier sterling,https://trends.google.ca/trends/explore?q=frasier+sterling&date=now+1-d&geo=US,+130%,216,TV Show,2024-10-02
Frasier,8,Gabrielle james,https://trends.google.ca/trends/explore?q=gabrielle+james&date=now+1-d&geo=US,+130%,216,TV Show,2024-10-02
Frasier,9,Mercedes ruehl,https://trends.google.ca/trends/explore?q=mercedes+ruehl&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
Frasier,10,Original frasier cast,https://trends.google.ca/trends/explore?q=original+frasier+cast&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
Frasier,11,Anders keith,https://trends.google.ca/trends/explore?q=anders+keith&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
Frasier,12,Wendie malick,https://trends.google.ca/trends/explore?q=wendie+malick&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
Frasier,13,Frasier meadows,https://trends.google.ca/trends/explore?q=frasier+meadows&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
Frasier,14,Frasier theme song,https://trends.google.ca/trends/explore?q=frasier+theme+song&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
Frasier,15,Watch frasier online free,https://trends.google.ca/trends/explore?q=watch+frasier+online+free&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Frasier,16,Bulldog frasier,https://trends.google.ca/trends/explore?q=bulldog+frasier&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
Frasier,17,Kelsey grammer,https://trends.google.ca/trends/explore?q=kelsey+grammer&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
Frasier,18,Nicholas lyndhurst,https://trends.google.ca/trends/explore?q=nicholas+lyndhurst&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
Frasier,19,Frasier fir candle,https://trends.google.ca/trends/explore?q=frasier+fir+candle&date=now+1-d&geo=US,+40%,216,TV Show,2024-10-02
Frasier,20,Fraser,https://trends.google.ca/trends/explore?q=fraser&date=now+1-d&geo=US,+40%,216,TV Show,2024-10-02
Frasier,21,Seinfeld,https://trends.google.ca/trends/explore?q=seinfeld&date=now+1-d&geo=US,+40%,216,TV Show,2024-10-02
Frasier,22,Frasier season 2 reboot,https://trends.google.ca/trends/explore?q=frasier+season+2+reboot&date=now+1-d&geo=US,+40%,216,TV Show,2024-10-02
Frasier,23,Thymes frasier fir,https://trends.google.ca/trends/explore?q=thymes+frasier+fir&date=now+1-d&geo=US,+40%,216,TV Show,2024-10-02
Frasier,24,Kelsey grammer frasier,https://trends.google.ca/trends/explore?q=kelsey+grammer+frasier&date=now+1-d&geo=US,+40%,216,TV Show,2024-10-02
