Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Grand Theft Auto,1,Grand theft auto commercial,https://trends.google.ca/trends/explore?q=grand+theft+auto+commercial&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Grand Theft Auto,2,Valorant,https://trends.google.ca/trends/explore?q=valorant&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Grand Theft Auto,3,Assassin's creed shadows,https://trends.google.ca/trends/explore?q=assassin's+creed+shadows&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Grand Theft Auto,4,Grand theft auto san andreas movie,https://trends.google.ca/trends/explore?q=grand+theft+auto+san+andreas+movie&date=now+7-d&geo=US,+650%,217,Franchise,2024-10-01
Grand Theft Auto,5,Grand theft auto meaning crime,https://trends.google.ca/trends/explore?q=grand+theft+auto+meaning+crime&date=now+7-d&geo=US,+450%,217,Franchise,2024-10-01
Grand Theft Auto,6,Ghost of yotei,https://trends.google.ca/trends/explore?q=ghost+of+yotei&date=now+7-d&geo=US,+300%,217,Franchise,2024-10-01
Grand Theft Auto,7,Grand theft auto 6 trailer 2,https://trends.google.ca/trends/explore?q=grand+theft+auto+6+trailer+2&date=now+7-d&geo=US,+300%,217,Franchise,2024-10-01
Grand Theft Auto,8,Grand theft auto 1 pc,https://trends.google.ca/trends/explore?q=grand+theft+auto+1+pc&date=now+7-d&geo=US,+200%,217,Franchise,2024-10-01
Grand Theft Auto,9,What is grand theft auto in real life,https://trends.google.ca/trends/explore?q=what+is+grand+theft+auto+in+real+life&date=now+7-d&geo=US,+200%,217,Franchise,2024-10-01
Grand Theft Auto,10,Grand theft auto vi platforms,https://trends.google.ca/trends/explore?q=grand+theft+auto+vi+platforms&date=now+7-d&geo=US,+190%,217,Franchise,2024-10-01
Grand Theft Auto,11,Gta movie,https://trends.google.ca/trends/explore?q=gta+movie&date=now+7-d&geo=US,+140%,217,Franchise,2024-10-01
Grand Theft Auto,12,Grand theft auto series in order,https://trends.google.ca/trends/explore?q=grand+theft+auto+series+in+order&date=now+7-d&geo=US,+140%,217,Franchise,2024-10-01
Grand Theft Auto,13,Grand theft auto san andreas platforms,https://trends.google.ca/trends/explore?q=grand+theft+auto+san+andreas+platforms&date=now+7-d&geo=US,+130%,217,Franchise,2024-10-01
Grand Theft Auto,14,Grand theft auto san andreas pc,https://trends.google.ca/trends/explore?q=grand+theft+auto+san+andreas+pc&date=now+7-d&geo=US,+120%,217,Franchise,2024-10-01
Grand Theft Auto,15,Mafia the old country,https://trends.google.ca/trends/explore?q=mafia+the+old+country&date=now+7-d&geo=US,+110%,217,Franchise,2024-10-01
Grand Theft Auto,16,Grand theft auto the ballad of gay tony,https://trends.google.ca/trends/explore?q=grand+theft+auto+the+ballad+of+gay+tony&date=now+7-d&geo=US,+110%,217,Franchise,2024-10-01
Grand Theft Auto,17,Latest grand theft auto,https://trends.google.ca/trends/explore?q=latest+grand+theft+auto&date=now+7-d&geo=US,+110%,217,Franchise,2024-10-01
Grand Theft Auto,18,Grand theft auto 5 cheats ps4,https://trends.google.ca/trends/explore?q=grand+theft+auto+5+cheats+ps4&date=now+7-d&geo=US,+100%,217,Franchise,2024-10-01
Grand Theft Auto,19,Grand theft auto six release date,https://trends.google.ca/trends/explore?q=grand+theft+auto+six+release+date&date=now+7-d&geo=US,+90%,217,Franchise,2024-10-01
Grand Theft Auto,20,Gran turismo 7,https://trends.google.ca/trends/explore?q=gran+turismo+7&date=now+7-d&geo=US,+90%,217,Franchise,2024-10-01
Grand Theft Auto,21,Grand theft auto rp,https://trends.google.ca/trends/explore?q=grand+theft+auto+rp&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-01
Grand Theft Auto,22,Grand theft auto vice city release date,https://trends.google.ca/trends/explore?q=grand+theft+auto+vice+city+release+date&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-01
