Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Friday the 13th,1,Betsy palmer,https://trends.google.ca/trends/explore?q=betsy+palmer&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Friday the 13th,2,Friday the 13th part 7 cast,https://trends.google.ca/trends/explore?q=friday+the+13th+part+7+cast&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Friday the 13th,3,Sleepy hollow,https://trends.google.ca/trends/explore?q=sleepy+hollow&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Friday the 13th,4,Happy death day,https://trends.google.ca/trends/explore?q=happy+death+day&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Friday the 13th,5,Jason goes to the final friday,https://trends.google.ca/trends/explore?q=jason+goes+to+the+final+friday&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Friday the 13th,6,I know what you did last summer,https://trends.google.ca/trends/explore?q=i+know+what+you+did+last+summer&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Friday the 13th,7,Rosemary's baby,https://trends.google.ca/trends/explore?q=rosemary's+baby&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Friday the 13th,8,When did the first friday the 13th come out,https://trends.google.ca/trends/explore?q=when+did+the+first+friday+the+13th+come+out&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Friday the 13th,9,My bloody valentine,https://trends.google.ca/trends/explore?q=my+bloody+valentine&date=now+1-d&geo=US,"+3,300%",217,Franchise,2024-10-02
Friday the 13th,10,Jamie lee curtis,https://trends.google.ca/trends/explore?q=jamie+lee+curtis&date=now+1-d&geo=US,+400%,217,Franchise,2024-10-02
Friday the 13th,11,Friday the 13th chronological order,https://trends.google.ca/trends/explore?q=friday+the+13th+chronological+order&date=now+1-d&geo=US,+250%,217,Franchise,2024-10-02
Friday the 13th,12,Sleepaway camp,https://trends.google.ca/trends/explore?q=sleepaway+camp&date=now+1-d&geo=US,+250%,217,Franchise,2024-10-02
Friday the 13th,13,Friday the 13th film series,https://trends.google.ca/trends/explore?q=friday+the+13th+film+series&date=now+1-d&geo=US,+200%,217,Franchise,2024-10-02
Friday the 13th,14,Friday the 13th part 8,https://trends.google.ca/trends/explore?q=friday+the+13th+part+8&date=now+1-d&geo=US,+190%,217,Franchise,2024-10-02
Friday the 13th,15,Friday the 13th part 2 cast,https://trends.google.ca/trends/explore?q=friday+the+13th+part+2+cast&date=now+1-d&geo=US,+180%,217,Franchise,2024-10-02
Friday the 13th,16,Friday the 13th 1980 cast,https://trends.google.ca/trends/explore?q=friday+the+13th+1980+cast&date=now+1-d&geo=US,+170%,217,Franchise,2024-10-02
Friday the 13th,17,Friday the 13th jared padalecki,https://trends.google.ca/trends/explore?q=friday+the+13th+jared+padalecki&date=now+1-d&geo=US,+150%,217,Franchise,2024-10-02
Friday the 13th,18,When is the next friday the 13th in october,https://trends.google.ca/trends/explore?q=when+is+the+next+friday+the+13th+in+october&date=now+1-d&geo=US,+150%,217,Franchise,2024-10-02
Friday the 13th,19,Friday the 13th part 10,https://trends.google.ca/trends/explore?q=friday+the+13th+part+10&date=now+1-d&geo=US,+140%,217,Franchise,2024-10-02
Friday the 13th,20,Halloween ends,https://trends.google.ca/trends/explore?q=halloween+ends&date=now+1-d&geo=US,+140%,217,Franchise,2024-10-02
Friday the 13th,21,Adrienne king,https://trends.google.ca/trends/explore?q=adrienne+king&date=now+1-d&geo=US,+130%,217,Franchise,2024-10-02
Friday the 13th,22,Supernatural,https://trends.google.ca/trends/explore?q=supernatural&date=now+1-d&geo=US,+130%,217,Franchise,2024-10-02
Friday the 13th,23,In a violent nature,https://trends.google.ca/trends/explore?q=in+a+violent+nature&date=now+1-d&geo=US,+130%,217,Franchise,2024-10-02
Friday the 13th,24,Friday the 13th movies ranked,https://trends.google.ca/trends/explore?q=friday+the+13th+movies+ranked&date=now+1-d&geo=US,+120%,217,Franchise,2024-10-02
Friday the 13th,25,Carrie,https://trends.google.ca/trends/explore?q=carrie&date=now+1-d&geo=US,+120%,217,Franchise,2024-10-02
