Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Jurassic Park,1,Jurassic park popcorn bucket,https://trends.google.ca/trends/explore?q=jurassic+park+popcorn+bucket&date=now+7-d&geo=US,"+1,250%",217,Franchise,2024-10-03
Jurassic Park,2,How old was laura dern in jurassic park,https://trends.google.ca/trends/explore?q=how+old+was+laura+dern+in+jurassic+park&date=now+7-d&geo=US,+190%,217,Franchise,2024-10-03
Jurassic Park,3,Jurassic park barbasol can,https://trends.google.ca/trends/explore?q=jurassic+park+barbasol+can&date=now+7-d&geo=US,+90%,217,Franchise,2024-10-03
Jurassic Park,4,Jurassic park trunk or treat,https://trends.google.ca/trends/explore?q=jurassic+park+trunk+or+treat&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
Jurassic Park,5,Jurassic park shaving cream,https://trends.google.ca/trends/explore?q=jurassic+park+shaving+cream&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-03
Jurassic Park,6,Vince vaughn,https://trends.google.ca/trends/explore?q=vince+vaughn&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-03
Jurassic Park,7,Mtg jurassic park cards,https://trends.google.ca/trends/explore?q=mtg+jurassic+park+cards&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-03
Jurassic Park,8,Fern canyon jurassic park,https://trends.google.ca/trends/explore?q=fern+canyon+jurassic+park&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
Jurassic Park,9,Jurassic park book series,https://trends.google.ca/trends/explore?q=jurassic+park+book+series&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
Jurassic Park,10,Jurassic park power wheels,https://trends.google.ca/trends/explore?q=jurassic+park+power+wheels&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
Jurassic Park,11,Jurassic park cast 1993,https://trends.google.ca/trends/explore?q=jurassic+park+cast+1993&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
Jurassic Park,12,Jurassic park ranger,https://trends.google.ca/trends/explore?q=jurassic+park+ranger&date=now+7-d&geo=US,+40%,217,Franchise,2024-10-03
