Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Rocky,1,Which canadian provinces or territories are entirely covered in forests? which kinds of forest are found there?,https://trends.google.ca/trends/explore?q=which+canadian+provinces+or+territories+are+entirely+covered+in+forests?+which+kinds+of+forest+are+found+there?&date=now+1-d&geo=US,"+2,850%",217,Franchise,2024-10-02
Rocky,2,Which five lakes together make up the largest body of fresh water in canada and the united states?,https://trends.google.ca/trends/explore?q=which+five+lakes+together+make+up+the+largest+body+of+fresh+water+in+canada+and+the+united+states?&date=now+1-d&geo=US,"+2,800%",217,Franchise,2024-10-02
Rocky,3,Rocky mountain power outage,https://trends.google.ca/trends/explore?q=rocky+mountain+power+outage&date=now+1-d&geo=US,+450%,217,Franchise,2024-10-02
Rocky,4,Rocky mountain power outage map,https://trends.google.ca/trends/explore?q=rocky+mountain+power+outage+map&date=now+1-d&geo=US,+300%,217,Franchise,2024-10-02
Rocky,5,Rocky mountain power outages,https://trends.google.ca/trends/explore?q=rocky+mountain+power+outages&date=now+1-d&geo=US,+300%,217,Franchise,2024-10-02
Rocky,6,Rocky river reservation,https://trends.google.ca/trends/explore?q=rocky+river+reservation&date=now+1-d&geo=US,+190%,217,Franchise,2024-10-02
Rocky,7,Whole foods rocky river,https://trends.google.ca/trends/explore?q=whole+foods+rocky+river&date=now+1-d&geo=US,+180%,217,Franchise,2024-10-02
Rocky,8,Little shop of horrors,https://trends.google.ca/trends/explore?q=little+shop+of+horrors&date=now+1-d&geo=US,+150%,217,Franchise,2024-10-02
Rocky,9,Questar gas,https://trends.google.ca/trends/explore?q=questar+gas&date=now+1-d&geo=US,+140%,217,Franchise,2024-10-02
Rocky,10,Rihanna age,https://trends.google.ca/trends/explore?q=rihanna+age&date=now+1-d&geo=US,+120%,217,Franchise,2024-10-02
Rocky,11,Rocky horror picture show costumes,https://trends.google.ca/trends/explore?q=rocky+horror+picture+show+costumes&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
Rocky,12,Rocky river nature center,https://trends.google.ca/trends/explore?q=rocky+river+nature+center&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
Rocky,13,Rocky run ymca,https://trends.google.ca/trends/explore?q=rocky+run+ymca&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
Rocky,14,Asap rocky puma,https://trends.google.ca/trends/explore?q=asap+rocky+puma&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Rocky,15,Rocky horror costumes,https://trends.google.ca/trends/explore?q=rocky+horror+costumes&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Rocky,16,Tim curry,https://trends.google.ca/trends/explore?q=tim+curry&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Rocky,17,Rocky hill middle school,https://trends.google.ca/trends/explore?q=rocky+hill+middle+school&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Rocky,18,Rocky horror picture show cast,https://trends.google.ca/trends/explore?q=rocky+horror+picture+show+cast&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
Rocky,19,Rocky road candy bar,https://trends.google.ca/trends/explore?q=rocky+road+candy+bar&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
Rocky,20,Rocky mountaineer train cost,https://trends.google.ca/trends/explore?q=rocky+mountaineer+train+cost&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
Rocky,21,Tim curry rocky horror,https://trends.google.ca/trends/explore?q=tim+curry+rocky+horror&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
Rocky,22,Janet rocky horror,https://trends.google.ca/trends/explore?q=janet+rocky+horror&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
Rocky,23,Las palmas rocky point,https://trends.google.ca/trends/explore?q=las+palmas+rocky+point&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
Rocky,24,Restaurants rocky mount nc,https://trends.google.ca/trends/explore?q=restaurants+rocky+mount+nc&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
Rocky,25,Rocky mountain institute,https://trends.google.ca/trends/explore?q=rocky+mountain+institute&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
