Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Riverdale,1,Riverdale soccer club,https://trends.google.ca/trends/explore?q=riverdale+soccer+club&date=now+7-d&geo=US,+140%,216,TV Show,2024-10-03
Riverdale,2,Beauty master riverdale,https://trends.google.ca/trends/explore?q=beauty+master+riverdale&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-03
Riverdale,3,Weather riverdale ny,https://trends.google.ca/trends/explore?q=weather+riverdale+ny&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-03
Riverdale,4,Rjc riverdale,https://trends.google.ca/trends/explore?q=rjc+riverdale&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
Riverdale,5,Greenhill at riverdale,https://trends.google.ca/trends/explore?q=greenhill+at+riverdale&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
Riverdale,6,Foothills animal shelter,https://trends.google.ca/trends/explore?q=foothills+animal+shelter&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
Riverdale,7,Hebrew institute of riverdale,https://trends.google.ca/trends/explore?q=hebrew+institute+of+riverdale&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
Riverdale,8,How does riverdale end,https://trends.google.ca/trends/explore?q=how+does+riverdale+end&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
Riverdale,9,Dylan sprouse,https://trends.google.ca/trends/explore?q=dylan+sprouse&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
Riverdale,10,Brittany murphy,https://trends.google.ca/trends/explore?q=brittany+murphy&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
Riverdale,11,Corner cafe riverdale,https://trends.google.ca/trends/explore?q=corner+cafe+riverdale&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
Riverdale,12,Riverdale on hudson funeral home,https://trends.google.ca/trends/explore?q=riverdale+on+hudson+funeral+home&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
Riverdale,13,Riverdale neighborhood house,https://trends.google.ca/trends/explore?q=riverdale+neighborhood+house&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
Riverdale,14,Who does archie end up with in riverdale,https://trends.google.ca/trends/explore?q=who+does+archie+end+up+with+in+riverdale&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
Riverdale,15,Horace mann school,https://trends.google.ca/trends/explore?q=horace+mann+school&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Riverdale,16,Archie from riverdale,https://trends.google.ca/trends/explore?q=archie+from+riverdale&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Riverdale,17,Verizon riverdale,https://trends.google.ca/trends/explore?q=verizon+riverdale&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Riverdale,18,Spirit halloween riverdale,https://trends.google.ca/trends/explore?q=spirit+halloween+riverdale&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Riverdale,19,Starbucks riverdale,https://trends.google.ca/trends/explore?q=starbucks+riverdale&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Riverdale,20,Riverdale kosher market,https://trends.google.ca/trends/explore?q=riverdale+kosher+market&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Riverdale,21,Bella notte riverdale,https://trends.google.ca/trends/explore?q=bella+notte+riverdale&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Riverdale,22,Charles melton,https://trends.google.ca/trends/explore?q=charles+melton&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Riverdale,23,Carlos and gabbys riverdale,https://trends.google.ca/trends/explore?q=carlos+and+gabbys+riverdale&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Riverdale,24,Riverdale ga weather,https://trends.google.ca/trends/explore?q=riverdale+ga+weather&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
