Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Assassin's Creed,1,Assassin's creed shadows gold edition,https://trends.google.ca/trends/explore?q=assassin's+creed+shadows+gold+edition&date=now+7-d&geo=US,+160%,217,Franchise,2024-10-03
Assassin's Creed,2,Assassin's creed mirage steam release,https://trends.google.ca/trends/explore?q=assassin's+creed+mirage+steam+release&date=now+7-d&geo=US,+140%,217,Franchise,2024-10-03
Assassin's Creed,3,Monster hunter wilds,https://trends.google.ca/trends/explore?q=monster+hunter+wilds&date=now+7-d&geo=US,+120%,217,Franchise,2024-10-03
Assassin's Creed,4,Assassin's creed valhalla soma traitor,https://trends.google.ca/trends/explore?q=assassin's+creed+valhalla+soma+traitor&date=now+7-d&geo=US,+90%,217,Franchise,2024-10-03
Assassin's Creed,5,Yasuke,https://trends.google.ca/trends/explore?q=yasuke&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
Assassin's Creed,6,Yasuke assassin's creed,https://trends.google.ca/trends/explore?q=yasuke+assassin's+creed&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
Assassin's Creed,7,Assassin's creed mirage walkthrough,https://trends.google.ca/trends/explore?q=assassin's+creed+mirage+walkthrough&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-03
Assassin's Creed,8,Assassin's creed shadows ultimate edition,https://trends.google.ca/trends/explore?q=assassin's+creed+shadows+ultimate+edition&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-03
Assassin's Creed,9,Gta 6 release date,https://trends.google.ca/trends/explore?q=gta+6+release+date&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-03
Assassin's Creed,10,Assassin's creed black flag release date,https://trends.google.ca/trends/explore?q=assassin's+creed+black+flag+release+date&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-03
Assassin's Creed,11,Assassin's creed legendary collection,https://trends.google.ca/trends/explore?q=assassin's+creed+legendary+collection&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-03
Assassin's Creed,12,Assassin's creed halloween costume,https://trends.google.ca/trends/explore?q=assassin's+creed+halloween+costume&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-03
Assassin's Creed,13,Skull and bones,https://trends.google.ca/trends/explore?q=skull+and+bones&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-03
Assassin's Creed,14,Ubisoft stock,https://trends.google.ca/trends/explore?q=ubisoft+stock&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-03
Assassin's Creed,15,Assassin's creed shadows delayed,https://trends.google.ca/trends/explore?q=assassin's+creed+shadows+delayed&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-03
Assassin's Creed,16,Assassin's creed revolutionary war,https://trends.google.ca/trends/explore?q=assassin's+creed+revolutionary+war&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-03
Assassin's Creed,17,Assassin's creed delayed,https://trends.google.ca/trends/explore?q=assassin's+creed+delayed&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-03
Assassin's Creed,18,Assassin's creed shadows cancelled,https://trends.google.ca/trends/explore?q=assassin's+creed+shadows+cancelled&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-03
Assassin's Creed,19,Assassin's creed ii,https://trends.google.ca/trends/explore?q=assassin's+creed+ii&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
Assassin's Creed,20,Assassin's creed cosplay,https://trends.google.ca/trends/explore?q=assassin's+creed+cosplay&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
Assassin's Creed,21,Assassin's creed odyssey release date,https://trends.google.ca/trends/explore?q=assassin's+creed+odyssey+release+date&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
Assassin's Creed,22,Assassin's creed rogue remastered,https://trends.google.ca/trends/explore?q=assassin's+creed+rogue+remastered&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
Assassin's Creed,23,Assassin's creed bloodlines,https://trends.google.ca/trends/explore?q=assassin's+creed+bloodlines&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
Assassin's Creed,24,Assassin's creed hoodie,https://trends.google.ca/trends/explore?q=assassin's+creed+hoodie&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
Assassin's Creed,25,Is assassin's creed mirage good,https://trends.google.ca/trends/explore?q=is+assassin's+creed+mirage+good&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
