Link,Label Text,Rising Value,Line Number
https://trends.google.ca/trends/explore?q=evan+peters&date=now+7-d&geo=CA,evan peters,Breakout,1
https://trends.google.ca/trends/explore?q=cast+of+the+perfect+couple&date=now+7-d&geo=CA,cast of the perfect couple,Breakout,2
https://trends.google.ca/trends/explore?q=marvel+vs+capcom+fighting+collection&date=now+7-d&geo=CA,marvel vs capcom fighting collection,Breakout,3
https://trends.google.ca/trends/explore?q=is+it+better+to+watch+x-men+in+chronological+order&date=now+7-d&geo=CA,is it better to watch x-men in chronological order,Breakout,4
https://trends.google.ca/trends/explore?q=x-men+97+season+2+release+date&date=now+7-d&geo=CA,x-men 97 season 2 release date,+300%,5
https://trends.google.ca/trends/explore?q=x+men+97+season+2&date=now+7-d&geo=CA,x men 97 season 2,+170%,6
https://trends.google.ca/trends/explore?q=x-men+children+of+the+atom&date=now+7-d&geo=CA,x-men children of the atom,+160%,7
https://trends.google.ca/trends/explore?q=patrick+stewart&date=now+7-d&geo=CA,patrick stewart,+130%,8
https://trends.google.ca/trends/explore?q=cyclops+x+men&date=now+7-d&geo=CA,cyclops x men,+110%,9
https://trends.google.ca/trends/explore?q=x+men+the+last+stand&date=now+7-d&geo=CA,x men the last stand,+70%,10
https://trends.google.ca/trends/explore?q=x+man&date=now+7-d&geo=CA,x man,+60%,11
https://trends.google.ca/trends/explore?q=x-men+series+correct+order&date=now+7-d&geo=CA,x-men series correct order,+60%,12
https://trends.google.ca/trends/explore?q=x-men+vs+street+fighter&date=now+7-d&geo=CA,x-men vs street fighter,+50%,13
https://trends.google.ca/trends/explore?q=xmen+movies&date=now+7-d&geo=CA,xmen movies,+50%,14
https://trends.google.ca/trends/explore?q=x+men+2&date=now+7-d&geo=CA,x men 2,+40%,15
https://trends.google.ca/trends/explore?q=x-men+97+season+2&date=now+7-d&geo=CA,x-men 97 season 2,+40%,16
https://trends.google.ca/trends/explore?q=x-men+ordre+chronologique&date=now+7-d&geo=CA,x-men ordre chronologique,+40%,17
