Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
X-Men,1,X-men days of future past full movie,https://trends.google.ca/trends/explore?q=x-men+days+of+future+past+full+movie&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
X-Men,2,Avengers vs. x-men,https://trends.google.ca/trends/explore?q=avengers+vs.+x-men&date=now+7-d&geo=US,"+1,800%",217,Franchise,2024-10-01
X-Men,3,Avengers doomsday,https://trends.google.ca/trends/explore?q=avengers+doomsday&date=now+7-d&geo=US,+350%,217,Franchise,2024-10-01
X-Men,4,X-men film series,https://trends.google.ca/trends/explore?q=x-men+film+series&date=now+7-d&geo=US,+150%,217,Franchise,2024-10-01
X-Men,5,Lynn collins,https://trends.google.ca/trends/explore?q=lynn+collins&date=now+7-d&geo=US,+150%,217,Franchise,2024-10-01
X-Men,6,Beau demayo,https://trends.google.ca/trends/explore?q=beau+demayo&date=now+7-d&geo=US,+140%,217,Franchise,2024-10-01
X-Men,7,Taylor kitsch,https://trends.google.ca/trends/explore?q=taylor+kitsch&date=now+7-d&geo=US,+100%,217,Franchise,2024-10-01
X-Men,8,Tyler mane,https://trends.google.ca/trends/explore?q=tyler+mane&date=now+7-d&geo=US,+100%,217,Franchise,2024-10-01
X-Men,9,How many x-men movies are there,https://trends.google.ca/trends/explore?q=how+many+x-men+movies+are+there&date=now+7-d&geo=US,+100%,217,Franchise,2024-10-01
X-Men,10,X men vs street fighter,https://trends.google.ca/trends/explore?q=x+men+vs+street+fighter&date=now+7-d&geo=US,+90%,217,Franchise,2024-10-01
X-Men,11,Ian mckellen movies,https://trends.google.ca/trends/explore?q=ian+mckellen+movies&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-01
X-Men,12,Storm costume,https://trends.google.ca/trends/explore?q=storm+costume&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-01
X-Men,13,Ian mckellen,https://trends.google.ca/trends/explore?q=ian+mckellen&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-01
X-Men,14,Patrick stewart,https://trends.google.ca/trends/explore?q=patrick+stewart&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-01
X-Men,15,X-men 97 season 2,https://trends.google.ca/trends/explore?q=x-men+97+season+2&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-01
X-Men,16,Wolverine costume,https://trends.google.ca/trends/explore?q=wolverine+costume&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-01
X-Men,17,Rebecca romijn,https://trends.google.ca/trends/explore?q=rebecca+romijn&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-01
X-Men,18,Jay and miles xplain the x-men,https://trends.google.ca/trends/explore?q=jay+and+miles+xplain+the+x-men&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-01
X-Men,19,X-men 97 rogue,https://trends.google.ca/trends/explore?q=x-men+97+rogue&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-01
X-Men,20,X-men chronological order imdb,https://trends.google.ca/trends/explore?q=x-men+chronological+order+imdb&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-01
X-Men,21,Uncanny x-men #3,https://trends.google.ca/trends/explore?q=uncanny+x-men+%233&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-01
X-Men,22,Avengers,https://trends.google.ca/trends/explore?q=avengers&date=now+7-d&geo=US,+40%,217,Franchise,2024-10-01
