Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Better Call Saul,1,James austin johnson,https://trends.google.ca/trends/explore?q=james+austin+johnson&date=now+7-d&geo=US,+400%,216,TV Show,2024-10-01
Better Call Saul,2,Cocobolo desk,https://trends.google.ca/trends/explore?q=cocobolo+desk&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-01
Better Call Saul,3,Sandrine holt,https://trends.google.ca/trends/explore?q=sandrine+holt&date=now+7-d&geo=US,+200%,216,TV Show,2024-10-01
Better Call Saul,4,Cara pifko,https://trends.google.ca/trends/explore?q=cara+pifko&date=now+7-d&geo=US,+170%,216,TV Show,2024-10-01
Better Call Saul,5,Mrs strauss better call saul,https://trends.google.ca/trends/explore?q=mrs+strauss+better+call+saul&date=now+7-d&geo=US,+160%,216,TV Show,2024-10-01
Better Call Saul,6,Better call saul filming locations,https://trends.google.ca/trends/explore?q=better+call+saul+filming+locations&date=now+7-d&geo=US,+140%,216,TV Show,2024-10-01
Better Call Saul,7,When does nacho die in better call saul,https://trends.google.ca/trends/explore?q=when+does+nacho+die+in+better+call+saul&date=now+7-d&geo=US,+120%,216,TV Show,2024-10-01
Better Call Saul,8,True detective,https://trends.google.ca/trends/explore?q=true+detective&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-01
Better Call Saul,9,Better call saul nacho death,https://trends.google.ca/trends/explore?q=better+call+saul+nacho+death&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-01
Better Call Saul,10,Better call saul lantern,https://trends.google.ca/trends/explore?q=better+call+saul+lantern&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-01
Better Call Saul,11,When did breaking bad come out,https://trends.google.ca/trends/explore?q=when+did+breaking+bad+come+out&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-01
Better Call Saul,12,When does better call saul get good,https://trends.google.ca/trends/explore?q=when+does+better+call+saul+get+good&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-01
Better Call Saul,13,James austin johnson better call saul,https://trends.google.ca/trends/explore?q=james+austin+johnson+better+call+saul&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-01
Better Call Saul,14,Marion better call saul,https://trends.google.ca/trends/explore?q=marion+better+call+saul&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-01
Better Call Saul,15,Your honor,https://trends.google.ca/trends/explore?q=your+honor&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-01
Better Call Saul,16,Better call saul guitar tab,https://trends.google.ca/trends/explore?q=better+call+saul+guitar+tab&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
Better Call Saul,17,Mr robot,https://trends.google.ca/trends/explore?q=mr+robot&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
Better Call Saul,18,Domingo better call saul,https://trends.google.ca/trends/explore?q=domingo+better+call+saul&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
Better Call Saul,19,Better call saul quotes,https://trends.google.ca/trends/explore?q=better+call+saul+quotes&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
Better Call Saul,20,Peaky blinders,https://trends.google.ca/trends/explore?q=peaky+blinders&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
Better Call Saul,21,Kerry condon better call saul,https://trends.google.ca/trends/explore?q=kerry+condon+better+call+saul&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
Better Call Saul,22,Fargo,https://trends.google.ca/trends/explore?q=fargo&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
Better Call Saul,23,Narcos,https://trends.google.ca/trends/explore?q=narcos&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
Better Call Saul,24,Jonathan banks young,https://trends.google.ca/trends/explore?q=jonathan+banks+young&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
Better Call Saul,25,Do you need to watch breaking bad before better call saul,https://trends.google.ca/trends/explore?q=do+you+need+to+watch+breaking+bad+before+better+call+saul&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
