Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Better Call Saul,1,Is better call saul a prequel to breaking bad,https://trends.google.ca/trends/explore?q=is+better+call+saul+a+prequel+to+breaking+bad&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Better Call Saul,2,Ann cusack,https://trends.google.ca/trends/explore?q=ann+cusack&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-03
Better Call Saul,3,Sandrine holt,https://trends.google.ca/trends/explore?q=sandrine+holt&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-03
Better Call Saul,4,Coushatta better call saul,https://trends.google.ca/trends/explore?q=coushatta+better+call+saul&date=now+7-d&geo=US,+190%,216,TV Show,2024-10-03
Better Call Saul,5,Your honor,https://trends.google.ca/trends/explore?q=your+honor&date=now+7-d&geo=US,+170%,216,TV Show,2024-10-03
Better Call Saul,6,Poorna jagannathan,https://trends.google.ca/trends/explore?q=poorna+jagannathan&date=now+7-d&geo=US,+150%,216,TV Show,2024-10-03
Better Call Saul,7,Keiko agena better call saul,https://trends.google.ca/trends/explore?q=keiko+agena+better+call+saul&date=now+7-d&geo=US,+150%,216,TV Show,2024-10-03
Better Call Saul,8,Better call saul geraldine strauss,https://trends.google.ca/trends/explore?q=better+call+saul+geraldine+strauss&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-03
Better Call Saul,9,Saul gone,https://trends.google.ca/trends/explore?q=saul+gone&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
Better Call Saul,10,Better call saul parents guide,https://trends.google.ca/trends/explore?q=better+call+saul+parents+guide&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
Better Call Saul,11,Katerina tannenbaum,https://trends.google.ca/trends/explore?q=katerina+tannenbaum&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
Better Call Saul,12,Better call saul episode ratings,https://trends.google.ca/trends/explore?q=better+call+saul+episode+ratings&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
Better Call Saul,13,Joe derosa better call saul,https://trends.google.ca/trends/explore?q=joe+derosa+better+call+saul&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
Better Call Saul,14,Watch better call saul online free,https://trends.google.ca/trends/explore?q=watch+better+call+saul+online+free&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
Better Call Saul,15,Better call saul merch,https://trends.google.ca/trends/explore?q=better+call+saul+merch&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
Better Call Saul,16,Bob odenkirk heart attack,https://trends.google.ca/trends/explore?q=bob+odenkirk+heart+attack&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
Better Call Saul,17,When does breaking bad take place,https://trends.google.ca/trends/explore?q=when+does+breaking+bad+take+place&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
Better Call Saul,18,Where was better call saul filmed,https://trends.google.ca/trends/explore?q=where+was+better+call+saul+filmed&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
Better Call Saul,19,Kerry condon,https://trends.google.ca/trends/explore?q=kerry+condon&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
Better Call Saul,20,Mrs strauss better call saul,https://trends.google.ca/trends/explore?q=mrs+strauss+better+call+saul&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Better Call Saul,21,Is hank in better call saul,https://trends.google.ca/trends/explore?q=is+hank+in+better+call+saul&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Better Call Saul,22,Better call saul ending reddit,https://trends.google.ca/trends/explore?q=better+call+saul+ending+reddit&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Better Call Saul,23,Cocobolo desk,https://trends.google.ca/trends/explore?q=cocobolo+desk&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Better Call Saul,24,Better call saul reviews,https://trends.google.ca/trends/explore?q=better+call+saul+reviews&date=now+7-d&geo=US,+40%,216,TV Show,2024-10-03
Better Call Saul,25,Electromagnetic hypersensitivity,https://trends.google.ca/trends/explore?q=electromagnetic+hypersensitivity&date=now+7-d&geo=US,+40%,216,TV Show,2024-10-03
