Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Cheers,1,How to say cheers in japanese,https://trends.google.ca/trends/explore?q=how+to+say+cheers+in+japanese&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Cheers,2,Carnival cheers package promo code 2024,https://trends.google.ca/trends/explore?q=carnival+cheers+package+promo+code+2024&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Cheers,3,Cheers boston ma,https://trends.google.ca/trends/explore?q=cheers+boston+ma&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Cheers,4,Cheers at choto,https://trends.google.ca/trends/explore?q=cheers+at+choto&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Cheers,5,Cheers halloween episodes,https://trends.google.ca/trends/explore?q=cheers+halloween+episodes&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Cheers,6,Cheers and yells example,https://trends.google.ca/trends/explore?q=cheers+and+yells+example&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Cheers,7,Cheers in irish sláinte,https://trends.google.ca/trends/explore?q=cheers+in+irish+sl%C3%A1inte&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Cheers,8,Coke cheers,https://trends.google.ca/trends/explore?q=coke+cheers&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Cheers,9,How old was kelsey grammer in cheers,https://trends.google.ca/trends/explore?q=how+old+was+kelsey+grammer+in+cheers&date=now+1-d&geo=US,+450%,216,TV Show,2024-10-02
Cheers,10,Cheers in danish,https://trends.google.ca/trends/explore?q=cheers+in+danish&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Cheers,11,Cheerleader cheers,https://trends.google.ca/trends/explore?q=cheerleader+cheers&date=now+1-d&geo=US,+170%,216,TV Show,2024-10-02
Cheers,12,Kelsey grammer cheers,https://trends.google.ca/trends/explore?q=kelsey+grammer+cheers&date=now+1-d&geo=US,+160%,216,TV Show,2024-10-02
Cheers,13,Kelsey grammer,https://trends.google.ca/trends/explore?q=kelsey+grammer&date=now+1-d&geo=US,+150%,216,TV Show,2024-10-02
Cheers,14,How to say cheers in italian,https://trends.google.ca/trends/explore?q=how+to+say+cheers+in+italian&date=now+1-d&geo=US,+150%,216,TV Show,2024-10-02
Cheers,15,Actress perlman of cheers,https://trends.google.ca/trends/explore?q=actress+perlman+of+cheers&date=now+1-d&geo=US,+130%,216,TV Show,2024-10-02
Cheers,16,"According to “three cheers for the nanny state,” what do opponents of the ban discussed in the essay fear?","https://trends.google.ca/trends/explore?q=according+to+%E2%80%9Cthree+cheers+for+the+nanny+state,%E2%80%9D+what+do+opponents+of+the+ban+discussed+in+the+essay+fear?&date=now+1-d&geo=US",+130%,216,TV Show,2024-10-02
Cheers,17,Cheers in czech,https://trends.google.ca/trends/explore?q=cheers+in+czech&date=now+1-d&geo=US,+120%,216,TV Show,2024-10-02
