Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Tomb Raider,1,Shadow of the tomb raider trophy guide,https://trends.google.ca/trends/explore?q=shadow+of+the+tomb+raider+trophy+guide&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Tomb Raider,2,Movies with alicia vikander,https://trends.google.ca/trends/explore?q=movies+with+alicia+vikander&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Tomb Raider,3,Silent hill 2,https://trends.google.ca/trends/explore?q=silent+hill+2&date=now+7-d&geo=US,+350%,217,Franchise,2024-10-03
Tomb Raider,4,Kim possible,https://trends.google.ca/trends/explore?q=kim+possible&date=now+7-d&geo=US,+200%,217,Franchise,2024-10-03
Tomb Raider,5,Tomb raider 2013 mods,https://trends.google.ca/trends/explore?q=tomb+raider+2013+mods&date=now+7-d&geo=US,+190%,217,Franchise,2024-10-03
Tomb Raider,6,Tomb raider 2013 walkthrough,https://trends.google.ca/trends/explore?q=tomb+raider+2013+walkthrough&date=now+7-d&geo=US,+190%,217,Franchise,2024-10-03
Tomb Raider,7,Tomb raider definitive survivor trilogy,https://trends.google.ca/trends/explore?q=tomb+raider+definitive+survivor+trilogy&date=now+7-d&geo=US,+180%,217,Franchise,2024-10-03
Tomb Raider,8,Horizon zero dawn,https://trends.google.ca/trends/explore?q=horizon+zero+dawn&date=now+7-d&geo=US,+150%,217,Franchise,2024-10-03
Tomb Raider,9,Tomb raider i iii remastered,https://trends.google.ca/trends/explore?q=tomb+raider+i+iii+remastered&date=now+7-d&geo=US,+130%,217,Franchise,2024-10-03
Tomb Raider,10,Shadow of the tomb raider outfits,https://trends.google.ca/trends/explore?q=shadow+of+the+tomb+raider+outfits&date=now+7-d&geo=US,+120%,217,Franchise,2024-10-03
Tomb Raider,11,Shadow of the tomb raider ps4,https://trends.google.ca/trends/explore?q=shadow+of+the+tomb+raider+ps4&date=now+7-d&geo=US,+120%,217,Franchise,2024-10-03
Tomb Raider,12,Tomb raider 1 release date,https://trends.google.ca/trends/explore?q=tomb+raider+1+release+date&date=now+7-d&geo=US,+120%,217,Franchise,2024-10-03
Tomb Raider,13,Naughty dog,https://trends.google.ca/trends/explore?q=naughty+dog&date=now+7-d&geo=US,+120%,217,Franchise,2024-10-03
Tomb Raider,14,Ghost of yotei,https://trends.google.ca/trends/explore?q=ghost+of+yotei&date=now+7-d&geo=US,+100%,217,Franchise,2024-10-03
Tomb Raider,15,Rise of the tomb raider geothermal valley challenges,https://trends.google.ca/trends/explore?q=rise+of+the+tomb+raider+geothermal+valley+challenges&date=now+7-d&geo=US,+90%,217,Franchise,2024-10-03
Tomb Raider,16,Shadow of the tomb raider lockpick,https://trends.google.ca/trends/explore?q=shadow+of+the+tomb+raider+lockpick&date=now+7-d&geo=US,+90%,217,Franchise,2024-10-03
Tomb Raider,17,Indiana jones,https://trends.google.ca/trends/explore?q=indiana+jones&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
Tomb Raider,18,Black widow,https://trends.google.ca/trends/explore?q=black+widow&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
Tomb Raider,19,Tomb raider 3 cheats,https://trends.google.ca/trends/explore?q=tomb+raider+3+cheats&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
Tomb Raider,20,Ghost of tsushima,https://trends.google.ca/trends/explore?q=ghost+of+tsushima&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-03
Tomb Raider,21,Tomb raider 3 walkthrough,https://trends.google.ca/trends/explore?q=tomb+raider+3+walkthrough&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-03
Tomb Raider,22,Tomb raider ii,https://trends.google.ca/trends/explore?q=tomb+raider+ii&date=now+7-d&geo=US,+70%,217,Franchise,2024-10-03
Tomb Raider,23,Shadow of the tomb raider review,https://trends.google.ca/trends/explore?q=shadow+of+the+tomb+raider+review&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-03
Tomb Raider,24,Latest tomb raider game,https://trends.google.ca/trends/explore?q=latest+tomb+raider+game&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-03
Tomb Raider,25,Tomb raider games in order ps4,https://trends.google.ca/trends/explore?q=tomb+raider+games+in+order+ps4&date=now+7-d&geo=US,+60%,217,Franchise,2024-10-03
