Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Family Guy,1,Family guy halloween episodes list,https://trends.google.ca/trends/explore?q=family+guy+halloween+episodes+list&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Family Guy,2,Family guy terminator,https://trends.google.ca/trends/explore?q=family+guy+terminator&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Family Guy,3,Family guy game of thrones episode,https://trends.google.ca/trends/explore?q=family+guy+game+of+thrones+episode&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Family Guy,4,Kevin swanson family guy,https://trends.google.ca/trends/explore?q=kevin+swanson+family+guy&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Family Guy,5,Where does family guy take place,https://trends.google.ca/trends/explore?q=where+does+family+guy+take+place&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Family Guy,6,Family guy season 24,https://trends.google.ca/trends/explore?q=family+guy+season+24&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Family Guy,7,Tracie thoms,https://trends.google.ca/trends/explore?q=tracie+thoms&date=now+1-d&geo=US,"+4,550%",216,TV Show,2024-10-02
Family Guy,8,Does disney own family guy,https://trends.google.ca/trends/explore?q=does+disney+own+family+guy&date=now+1-d&geo=US,"+4,300%",216,TV Show,2024-10-02
Family Guy,9,Sarah paulson family guy,https://trends.google.ca/trends/explore?q=sarah+paulson+family+guy&date=now+1-d&geo=US,"+3,450%",216,TV Show,2024-10-02
Family Guy,10,Family guy game of thrones,https://trends.google.ca/trends/explore?q=family+guy+game+of+thrones&date=now+1-d&geo=US,+350%,216,TV Show,2024-10-02
Family Guy,11,How many episodes of family guy are there,https://trends.google.ca/trends/explore?q=how+many+episodes+of+family+guy+are+there&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
Family Guy,12,Family guy trump episode,https://trends.google.ca/trends/explore?q=family+guy+trump+episode&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
Family Guy,13,Bald guy from addams family,https://trends.google.ca/trends/explore?q=bald+guy+from+addams+family&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Family Guy,14,Family guy the quest for stuff,https://trends.google.ca/trends/explore?q=family+guy+the+quest+for+stuff&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
Family Guy,15,When is family guy coming back,https://trends.google.ca/trends/explore?q=when+is+family+guy+coming+back&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
Family Guy,16,Family guy memes,https://trends.google.ca/trends/explore?q=family+guy+memes&date=now+1-d&geo=US,+110%,216,TV Show,2024-10-02
Family Guy,17,Jennifer tilly,https://trends.google.ca/trends/explore?q=jennifer+tilly&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
Family Guy,18,Family guy race card,https://trends.google.ca/trends/explore?q=family+guy+race+card&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
Family Guy,19,Is family guy cancelled,https://trends.google.ca/trends/explore?q=is+family+guy+cancelled&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
Family Guy,20,Dog from family guy,https://trends.google.ca/trends/explore?q=dog+from+family+guy&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
Family Guy,21,Cleveland from family guy,https://trends.google.ca/trends/explore?q=cleveland+from+family+guy&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
Family Guy,22,Chris from family guy,https://trends.google.ca/trends/explore?q=chris+from+family+guy&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
Family Guy,23,Rocky dennis,https://trends.google.ca/trends/explore?q=rocky+dennis&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
Family Guy,24,Family guy blue harvest,https://trends.google.ca/trends/explore?q=family+guy+blue+harvest&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
Family Guy,25,Family guy first episode date,https://trends.google.ca/trends/explore?q=family+guy+first+episode+date&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
