Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Magic: The Gathering,1,Flash magic the gathering,https://trends.google.ca/trends/explore?q=flash+magic+the+gathering&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Magic: The Gathering,2,Jd vance magic the gathering,https://trends.google.ca/trends/explore?q=jd+vance+magic+the+gathering&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Magic: The Gathering,3,Magic the gathering colors,https://trends.google.ca/trends/explore?q=magic+the+gathering+colors&date=now+1-d&geo=US,+350%,217,Franchise,2024-10-02
Magic: The Gathering,4,Magic the gathering release schedule,https://trends.google.ca/trends/explore?q=magic+the+gathering+release+schedule&date=now+1-d&geo=US,+170%,217,Franchise,2024-10-02
Magic: The Gathering,5,Magic the gathering wiki,https://trends.google.ca/trends/explore?q=magic+the+gathering+wiki&date=now+1-d&geo=US,+160%,217,Franchise,2024-10-02
Magic: The Gathering,6,Moxfield,https://trends.google.ca/trends/explore?q=moxfield&date=now+1-d&geo=US,+140%,217,Franchise,2024-10-02
Magic: The Gathering,7,Magic the gathering foundations,https://trends.google.ca/trends/explore?q=magic+the+gathering+foundations&date=now+1-d&geo=US,+140%,217,Franchise,2024-10-02
Magic: The Gathering,8,Play magic the gathering online,https://trends.google.ca/trends/explore?q=play+magic+the+gathering+online&date=now+1-d&geo=US,+130%,217,Franchise,2024-10-02
Magic: The Gathering,9,Card shops near me,https://trends.google.ca/trends/explore?q=card+shops+near+me&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
Magic: The Gathering,10,Most expensive magic the gathering cards,https://trends.google.ca/trends/explore?q=most+expensive+magic+the+gathering+cards&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
Magic: The Gathering,11,Magic the gathering fortnite,https://trends.google.ca/trends/explore?q=magic+the+gathering+fortnite&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
Magic: The Gathering,12,Magic the gathering bloomburrow,https://trends.google.ca/trends/explore?q=magic+the+gathering+bloomburrow&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
Magic: The Gathering,13,Magic the gathering store near me,https://trends.google.ca/trends/explore?q=magic+the+gathering+store+near+me&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Magic: The Gathering,14,Tcg player,https://trends.google.ca/trends/explore?q=tcg+player&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Magic: The Gathering,15,Where to buy magic the gathering cards,https://trends.google.ca/trends/explore?q=where+to+buy+magic+the+gathering+cards&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Magic: The Gathering,16,Magic the gathering card maker,https://trends.google.ca/trends/explore?q=magic+the+gathering+card+maker&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Magic: The Gathering,17,Magic the gathering final fantasy,https://trends.google.ca/trends/explore?q=magic+the+gathering+final+fantasy&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
Magic: The Gathering,18,Magic the gathering shirts,https://trends.google.ca/trends/explore?q=magic+the+gathering+shirts&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
Magic: The Gathering,19,Magic the gathering store,https://trends.google.ca/trends/explore?q=magic+the+gathering+store&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
Magic: The Gathering,20,When did magic the gathering come out,https://trends.google.ca/trends/explore?q=when+did+magic+the+gathering+come+out&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
