Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Magic: The Gathering,1,Jd vance magic the gathering,https://trends.google.ca/trends/explore?q=jd+vance+magic+the+gathering&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Magic: The Gathering,2,Magic the gathering store near me,https://trends.google.ca/trends/explore?q=magic+the+gathering+store+near+me&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Magic: The Gathering,3,Magic the gathering shirts,https://trends.google.ca/trends/explore?q=magic+the+gathering+shirts&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Magic: The Gathering,4,Mtg goldfish,https://trends.google.ca/trends/explore?q=mtg+goldfish&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Magic: The Gathering,5,Tcg player,https://trends.google.ca/trends/explore?q=tcg+player&date=now+1-d&geo=US,+200%,217,Franchise,2024-10-02
Magic: The Gathering,6,Magic the gathering starter kit,https://trends.google.ca/trends/explore?q=magic+the+gathering+starter+kit&date=now+1-d&geo=US,+200%,217,Franchise,2024-10-02
Magic: The Gathering,7,Card kingdom,https://trends.google.ca/trends/explore?q=card+kingdom&date=now+1-d&geo=US,+190%,217,Franchise,2024-10-02
Magic: The Gathering,8,Magic the gathering sets in order,https://trends.google.ca/trends/explore?q=magic+the+gathering+sets+in+order&date=now+1-d&geo=US,+150%,217,Franchise,2024-10-02
Magic: The Gathering,9,Magic the gathering foundations,https://trends.google.ca/trends/explore?q=magic+the+gathering+foundations&date=now+1-d&geo=US,+120%,217,Franchise,2024-10-02
Magic: The Gathering,10,Magic the gathering shops near me,https://trends.google.ca/trends/explore?q=magic+the+gathering+shops+near+me&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
Magic: The Gathering,11,Magic the gathering playmats,https://trends.google.ca/trends/explore?q=magic+the+gathering+playmats&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
Magic: The Gathering,12,Magic the gathering final fantasy,https://trends.google.ca/trends/explore?q=magic+the+gathering+final+fantasy&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
Magic: The Gathering,13,Moxfield,https://trends.google.ca/trends/explore?q=moxfield&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
Magic: The Gathering,14,Magic the gathering bloomburrow,https://trends.google.ca/trends/explore?q=magic+the+gathering+bloomburrow&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Magic: The Gathering,15,Magic the gathering colors,https://trends.google.ca/trends/explore?q=magic+the+gathering+colors&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
Magic: The Gathering,16,Play magic the gathering online,https://trends.google.ca/trends/explore?q=play+magic+the+gathering+online&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
Magic: The Gathering,17,Magic the gathering store,https://trends.google.ca/trends/explore?q=magic+the+gathering+store&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
Magic: The Gathering,18,Mtg arena,https://trends.google.ca/trends/explore?q=mtg+arena&date=now+1-d&geo=US,+40%,217,Franchise,2024-10-02
Magic: The Gathering,19,Magic the gathering cards near me,https://trends.google.ca/trends/explore?q=magic+the+gathering+cards+near+me&date=now+1-d&geo=US,+40%,217,Franchise,2024-10-02
