Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Metal Gear Solid,1,Tgs 2024,https://trends.google.ca/trends/explore?q=tgs+2024&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Metal Gear Solid,2,Metal gear solid delta trailer,https://trends.google.ca/trends/explore?q=metal+gear+solid+delta+trailer&date=now+7-d&geo=US,+450%,217,Franchise,2024-10-03
Metal Gear Solid,3,Metal gear solid δ snake eater,https://trends.google.ca/trends/explore?q=metal+gear+solid+%CE%B4+snake+eater&date=now+7-d&geo=US,+350%,217,Franchise,2024-10-03
Metal Gear Solid,4,Is metal gear solid delta a remake,https://trends.google.ca/trends/explore?q=is+metal+gear+solid+delta+a+remake&date=now+7-d&geo=US,+300%,217,Franchise,2024-10-03
Metal Gear Solid,5,Eva metal gear solid,https://trends.google.ca/trends/explore?q=eva+metal+gear+solid&date=now+7-d&geo=US,+250%,217,Franchise,2024-10-03
Metal Gear Solid,6,Metal gear solid δ snake eater release date,https://trends.google.ca/trends/explore?q=metal+gear+solid+%CE%B4+snake+eater+release+date&date=now+7-d&geo=US,+200%,217,Franchise,2024-10-03
Metal Gear Solid,7,Mgs delta release date,https://trends.google.ca/trends/explore?q=mgs+delta+release+date&date=now+7-d&geo=US,+170%,217,Franchise,2024-10-03
Metal Gear Solid,8,Metal gear solid delta release date,https://trends.google.ca/trends/explore?q=metal+gear+solid+delta+release+date&date=now+7-d&geo=US,+160%,217,Franchise,2024-10-03
Metal Gear Solid,9,Metal gear delta release date,https://trends.google.ca/trends/explore?q=metal+gear+delta+release+date&date=now+7-d&geo=US,+160%,217,Franchise,2024-10-03
Metal Gear Solid,10,Mgs delta,https://trends.google.ca/trends/explore?q=mgs+delta&date=now+7-d&geo=US,+150%,217,Franchise,2024-10-03
Metal Gear Solid,11,Playstation direct,https://trends.google.ca/trends/explore?q=playstation+direct&date=now+7-d&geo=US,+140%,217,Franchise,2024-10-03
Metal Gear Solid,12,Mgs3 remake,https://trends.google.ca/trends/explore?q=mgs3+remake&date=now+7-d&geo=US,+140%,217,Franchise,2024-10-03
Metal Gear Solid,13,Metal gear solid delta snake eater release date,https://trends.google.ca/trends/explore?q=metal+gear+solid+delta+snake+eater+release+date&date=now+7-d&geo=US,+130%,217,Franchise,2024-10-03
Metal Gear Solid,14,Metal gear solid delta snake eater,https://trends.google.ca/trends/explore?q=metal+gear+solid+delta+snake+eater&date=now+7-d&geo=US,+120%,217,Franchise,2024-10-03
Metal Gear Solid,15,Metal gear delta,https://trends.google.ca/trends/explore?q=metal+gear+delta&date=now+7-d&geo=US,+120%,217,Franchise,2024-10-03
Metal Gear Solid,16,Metal gear solid delta,https://trends.google.ca/trends/explore?q=metal+gear+solid+delta&date=now+7-d&geo=US,+110%,217,Franchise,2024-10-03
Metal Gear Solid,17,Metal gear solid ocelot,https://trends.google.ca/trends/explore?q=metal+gear+solid+ocelot&date=now+7-d&geo=US,+110%,217,Franchise,2024-10-03
Metal Gear Solid,18,Tokyo game show 2024,https://trends.google.ca/trends/explore?q=tokyo+game+show+2024&date=now+7-d&geo=US,+110%,217,Franchise,2024-10-03
Metal Gear Solid,19,Ocelot metal gear,https://trends.google.ca/trends/explore?q=ocelot+metal+gear&date=now+7-d&geo=US,+100%,217,Franchise,2024-10-03
Metal Gear Solid,20,Metal gear solid delta pc,https://trends.google.ca/trends/explore?q=metal+gear+solid+delta+pc&date=now+7-d&geo=US,+90%,217,Franchise,2024-10-03
Metal Gear Solid,21,Metal gear solid delta steam,https://trends.google.ca/trends/explore?q=metal+gear+solid+delta+steam&date=now+7-d&geo=US,+90%,217,Franchise,2024-10-03
Metal Gear Solid,22,Metal gear solid 5 characters,https://trends.google.ca/trends/explore?q=metal+gear+solid+5+characters&date=now+7-d&geo=US,+90%,217,Franchise,2024-10-03
Metal Gear Solid,23,Metaphor refantazio,https://trends.google.ca/trends/explore?q=metaphor+refantazio&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
Metal Gear Solid,24,Revolver ocelot,https://trends.google.ca/trends/explore?q=revolver+ocelot&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
Metal Gear Solid,25,When does metal gear solid snake eater come out,https://trends.google.ca/trends/explore?q=when+does+metal+gear+solid+snake+eater+come+out&date=now+7-d&geo=US,+80%,217,Franchise,2024-10-03
