Query,Line Number,Seed,Link,Rising Value,Date
 House of the Dragon,1,How to watch house of the dragon in canada,https://trends.google.ca/trends/explore?q=how+to+watch+house+of+the+dragon+in+canada&date=now+7-d&geo=CA,Breakout,2024-10-01
 House of the Dragon,2,Renira house of the dragon,https://trends.google.ca/trends/explore?q=renira+house+of+the+dragon&date=now+7-d&geo=CA,Breakout,2024-10-01
 House of the Dragon,3,Baelon targaryen,https://trends.google.ca/trends/explore?q=baelon+targaryen&date=now+7-d&geo=CA,Breakout,2024-10-01
 House of the Dragon,4,Jefferson hall,https://trends.google.ca/trends/explore?q=jefferson+hall&date=now+7-d&geo=CA,Breakout,2024-10-01
 House of the Dragon,5,Who dies in house of the dragon season 2,https://trends.google.ca/trends/explore?q=who+dies+in+house+of+the+dragon+season+2&date=now+7-d&geo=CA,Breakout,2024-10-01
 House of the Dragon,6,Mother of dragons,https://trends.google.ca/trends/explore?q=mother+of+dragons&date=now+7-d&geo=CA,+600%,2024-10-01
 House of the Dragon,7,123movies,https://trends.google.ca/trends/explore?q=123movies&date=now+7-d&geo=CA,+200%,2024-10-01
 House of the Dragon,8,Winds of winter,https://trends.google.ca/trends/explore?q=winds+of+winter&date=now+7-d&geo=CA,+190%,2024-10-01
 House of the Dragon,9,Helena house of the dragon,https://trends.google.ca/trends/explore?q=helena+house+of+the+dragon&date=now+7-d&geo=CA,+190%,2024-10-01
 House of the Dragon,10,Tulsa king,https://trends.google.ca/trends/explore?q=tulsa+king&date=now+7-d&geo=CA,+180%,2024-10-01
 House of the Dragon,11,Stranger things,https://trends.google.ca/trends/explore?q=stranger+things&date=now+7-d&geo=CA,+150%,2024-10-01
 House of the Dragon,12,Rhaena targaryen,https://trends.google.ca/trends/explore?q=rhaena+targaryen&date=now+7-d&geo=CA,+120%,2024-10-01
 House of the Dragon,13,Where to watch house of the dragon,https://trends.google.ca/trends/explore?q=where+to+watch+house+of+the+dragon&date=now+7-d&geo=CA,+100%,2024-10-01
 House of the Dragon,14,Yellowstone,https://trends.google.ca/trends/explore?q=yellowstone&date=now+7-d&geo=CA,+100%,2024-10-01
 House of the Dragon,15,Daenerys targaryen family tree,https://trends.google.ca/trends/explore?q=daenerys+targaryen+family+tree&date=now+7-d&geo=CA,+100%,2024-10-01
 House of the Dragon,16,Distribution de house of the dragon,https://trends.google.ca/trends/explore?q=distribution+de+house+of+the+dragon&date=now+7-d&geo=CA,+80%,2024-10-01
 House of the Dragon,17,House of the dragon saison 3,https://trends.google.ca/trends/explore?q=house+of+the+dragon+saison+3&date=now+7-d&geo=CA,+80%,2024-10-01
 House of the Dragon,18,Tywin lannister,https://trends.google.ca/trends/explore?q=tywin+lannister&date=now+7-d&geo=CA,+70%,2024-10-01
 House of the Dragon,19,Daeron targaryen,https://trends.google.ca/trends/explore?q=daeron+targaryen&date=now+7-d&geo=CA,+70%,2024-10-01
 House of the Dragon,20,House of the dragon wiki,https://trends.google.ca/trends/explore?q=house+of+the+dragon+wiki&date=now+7-d&geo=CA,+60%,2024-10-01
 House of the Dragon,21,Daemon targaryen,https://trends.google.ca/trends/explore?q=daemon+targaryen&date=now+7-d&geo=CA,+60%,2024-10-01
 House of the Dragon,22,Fanfiction house of the dragon,https://trends.google.ca/trends/explore?q=fanfiction+house+of+the+dragon&date=now+7-d&geo=CA,+50%,2024-10-01
 House of the Dragon,23,House of the dragon gomovies,https://trends.google.ca/trends/explore?q=house+of+the+dragon+gomovies&date=now+7-d&geo=CA,+50%,2024-10-01
 House of the Dragon,24,Is house of the dragon good,https://trends.google.ca/trends/explore?q=is+house+of+the+dragon+good&date=now+7-d&geo=CA,+50%,2024-10-01
