Link,Label Text,Rising Value,Line Number
https://trends.google.ca/trends/explore?q=duran+duran+philippines&date=now+7-d&geo=CA,duran duran philippines,Breakout,1
https://trends.google.ca/trends/explore?q=tropical+cyclone+alert&date=now+7-d&geo=CA,tropical cyclone alert,Breakout,2
https://trends.google.ca/trends/explore?q=national+artist+of+the+philippines&date=now+7-d&geo=CA,national artist of the philippines,"+5,000%",3
https://trends.google.ca/trends/explore?q=first+national+artist+of+the+philippines&date=now+7-d&geo=CA,first national artist of the philippines,"+4,150%",4
https://trends.google.ca/trends/explore?q=ishowspeed+philippines&date=now+7-d&geo=CA,ishowspeed philippines,"+1,250%",5
https://trends.google.ca/trends/explore?q=ishowspeed&date=now+7-d&geo=CA,ishowspeed,+850%,6
https://trends.google.ca/trends/explore?q=drag+race+philippines+season+3+episode+6&date=now+7-d&geo=CA,drag race philippines season 3 episode 6,+800%,7
https://trends.google.ca/trends/explore?q=drag+race+philippines+season+3+episode+6+bilibili&date=now+7-d&geo=CA,drag race philippines season 3 episode 6 bilibili,+450%,8
https://trends.google.ca/trends/explore?q=the+voice+kids+philippines&date=now+7-d&geo=CA,the voice kids philippines,+300%,9
https://trends.google.ca/trends/explore?q=philippines+festival+mississauga&date=now+7-d&geo=CA,philippines festival mississauga,+300%,10
https://trends.google.ca/trends/explore?q=olivia+rodrigo+concert+philippines&date=now+7-d&geo=CA,olivia rodrigo concert philippines,+250%,11
https://trends.google.ca/trends/explore?q=fruitcake+movie+philippines&date=now+7-d&geo=CA,fruitcake movie philippines,+250%,12
https://trends.google.ca/trends/explore?q=speed+in+philippines&date=now+7-d&geo=CA,speed in philippines,+250%,13
https://trends.google.ca/trends/explore?q=speed+philippines&date=now+7-d&geo=CA,speed philippines,+200%,14
https://trends.google.ca/trends/explore?q=manny+pacquiao&date=now+7-d&geo=CA,manny pacquiao,+200%,15
https://trends.google.ca/trends/explore?q=money+converter&date=now+7-d&geo=CA,money converter,+180%,16
https://trends.google.ca/trends/explore?q=olivia+rodrigo&date=now+7-d&geo=CA,olivia rodrigo,+180%,17
https://trends.google.ca/trends/explore?q=olivia+rodrigo+philippines+concert&date=now+7-d&geo=CA,olivia rodrigo philippines concert,+170%,18
https://trends.google.ca/trends/explore?q=sierra+madre+philippines&date=now+7-d&geo=CA,sierra madre philippines,+170%,19
https://trends.google.ca/trends/explore?q=power+mac+philippines&date=now+7-d&geo=CA,power mac philippines,+110%,20
https://trends.google.ca/trends/explore?q=balut+philippines&date=now+7-d&geo=CA,balut philippines,+100%,21
https://trends.google.ca/trends/explore?q=google+translate+philippines+to+english&date=now+7-d&geo=CA,google translate philippines to english,+100%,22
https://trends.google.ca/trends/explore?q=current+time+in+the+philippines&date=now+7-d&geo=CA,current time in the philippines,+100%,23
https://trends.google.ca/trends/explore?q=lbc+tracking+number+philippines&date=now+7-d&geo=CA,lbc tracking number philippines,+90%,24
https://trends.google.ca/trends/explore?q=h%26m+philippines&date=now+7-d&geo=CA,h&m philippines,+90%,25
