Link,Label Text,Rising Value,Line Number
https://trends.google.ca/trends/explore?q=national+artist+of+the+philippines&date=now+7-d&geo=CA,national artist of the philippines,Breakout,1
https://trends.google.ca/trends/explore?q=fruitcake+movie+philippines&date=now+7-d&geo=CA,fruitcake movie philippines,"+4,350%",2
https://trends.google.ca/trends/explore?q=first+national+artist+of+the+philippines&date=now+7-d&geo=CA,first national artist of the philippines,"+4,050%",3
https://trends.google.ca/trends/explore?q=lbc+tracking+number+philippines&date=now+7-d&geo=CA,lbc tracking number philippines,"+4,000%",4
https://trends.google.ca/trends/explore?q=tropical+cyclone+alert&date=now+7-d&geo=CA,tropical cyclone alert,"+2,200%",5
https://trends.google.ca/trends/explore?q=ishowspeed&date=now+7-d&geo=CA,ishowspeed,+650%,6
https://trends.google.ca/trends/explore?q=ishowspeed+philippines&date=now+7-d&geo=CA,ishowspeed philippines,+550%,7
https://trends.google.ca/trends/explore?q=philippines+festival+mississauga&date=now+7-d&geo=CA,philippines festival mississauga,+500%,8
https://trends.google.ca/trends/explore?q=drag+race+philippines+season+3+episode+6&date=now+7-d&geo=CA,drag race philippines season 3 episode 6,+450%,9
https://trends.google.ca/trends/explore?q=drag+race+philippines+season+3+episode+6+bilibili&date=now+7-d&geo=CA,drag race philippines season 3 episode 6 bilibili,+400%,10
https://trends.google.ca/trends/explore?q=the+voice+kids+philippines&date=now+7-d&geo=CA,the voice kids philippines,+400%,11
https://trends.google.ca/trends/explore?q=duran+duran+philippines&date=now+7-d&geo=CA,duran duran philippines,+250%,12
https://trends.google.ca/trends/explore?q=speed+in+philippines&date=now+7-d&geo=CA,speed in philippines,+200%,13
https://trends.google.ca/trends/explore?q=manny+pacquiao&date=now+7-d&geo=CA,manny pacquiao,+160%,14
https://trends.google.ca/trends/explore?q=speed+philippines&date=now+7-d&geo=CA,speed philippines,+140%,15
https://trends.google.ca/trends/explore?q=house+of+little+bunny+philippines&date=now+7-d&geo=CA,house of little bunny philippines,+140%,16
https://trends.google.ca/trends/explore?q=olivia+rodrigo+concert+philippines&date=now+7-d&geo=CA,olivia rodrigo concert philippines,+140%,17
https://trends.google.ca/trends/explore?q=kyle+kuzma+philippines&date=now+7-d&geo=CA,kyle kuzma philippines,+110%,18
https://trends.google.ca/trends/explore?q=olivia+rodrigo&date=now+7-d&geo=CA,olivia rodrigo,+110%,19
https://trends.google.ca/trends/explore?q=power+mac+philippines&date=now+7-d&geo=CA,power mac philippines,+100%,20
https://trends.google.ca/trends/explore?q=sierra+madre+philippines&date=now+7-d&geo=CA,sierra madre philippines,+90%,21
https://trends.google.ca/trends/explore?q=balut+philippines&date=now+7-d&geo=CA,balut philippines,+90%,22
https://trends.google.ca/trends/explore?q=money+converter&date=now+7-d&geo=CA,money converter,+80%,23
https://trends.google.ca/trends/explore?q=philippines+currency+to+usd&date=now+7-d&geo=CA,philippines currency to usd,+70%,24
https://trends.google.ca/trends/explore?q=h%26m+philippines&date=now+7-d&geo=CA,h&m philippines,+60%,25
