Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Rick and Morty,1,Late night with the devil,https://trends.google.ca/trends/explore?q=late+night+with+the+devil&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
Rick and Morty,2,Uzumaki anime,https://trends.google.ca/trends/explore?q=uzumaki+anime&date=now+7-d&geo=US,"+1,000%",216,TV Show,2024-10-01
Rick and Morty,3,Uzumaki,https://trends.google.ca/trends/explore?q=uzumaki&date=now+7-d&geo=US,+500%,216,TV Show,2024-10-01
Rick and Morty,4,Rick and morty halloween special,https://trends.google.ca/trends/explore?q=rick+and+morty+halloween+special&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-01
Rick and Morty,5,Rick and morty don't look back,https://trends.google.ca/trends/explore?q=rick+and+morty+don't+look+back&date=now+7-d&geo=US,+170%,216,TV Show,2024-10-01
Rick and Morty,6,Rings of power,https://trends.google.ca/trends/explore?q=rings+of+power&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-01
Rick and Morty,7,Susan sarandon,https://trends.google.ca/trends/explore?q=susan+sarandon&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-01
Rick and Morty,8,What did the cat do in rick and morty,https://trends.google.ca/trends/explore?q=what+did+the+cat+do+in+rick+and+morty&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-01
Rick and Morty,9,Rick and morty streaming service,https://trends.google.ca/trends/explore?q=rick+and+morty+streaming+service&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-01
Rick and Morty,10,Elon musk rick and morty,https://trends.google.ca/trends/explore?q=elon+musk+rick+and+morty&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-01
Rick and Morty,11,Rick and morty wine episode,https://trends.google.ca/trends/explore?q=rick+and+morty+wine+episode&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
Rick and Morty,12,Adult swim shows,https://trends.google.ca/trends/explore?q=adult+swim+shows&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
Rick and Morty,13,Why can the cat talk in rick and morty,https://trends.google.ca/trends/explore?q=why+can+the+cat+talk+in+rick+and+morty&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
Rick and Morty,14,Talking cat rick and morty,https://trends.google.ca/trends/explore?q=talking+cat+rick+and+morty&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-01
Rick and Morty,15,Hoovy rick and morty,https://trends.google.ca/trends/explore?q=hoovy+rick+and+morty&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-01
Rick and Morty,16,Mr meeseeks,https://trends.google.ca/trends/explore?q=mr+meeseeks&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-01
Rick and Morty,17,Where to watch rick and morty season 7,https://trends.google.ca/trends/explore?q=where+to+watch+rick+and+morty+season+7&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-01
Rick and Morty,18,Kisscartoon,https://trends.google.ca/trends/explore?q=kisscartoon&date=now+7-d&geo=US,+40%,216,TV Show,2024-10-01
