Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Batman: Arkham,1,Gamestop,https://trends.google.ca/trends/explore?q=gamestop&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Batman: Arkham,2,Batman arkham asylum mods,https://trends.google.ca/trends/explore?q=batman+arkham+asylum+mods&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Batman: Arkham,3,Batman caped crusader,https://trends.google.ca/trends/explore?q=batman+caped+crusader&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Batman: Arkham,4,Revoltech arkham knight batman,https://trends.google.ca/trends/explore?q=revoltech+arkham+knight+batman&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Batman: Arkham,5,Nexus mods batman arkham knight,https://trends.google.ca/trends/explore?q=nexus+mods+batman+arkham+knight&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Batman: Arkham,6,Roger craig smith,https://trends.google.ca/trends/explore?q=roger+craig+smith&date=now+1-d&geo=US,+130%,217,Franchise,2024-10-02
Batman: Arkham,7,Gotham knights,https://trends.google.ca/trends/explore?q=gotham+knights&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
Batman: Arkham,8,Batman costume,https://trends.google.ca/trends/explore?q=batman+costume&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
Batman: Arkham,9,Batman arkham shadow price,https://trends.google.ca/trends/explore?q=batman+arkham+shadow+price&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
Batman: Arkham,10,Batman arkham shadow ps5,https://trends.google.ca/trends/explore?q=batman+arkham+shadow+ps5&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
Batman: Arkham,11,New batman arkham,https://trends.google.ca/trends/explore?q=new+batman+arkham&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Batman: Arkham,12,Batman arkham videos,https://trends.google.ca/trends/explore?q=batman+arkham+videos&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
Batman: Arkham,13,Batman arkham knight riddler trophies,https://trends.google.ca/trends/explore?q=batman+arkham+knight+riddler+trophies&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
Batman: Arkham,14,Batman arkham shadow,https://trends.google.ca/trends/explore?q=batman+arkham+shadow&date=now+1-d&geo=US,+40%,217,Franchise,2024-10-02
Batman: Arkham,15,Arkham shadow,https://trends.google.ca/trends/explore?q=arkham+shadow&date=now+1-d&geo=US,+40%,217,Franchise,2024-10-02
Batman: Arkham,16,Quest 3 vs 3s,https://trends.google.ca/trends/explore?q=quest+3+vs+3s&date=now+1-d&geo=US,+40%,217,Franchise,2024-10-02
