Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Batman: Arkham,1,Meta quest 3s vs 3,https://trends.google.ca/trends/explore?q=meta+quest+3s+vs+3&date=now+7-d&geo=US,+350%,217,Franchise,2024-10-03
Batman: Arkham,2,Quest 3 vs 3s,https://trends.google.ca/trends/explore?q=quest+3+vs+3s&date=now+7-d&geo=US,+350%,217,Franchise,2024-10-03
Batman: Arkham,3,Meta quest 3s,https://trends.google.ca/trends/explore?q=meta+quest+3s&date=now+7-d&geo=US,+300%,217,Franchise,2024-10-03
Batman: Arkham,4,Batman arkham shadow price,https://trends.google.ca/trends/explore?q=batman+arkham+shadow+price&date=now+7-d&geo=US,+190%,217,Franchise,2024-10-03
Batman: Arkham,5,Quest 3s,https://trends.google.ca/trends/explore?q=quest+3s&date=now+7-d&geo=US,+180%,217,Franchise,2024-10-03
Batman: Arkham,6,Batman arkham knight premium edition,https://trends.google.ca/trends/explore?q=batman+arkham+knight+premium+edition&date=now+7-d&geo=US,+180%,217,Franchise,2024-10-03
Batman: Arkham,7,Ghost of yotei,https://trends.google.ca/trends/explore?q=ghost+of+yotei&date=now+7-d&geo=US,+160%,217,Franchise,2024-10-03
Batman: Arkham,8,Oculus quest 3,https://trends.google.ca/trends/explore?q=oculus+quest+3&date=now+7-d&geo=US,+160%,217,Franchise,2024-10-03
Batman: Arkham,9,Meta quest,https://trends.google.ca/trends/explore?q=meta+quest&date=now+7-d&geo=US,+140%,217,Franchise,2024-10-03
Batman: Arkham,10,Quest 3,https://trends.google.ca/trends/explore?q=quest+3&date=now+7-d&geo=US,+140%,217,Franchise,2024-10-03
Batman: Arkham,11,Batman arkham underworld,https://trends.google.ca/trends/explore?q=batman+arkham+underworld&date=now+7-d&geo=US,+140%,217,Franchise,2024-10-03
Batman: Arkham,12,Arkham shadow,https://trends.google.ca/trends/explore?q=arkham+shadow&date=now+7-d&geo=US,+130%,217,Franchise,2024-10-03
Batman: Arkham,13,Batman arkham shadow,https://trends.google.ca/trends/explore?q=batman+arkham+shadow&date=now+7-d&geo=US,+130%,217,Franchise,2024-10-03
Batman: Arkham,14,Meta quest 3,https://trends.google.ca/trends/explore?q=meta+quest+3&date=now+7-d&geo=US,+120%,217,Franchise,2024-10-03
Batman: Arkham,15,Batman arkham shadow ps5,https://trends.google.ca/trends/explore?q=batman+arkham+shadow+ps5&date=now+7-d&geo=US,+120%,217,Franchise,2024-10-03
Batman: Arkham,16,Heath ledger,https://trends.google.ca/trends/explore?q=heath+ledger&date=now+7-d&geo=US,+120%,217,Franchise,2024-10-03
Batman: Arkham,17,Batman arkham reboot,https://trends.google.ca/trends/explore?q=batman+arkham+reboot&date=now+7-d&geo=US,+100%,217,Franchise,2024-10-03
Batman: Arkham,18,Tara strong,https://trends.google.ca/trends/explore?q=tara+strong&date=now+7-d&geo=US,+100%,217,Franchise,2024-10-03
Batman: Arkham,19,Batman arkham vr oculus quest 2,https://trends.google.ca/trends/explore?q=batman+arkham+vr+oculus+quest+2&date=now+7-d&geo=US,+90%,217,Franchise,2024-10-03
Batman: Arkham,20,Batman arkham collection ps4,https://trends.google.ca/trends/explore?q=batman+arkham+collection+ps4&date=now+7-d&geo=US,+90%,217,Franchise,2024-10-03
