Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Batman: Arkham,1,Roger craig smith,https://trends.google.ca/trends/explore?q=roger+craig+smith&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Batman: Arkham,2,Nexus mods batman arkham knight,https://trends.google.ca/trends/explore?q=nexus+mods+batman+arkham+knight&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Batman: Arkham,3,Revoltech arkham knight batman,https://trends.google.ca/trends/explore?q=revoltech+arkham+knight+batman&date=now+1-d&geo=US,+300%,217,Franchise,2024-10-02
Batman: Arkham,4,Kevin conroy,https://trends.google.ca/trends/explore?q=kevin+conroy&date=now+1-d&geo=US,+200%,217,Franchise,2024-10-02
Batman: Arkham,5,Batman arkham videos,https://trends.google.ca/trends/explore?q=batman+arkham+videos&date=now+1-d&geo=US,+140%,217,Franchise,2024-10-02
Batman: Arkham,6,Why was sofia falcone in arkham,https://trends.google.ca/trends/explore?q=why+was+sofia+falcone+in+arkham&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
Batman: Arkham,7,Batman arkham knight release date,https://trends.google.ca/trends/explore?q=batman+arkham+knight+release+date&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Batman: Arkham,8,Jason todd,https://trends.google.ca/trends/explore?q=jason+todd&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Batman: Arkham,9,New batman arkham game,https://trends.google.ca/trends/explore?q=new+batman+arkham+game&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
Batman: Arkham,10,New batman arkham,https://trends.google.ca/trends/explore?q=new+batman+arkham&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
Batman: Arkham,11,Batman arkham knight batmobile,https://trends.google.ca/trends/explore?q=batman+arkham+knight+batmobile&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
Batman: Arkham,12,Arkham knight batman beyond skin,https://trends.google.ca/trends/explore?q=arkham+knight+batman+beyond+skin&date=now+1-d&geo=US,+40%,217,Franchise,2024-10-02
