Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Welcome To Plathville,1,Olivia plath,https://trends.google.ca/trends/explore?q=olivia+plath&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Welcome To Plathville,2,Moriah plath boyfriend,https://trends.google.ca/trends/explore?q=moriah+plath+boyfriend&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Welcome To Plathville,3,Welcome to plathville wikipedia,https://trends.google.ca/trends/explore?q=welcome+to+plathville+wikipedia&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Welcome To Plathville,4,When does welcome to plathville come on,https://trends.google.ca/trends/explore?q=when+does+welcome+to+plathville+come+on&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Welcome To Plathville,5,Welcome to plathville religion,https://trends.google.ca/trends/explore?q=welcome+to+plathville+religion&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Welcome To Plathville,6,What is welcome to plathville about,https://trends.google.ca/trends/explore?q=what+is+welcome+to+plathville+about&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Welcome To Plathville,7,Welcome to plathville moriah and max,https://trends.google.ca/trends/explore?q=welcome+to+plathville+moriah+and+max&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Welcome To Plathville,8,Welcome to plathville moriah,https://trends.google.ca/trends/explore?q=welcome+to+plathville+moriah&date=now+1-d&geo=US,+350%,216,TV Show,2024-10-02
Welcome To Plathville,9,Welcome to plathville finale,https://trends.google.ca/trends/explore?q=welcome+to+plathville+finale&date=now+1-d&geo=US,+150%,216,TV Show,2024-10-02
Welcome To Plathville,10,Moriah plath,https://trends.google.ca/trends/explore?q=moriah+plath&date=now+1-d&geo=US,+120%,216,TV Show,2024-10-02
Welcome To Plathville,11,My big fat fabulous life,https://trends.google.ca/trends/explore?q=my+big+fat+fabulous+life&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
Welcome To Plathville,12,Welcome to plathville season finale,https://trends.google.ca/trends/explore?q=welcome+to+plathville+season+finale&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
Welcome To Plathville,13,Kim plath,https://trends.google.ca/trends/explore?q=kim+plath&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
