Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Love Island USA,1,Jeff love island usa,https://trends.google.ca/trends/explore?q=jeff+love+island+usa&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Love Island USA,2,Soap2day,https://trends.google.ca/trends/explore?q=soap2day&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Love Island USA,3,What time does love island usa air,https://trends.google.ca/trends/explore?q=what+time+does+love+island+usa+air&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Love Island USA,4,What is casa amor love island usa,https://trends.google.ca/trends/explore?q=what+is+casa+amor+love+island+usa&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Love Island USA,5,Fmovies,https://trends.google.ca/trends/explore?q=fmovies&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Love Island USA,6,Harrison love island usa,https://trends.google.ca/trends/explore?q=harrison+love+island+usa&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
Love Island USA,7,Love is blind season 7,https://trends.google.ca/trends/explore?q=love+is+blind+season+7&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
Love Island USA,8,Who wins love island usa season 6,https://trends.google.ca/trends/explore?q=who+wins+love+island+usa+season+6&date=now+1-d&geo=US,+170%,216,TV Show,2024-10-02
Love Island USA,9,Cassidy love island usa,https://trends.google.ca/trends/explore?q=cassidy+love+island+usa&date=now+1-d&geo=US,+160%,216,TV Show,2024-10-02
Love Island USA,10,Love island usa cast season 1,https://trends.google.ca/trends/explore?q=love+island+usa+cast+season+1&date=now+1-d&geo=US,+150%,216,TV Show,2024-10-02
Love Island USA,11,Arielle vandenberg,https://trends.google.ca/trends/explore?q=arielle+vandenberg&date=now+1-d&geo=US,+150%,216,TV Show,2024-10-02
Love Island USA,12,Who won love island usa season 5,https://trends.google.ca/trends/explore?q=who+won+love+island+usa+season+5&date=now+1-d&geo=US,+120%,216,TV Show,2024-10-02
Love Island USA,13,Love is blind,https://trends.google.ca/trends/explore?q=love+is+blind&date=now+1-d&geo=US,+120%,216,TV Show,2024-10-02
Love Island USA,14,Love island usa season 6 couples still together,https://trends.google.ca/trends/explore?q=love+island+usa+season+6+couples+still+together&date=now+1-d&geo=US,+120%,216,TV Show,2024-10-02
Love Island USA,15,How many episodes in love island usa season 6,https://trends.google.ca/trends/explore?q=how+many+episodes+in+love+island+usa+season+6&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
Love Island USA,16,Love island usa cast season 5,https://trends.google.ca/trends/explore?q=love+island+usa+cast+season+5&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
Love Island USA,17,When does love island usa air,https://trends.google.ca/trends/explore?q=when+does+love+island+usa+air&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
Love Island USA,18,Kendall love island video,https://trends.google.ca/trends/explore?q=kendall+love+island+video&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
Love Island USA,19,Love island season 7,https://trends.google.ca/trends/explore?q=love+island+season+7&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
Love Island USA,20,Leah love island usa age,https://trends.google.ca/trends/explore?q=leah+love+island+usa+age&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Love Island USA,21,Kordell beckham,https://trends.google.ca/trends/explore?q=kordell+beckham&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Love Island USA,22,Marco love island usa,https://trends.google.ca/trends/explore?q=marco+love+island+usa&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Love Island USA,23,Love island usa new season,https://trends.google.ca/trends/explore?q=love+island+usa+new+season&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Love Island USA,24,Love island season 3 cast,https://trends.google.ca/trends/explore?q=love+island+season+3+cast&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Love Island USA,25,Love island usa application 2025,https://trends.google.ca/trends/explore?q=love+island+usa+application+2025&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
