Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
The Sopranos,1,Band of brothers,https://trends.google.ca/trends/explore?q=band+of+brothers&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
The Sopranos,2,Where does the sopranos take place,https://trends.google.ca/trends/explore?q=where+does+the+sopranos+take+place&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
The Sopranos,3,How many seasons of the sopranos were there,https://trends.google.ca/trends/explore?q=how+many+seasons+of+the+sopranos+were+there&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
The Sopranos,4,Tony sirico young,https://trends.google.ca/trends/explore?q=tony+sirico+young&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
The Sopranos,5,Maria grazia cucinotta,https://trends.google.ca/trends/explore?q=maria+grazia+cucinotta&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
The Sopranos,6,The sopranos ending explained,https://trends.google.ca/trends/explore?q=the+sopranos+ending+explained&date=now+1-d&geo=US,+600%,216,TV Show,2024-10-02
The Sopranos,7,Scarface,https://trends.google.ca/trends/explore?q=scarface&date=now+1-d&geo=US,+450%,216,TV Show,2024-10-02
The Sopranos,8,Joey diaz,https://trends.google.ca/trends/explore?q=joey+diaz&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
The Sopranos,9,Tony sirico,https://trends.google.ca/trends/explore?q=tony+sirico&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
The Sopranos,10,Nancy marchand,https://trends.google.ca/trends/explore?q=nancy+marchand&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
The Sopranos,11,Where is the sopranos house,https://trends.google.ca/trends/explore?q=where+is+the+sopranos+house&date=now+1-d&geo=US,+160%,216,TV Show,2024-10-02
The Sopranos,12,Tracee the sopranos,https://trends.google.ca/trends/explore?q=tracee+the+sopranos&date=now+1-d&geo=US,+150%,216,TV Show,2024-10-02
The Sopranos,13,The bear,https://trends.google.ca/trends/explore?q=the+bear&date=now+1-d&geo=US,+150%,216,TV Show,2024-10-02
The Sopranos,14,The boys,https://trends.google.ca/trends/explore?q=the+boys&date=now+1-d&geo=US,+140%,216,TV Show,2024-10-02
The Sopranos,15,The many saints of newark,https://trends.google.ca/trends/explore?q=the+many+saints+of+newark&date=now+1-d&geo=US,+110%,216,TV Show,2024-10-02
The Sopranos,16,The sopranos theme song,https://trends.google.ca/trends/explore?q=the+sopranos+theme+song&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
The Sopranos,17,Paulie walnuts,https://trends.google.ca/trends/explore?q=paulie+walnuts&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
The Sopranos,18,Steven van zandt,https://trends.google.ca/trends/explore?q=steven+van+zandt&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
The Sopranos,19,Carmine the sopranos,https://trends.google.ca/trends/explore?q=carmine+the+sopranos&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
The Sopranos,20,Cast of the penguin,https://trends.google.ca/trends/explore?q=cast+of+the+penguin&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
The Sopranos,21,The sopranos movie,https://trends.google.ca/trends/explore?q=the+sopranos+movie&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
The Sopranos,22,Twin peaks,https://trends.google.ca/trends/explore?q=twin+peaks&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
The Sopranos,23,Meadow soprano,https://trends.google.ca/trends/explore?q=meadow+soprano&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
The Sopranos,24,Sopranos movie,https://trends.google.ca/trends/explore?q=sopranos+movie&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
The Sopranos,25,Does tony die in the sopranos,https://trends.google.ca/trends/explore?q=does+tony+die+in+the+sopranos&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
