Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
 The Falcon and the Winter Soldier,1,The falcon and the winter soldier season 2 release date,https://trends.google.ca/trends/explore?q=the+falcon+and+the+winter+soldier+season+2+release+date&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
 The Falcon and the Winter Soldier,2,Isaiah bradley,https://trends.google.ca/trends/explore?q=isaiah+bradley&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
 The Falcon and the Winter Soldier,3,Agents of shield,https://trends.google.ca/trends/explore?q=agents+of+shield&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
 The Falcon and the Winter Soldier,4,Kurt russell,https://trends.google.ca/trends/explore?q=kurt+russell&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
 The Falcon and the Winter Soldier,5,Captain america civil war,https://trends.google.ca/trends/explore?q=captain+america+civil+war&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
 The Falcon and the Winter Soldier,6,Emily vancamp,https://trends.google.ca/trends/explore?q=emily+vancamp&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
 The Falcon and the Winter Soldier,7,Battlestar marvel,https://trends.google.ca/trends/explore?q=battlestar+marvel&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
 The Falcon and the Winter Soldier,8,Falcon and the snowman cast,https://trends.google.ca/trends/explore?q=falcon+and+the+snowman+cast&date=now+7-d&geo=US,+300%,216,TV Show,2024-10-01
 The Falcon and the Winter Soldier,9,Falcon and the winter soldier characters,https://trends.google.ca/trends/explore?q=falcon+and+the+winter+soldier+characters&date=now+7-d&geo=US,+170%,216,TV Show,2024-10-01
 The Falcon and the Winter Soldier,10,When did falcon and the winter soldier come out,https://trends.google.ca/trends/explore?q=when+did+falcon+and+the+winter+soldier+come+out&date=now+7-d&geo=US,+150%,216,TV Show,2024-10-01
 The Falcon and the Winter Soldier,11,She hulk,https://trends.google.ca/trends/explore?q=she+hulk&date=now+7-d&geo=US,+100%,216,TV Show,2024-10-01
 The Falcon and the Winter Soldier,12,Secret invasion,https://trends.google.ca/trends/explore?q=secret+invasion&date=now+7-d&geo=US,+100%,216,TV Show,2024-10-01
 The Falcon and the Winter Soldier,13,Agent carter,https://trends.google.ca/trends/explore?q=agent+carter&date=now+7-d&geo=US,+100%,216,TV Show,2024-10-01
 The Falcon and the Winter Soldier,14,Bucky barnes,https://trends.google.ca/trends/explore?q=bucky+barnes&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-01
 The Falcon and the Winter Soldier,15,The falcon and the winter soldier shield,https://trends.google.ca/trends/explore?q=the+falcon+and+the+winter+soldier+shield&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
 The Falcon and the Winter Soldier,16,Agatha all along,https://trends.google.ca/trends/explore?q=agatha+all+along&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
