Query,Line Number,Seed,Link,Rising Value,Date
 Ozark,1,The wire,https://trends.google.ca/trends/explore?q=the+wire&date=now+1-d&geo=US,Breakout,2024-10-01
 Ozark,2,Arkansas football,https://trends.google.ca/trends/explore?q=arkansas+football&date=now+1-d&geo=US,Breakout,2024-10-01
 Ozark,3,Ozark health medical center,https://trends.google.ca/trends/explore?q=ozark+health+medical+center&date=now+1-d&geo=US,Breakout,2024-10-01
 Ozark,4,Ozark outfitters,https://trends.google.ca/trends/explore?q=ozark+outfitters&date=now+1-d&geo=US,Breakout,2024-10-01
 Ozark,5,Ozark sportsman,https://trends.google.ca/trends/explore?q=ozark+sportsman&date=now+1-d&geo=US,Breakout,2024-10-01
 Ozark,6,Ozark peds,https://trends.google.ca/trends/explore?q=ozark+peds&date=now+1-d&geo=US,Breakout,2024-10-01
 Ozark,7,Ruth ozark actress,https://trends.google.ca/trends/explore?q=ruth+ozark+actress&date=now+1-d&geo=US,Breakout,2024-10-01
 Ozark,8,Laura linney husband,https://trends.google.ca/trends/explore?q=laura+linney+husband&date=now+1-d&geo=US,Breakout,2024-10-01
 Ozark,9,Getaway ozark highlands,https://trends.google.ca/trends/explore?q=getaway+ozark+highlands&date=now+1-d&geo=US,Breakout,2024-10-01
 Ozark,10,Ozark shooters,https://trends.google.ca/trends/explore?q=ozark+shooters&date=now+1-d&geo=US,Breakout,2024-10-01
 Ozark,11,Liberty utilities ozark mo,https://trends.google.ca/trends/explore?q=liberty+utilities+ozark+mo&date=now+1-d&geo=US,Breakout,2024-10-01
 Ozark,12,Ozark prosthodontics,https://trends.google.ca/trends/explore?q=ozark+prosthodontics&date=now+1-d&geo=US,Breakout,2024-10-01
 Ozark,13,Thai palace ozark mo,https://trends.google.ca/trends/explore?q=thai+palace+ozark+mo&date=now+1-d&geo=US,"+5,000%",2024-10-01
 Ozark,14,Trailer world ozark,https://trends.google.ca/trends/explore?q=trailer+world+ozark&date=now+1-d&geo=US,"+4,750%",2024-10-01
 Ozark,15,Ozark regional stockyards,https://trends.google.ca/trends/explore?q=ozark+regional+stockyards&date=now+1-d&geo=US,"+4,600%",2024-10-01
 Ozark,16,Ozark modern dentistry,https://trends.google.ca/trends/explore?q=ozark+modern+dentistry&date=now+1-d&geo=US,"+4,450%",2024-10-01
 Ozark,17,Charlie tahan,https://trends.google.ca/trends/explore?q=charlie+tahan&date=now+1-d&geo=US,"+4,200%",2024-10-01
 Ozark,18,Piggly wiggly ozark al,https://trends.google.ca/trends/explore?q=piggly+wiggly+ozark+al&date=now+1-d&geo=US,"+3,250%",2024-10-01
 Ozark,19,Julia garner net worth,https://trends.google.ca/trends/explore?q=julia+garner+net+worth&date=now+1-d&geo=US,"+3,250%",2024-10-01
 Ozark,20,Stat med ozark al,https://trends.google.ca/trends/explore?q=stat+med+ozark+al&date=now+1-d&geo=US,"+2,450%",2024-10-01
 Ozark,21,Tom pelphrey,https://trends.google.ca/trends/explore?q=tom+pelphrey&date=now+1-d&geo=US,+350%,2024-10-01
 Ozark,22,Ozark pest control,https://trends.google.ca/trends/explore?q=ozark+pest+control&date=now+1-d&geo=US,+350%,2024-10-01
 Ozark,23,Price cutter ozark mo,https://trends.google.ca/trends/explore?q=price+cutter+ozark+mo&date=now+1-d&geo=US,+250%,2024-10-01
 Ozark,24,Flora farms ozark mo,https://trends.google.ca/trends/explore?q=flora+farms+ozark+mo&date=now+1-d&geo=US,+200%,2024-10-01
 Ozark,25,Ozark city schools,https://trends.google.ca/trends/explore?q=ozark+city+schools&date=now+1-d&geo=US,+180%,2024-10-01
