Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Yellowstone,1,Is kevin costner returning to yellowstone,https://trends.google.ca/trends/explore?q=is+kevin+costner+returning+to+yellowstone&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
Yellowstone,2,Yellowstone spin off shows,https://trends.google.ca/trends/explore?q=yellowstone+spin+off+shows&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Yellowstone,3,Yellowjackets cast,https://trends.google.ca/trends/explore?q=yellowjackets+cast&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Yellowstone,4,Does rip die in yellowstone,https://trends.google.ca/trends/explore?q=does+rip+die+in+yellowstone&date=now+1-d&geo=US,+180%,216,TV Show,2024-10-02
Yellowstone,5,Yellowjackets,https://trends.google.ca/trends/explore?q=yellowjackets&date=now+1-d&geo=US,+170%,216,TV Show,2024-10-02
Yellowstone,6,Cast of yellowjackets,https://trends.google.ca/trends/explore?q=cast+of+yellowjackets&date=now+1-d&geo=US,+160%,216,TV Show,2024-10-02
Yellowstone,7,How many seasons of yellowstone are there,https://trends.google.ca/trends/explore?q=how+many+seasons+of+yellowstone+are+there&date=now+1-d&geo=US,+120%,216,TV Show,2024-10-02
Yellowstone,8,Tanaya beatty,https://trends.google.ca/trends/explore?q=tanaya+beatty&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
Yellowstone,9,Yellowstone camping reservations,https://trends.google.ca/trends/explore?q=yellowstone+camping+reservations&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
Yellowstone,10,Yellowstone spin offs,https://trends.google.ca/trends/explore?q=yellowstone+spin+offs&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
Yellowstone,11,Yellowstone bear world,https://trends.google.ca/trends/explore?q=yellowstone+bear+world&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
Yellowstone,12,Gil birmingham,https://trends.google.ca/trends/explore?q=gil+birmingham&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
Yellowstone,13,Yellowstone geyser explosion,https://trends.google.ca/trends/explore?q=yellowstone+geyser+explosion&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Yellowstone,14,Yellowstone webcams,https://trends.google.ca/trends/explore?q=yellowstone+webcams&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Yellowstone,15,Badlands national park,https://trends.google.ca/trends/explore?q=badlands+national+park&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
Yellowstone,16,When does yellowstone come back on,https://trends.google.ca/trends/explore?q=when+does+yellowstone+come+back+on&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
Yellowstone,17,When does yellowstone come back,https://trends.google.ca/trends/explore?q=when+does+yellowstone+come+back&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
Yellowstone,18,Mount rushmore,https://trends.google.ca/trends/explore?q=mount+rushmore&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
Yellowstone,19,Yellowstone county treasurer,https://trends.google.ca/trends/explore?q=yellowstone+county+treasurer&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
Yellowstone,20,Chief joseph ranch,https://trends.google.ca/trends/explore?q=chief+joseph+ranch&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
Yellowstone,21,Hotels near yellowstone national park,https://trends.google.ca/trends/explore?q=hotels+near+yellowstone+national+park&date=now+1-d&geo=US,+40%,216,TV Show,2024-10-02
Yellowstone,22,Dawn olivieri,https://trends.google.ca/trends/explore?q=dawn+olivieri&date=now+1-d&geo=US,+40%,216,TV Show,2024-10-02
Yellowstone,23,Yellowstone volcano eruption map,https://trends.google.ca/trends/explore?q=yellowstone+volcano+eruption+map&date=now+1-d&geo=US,+40%,216,TV Show,2024-10-02
Yellowstone,24,Grant village yellowstone,https://trends.google.ca/trends/explore?q=grant+village+yellowstone&date=now+1-d&geo=US,+40%,216,TV Show,2024-10-02
Yellowstone,25,Yellowstone series in order,https://trends.google.ca/trends/explore?q=yellowstone+series+in+order&date=now+1-d&geo=US,+40%,216,TV Show,2024-10-02
