Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
LEGO,1,Lego grow room,https://trends.google.ca/trends/explore?q=lego+grow+room&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
LEGO,2,Lego indiana jones temple of the golden idol,https://trends.google.ca/trends/explore?q=lego+indiana+jones+temple+of+the+golden+idol&date=now+1-d&geo=US,+300%,217,Franchise,2024-10-02
LEGO,3,Monkey palace lego,https://trends.google.ca/trends/explore?q=monkey+palace+lego&date=now+1-d&geo=US,+200%,217,Franchise,2024-10-02
LEGO,4,Lego ninjago movie cast,https://trends.google.ca/trends/explore?q=lego+ninjago+movie+cast&date=now+1-d&geo=US,+180%,217,Franchise,2024-10-02
LEGO,5,Lego king's castle,https://trends.google.ca/trends/explore?q=lego+king's+castle&date=now+1-d&geo=US,+170%,217,Franchise,2024-10-02
LEGO,6,Lego santa sleigh,https://trends.google.ca/trends/explore?q=lego+santa+sleigh&date=now+1-d&geo=US,+150%,217,Franchise,2024-10-02
LEGO,7,Peely bone lego,https://trends.google.ca/trends/explore?q=peely+bone+lego&date=now+1-d&geo=US,+130%,217,Franchise,2024-10-02
LEGO,8,Lego batman costume,https://trends.google.ca/trends/explore?q=lego+batman+costume&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
LEGO,9,Lego 40499,https://trends.google.ca/trends/explore?q=lego+40499&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
LEGO,10,Coraline lego set,https://trends.google.ca/trends/explore?q=coraline+lego+set&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
LEGO,11,Lego polaroid,https://trends.google.ca/trends/explore?q=lego+polaroid&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
LEGO,12,Lego mandrake,https://trends.google.ca/trends/explore?q=lego+mandrake&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
LEGO,13,Lego mona lisa,https://trends.google.ca/trends/explore?q=lego+mona+lisa&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
LEGO,14,Lego age range,https://trends.google.ca/trends/explore?q=lego+age+range&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
LEGO,15,Lego movie 2 cast,https://trends.google.ca/trends/explore?q=lego+movie+2+cast&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
LEGO,16,Lego pirate ship,https://trends.google.ca/trends/explore?q=lego+pirate+ship&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
LEGO,17,Coraline lego house,https://trends.google.ca/trends/explore?q=coraline+lego+house&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
LEGO,18,Pink palace lego,https://trends.google.ca/trends/explore?q=pink+palace+lego&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
LEGO,19,Lego horizon adventures,https://trends.google.ca/trends/explore?q=lego+horizon+adventures&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
LEGO,20,Lego poinsettia,https://trends.google.ca/trends/explore?q=lego+poinsettia&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
LEGO,21,Lego starry night,https://trends.google.ca/trends/explore?q=lego+starry+night&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
LEGO,22,Lego simba,https://trends.google.ca/trends/explore?q=lego+simba&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
LEGO,23,Lego ninjago movie,https://trends.google.ca/trends/explore?q=lego+ninjago+movie&date=now+1-d&geo=US,+40%,217,Franchise,2024-10-02
LEGO,24,Lego deku tree,https://trends.google.ca/trends/explore?q=lego+deku+tree&date=now+1-d&geo=US,+40%,217,Franchise,2024-10-02
LEGO,25,Lego star wars advent calendar 2024,https://trends.google.ca/trends/explore?q=lego+star+wars+advent+calendar+2024&date=now+1-d&geo=US,+40%,217,Franchise,2024-10-02
