Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
LEGO,1,Lego grow room,https://trends.google.ca/trends/explore?q=lego+grow+room&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
LEGO,2,Lego indiana jones temple of the golden idol,https://trends.google.ca/trends/explore?q=lego+indiana+jones+temple+of+the+golden+idol&date=now+1-d&geo=US,+550%,217,Franchise,2024-10-02
LEGO,3,King's castle lego,https://trends.google.ca/trends/explore?q=king's+castle+lego&date=now+1-d&geo=US,+250%,217,Franchise,2024-10-02
LEGO,4,Lego age range,https://trends.google.ca/trends/explore?q=lego+age+range&date=now+1-d&geo=US,+250%,217,Franchise,2024-10-02
LEGO,5,Lego 40499,https://trends.google.ca/trends/explore?q=lego+40499&date=now+1-d&geo=US,+140%,217,Franchise,2024-10-02
LEGO,6,Peely bone lego,https://trends.google.ca/trends/explore?q=peely+bone+lego&date=now+1-d&geo=US,+130%,217,Franchise,2024-10-02
LEGO,7,Coraline lego set,https://trends.google.ca/trends/explore?q=coraline+lego+set&date=now+1-d&geo=US,+130%,217,Franchise,2024-10-02
LEGO,8,Lego ninjago movie cast,https://trends.google.ca/trends/explore?q=lego+ninjago+movie+cast&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
LEGO,9,Lego batman costume,https://trends.google.ca/trends/explore?q=lego+batman+costume&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
LEGO,10,Milk truck legoland train carousel,https://trends.google.ca/trends/explore?q=milk+truck+legoland+train+carousel&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
LEGO,11,Mona lisa lego,https://trends.google.ca/trends/explore?q=mona+lisa+lego&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
LEGO,12,Lego mandrake,https://trends.google.ca/trends/explore?q=lego+mandrake&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
LEGO,13,Lego movie 2 cast,https://trends.google.ca/trends/explore?q=lego+movie+2+cast&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
LEGO,14,Pink palace lego,https://trends.google.ca/trends/explore?q=pink+palace+lego&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
LEGO,15,Poinsettia lego,https://trends.google.ca/trends/explore?q=poinsettia+lego&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
LEGO,16,Lego polaroid,https://trends.google.ca/trends/explore?q=lego+polaroid&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
LEGO,17,Mario and yoshi lego,https://trends.google.ca/trends/explore?q=mario+and+yoshi+lego&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
LEGO,18,Lego ninjago movie,https://trends.google.ca/trends/explore?q=lego+ninjago+movie&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
LEGO,19,Lego movie cast,https://trends.google.ca/trends/explore?q=lego+movie+cast&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
LEGO,20,Starry night lego,https://trends.google.ca/trends/explore?q=starry+night+lego&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
LEGO,21,Lego super mario world,https://trends.google.ca/trends/explore?q=lego+super+mario+world&date=now+1-d&geo=US,+40%,217,Franchise,2024-10-02
LEGO,22,Lego simba,https://trends.google.ca/trends/explore?q=lego+simba&date=now+1-d&geo=US,+40%,217,Franchise,2024-10-02
