Line Number,Label Text,Link,Rising Value
1,Iphone 15 pro max,https://trends.google.ca/trends/explore?q=iphone+15+pro+max&date=now+1-d&geo=CA,Breakout
2,How to record on macbook air,https://trends.google.ca/trends/explore?q=how+to+record+on+macbook+air&date=now+1-d&geo=CA,Breakout
3,Apple education,https://trends.google.ca/trends/explore?q=apple+education&date=now+1-d&geo=CA,+100%
4,Macbook air 2019,https://trends.google.ca/trends/explore?q=macbook+air+2019&date=now+1-d&geo=CA,+80%
5,Apple refurbished,https://trends.google.ca/trends/explore?q=apple+refurbished&date=now+1-d&geo=CA,+80%
6,Starlight macbook air,https://trends.google.ca/trends/explore?q=starlight+macbook+air&date=now+1-d&geo=CA,+80%
7,A2337 macbook air,https://trends.google.ca/trends/explore?q=a2337+macbook+air&date=now+1-d&geo=CA,+60%
8,Apple student discount,https://trends.google.ca/trends/explore?q=apple+student+discount&date=now+1-d&geo=CA,+60%
9,Macbook air m3 13 inch,https://trends.google.ca/trends/explore?q=macbook+air+m3+13+inch&date=now+1-d&geo=CA,+50%
10,Macbook air weight,https://trends.google.ca/trends/explore?q=macbook+air+weight&date=now+1-d&geo=CA,+40%
