Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Star Trek: Discovery,1,Ethan peck,https://trends.google.ca/trends/explore?q=ethan+peck&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
Star Trek: Discovery,2,Resident alien,https://trends.google.ca/trends/explore?q=resident+alien&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
Star Trek: Discovery,3,Star trek discovery season 5 review,https://trends.google.ca/trends/explore?q=star+trek+discovery+season+5+review&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
Star Trek: Discovery,4,Star trek discovery amanda,https://trends.google.ca/trends/explore?q=star+trek+discovery+amanda&date=now+7-d&geo=US,+300%,216,TV Show,2024-10-01
Star Trek: Discovery,5,Mia kirshner,https://trends.google.ca/trends/explore?q=mia+kirshner&date=now+7-d&geo=US,+200%,216,TV Show,2024-10-01
Star Trek: Discovery,6,Jayne brook,https://trends.google.ca/trends/explore?q=jayne+brook&date=now+7-d&geo=US,+140%,216,TV Show,2024-10-01
Star Trek: Discovery,7,When does star trek discovery take place,https://trends.google.ca/trends/explore?q=when+does+star+trek+discovery+take+place&date=now+7-d&geo=US,+130%,216,TV Show,2024-10-01
Star Trek: Discovery,8,Star trek discovery uniforms,https://trends.google.ca/trends/explore?q=star+trek+discovery+uniforms&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-01
Star Trek: Discovery,9,Eve harlow,https://trends.google.ca/trends/explore?q=eve+harlow&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-01
Star Trek: Discovery,10,Michelle yeoh,https://trends.google.ca/trends/explore?q=michelle+yeoh&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-01
Star Trek: Discovery,11,Star trek discovery wiki,https://trends.google.ca/trends/explore?q=star+trek+discovery+wiki&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-01
Star Trek: Discovery,12,Star trek discovery president,https://trends.google.ca/trends/explore?q=star+trek+discovery+president&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-01
Star Trek: Discovery,13,Orville,https://trends.google.ca/trends/explore?q=orville&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-01
Star Trek: Discovery,14,Star trek discovery review,https://trends.google.ca/trends/explore?q=star+trek+discovery+review&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-01
Star Trek: Discovery,15,Star trek into darkness,https://trends.google.ca/trends/explore?q=star+trek+into+darkness&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-01
Star Trek: Discovery,16,Star trek discovery spock,https://trends.google.ca/trends/explore?q=star+trek+discovery+spock&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-01
Star Trek: Discovery,17,Star trek discovery season 1 cast,https://trends.google.ca/trends/explore?q=star+trek+discovery+season+1+cast&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
Star Trek: Discovery,18,Star trek series in order,https://trends.google.ca/trends/explore?q=star+trek+series+in+order&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
Star Trek: Discovery,19,Blu del barrio,https://trends.google.ca/trends/explore?q=blu+del+barrio&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
Star Trek: Discovery,20,Ian alexander,https://trends.google.ca/trends/explore?q=ian+alexander&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-01
Star Trek: Discovery,21,Star trek beyond cast,https://trends.google.ca/trends/explore?q=star+trek+beyond+cast&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-01
Star Trek: Discovery,22,Star trek discovery season 5 release date,https://trends.google.ca/trends/explore?q=star+trek+discovery+season+5+release+date&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-01
Star Trek: Discovery,23,Tilly star trek discovery,https://trends.google.ca/trends/explore?q=tilly+star+trek+discovery&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-01
Star Trek: Discovery,24,Star trek discovery final season,https://trends.google.ca/trends/explore?q=star+trek+discovery+final+season&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-01
Star Trek: Discovery,25,Star trek discovery streaming service,https://trends.google.ca/trends/explore?q=star+trek+discovery+streaming+service&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-01
