Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Star Trek: The Next Generation,1,Marina sirtis,https://trends.google.ca/trends/explore?q=marina+sirtis&date=now+7-d&geo=US,+300%,216,TV Show,2024-10-03
Star Trek: The Next Generation,2,Star trek the next generation wil wheaton,https://trends.google.ca/trends/explore?q=star+trek+the+next+generation+wil+wheaton&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-03
Star Trek: The Next Generation,3,Star trek the next generation dvd,https://trends.google.ca/trends/explore?q=star+trek+the+next+generation+dvd&date=now+7-d&geo=US,+190%,216,TV Show,2024-10-03
Star Trek: The Next Generation,4,Agatha all along,https://trends.google.ca/trends/explore?q=agatha+all+along&date=now+7-d&geo=US,+160%,216,TV Show,2024-10-03
Star Trek: The Next Generation,5,Wil wheaton,https://trends.google.ca/trends/explore?q=wil+wheaton&date=now+7-d&geo=US,+150%,216,TV Show,2024-10-03
Star Trek: The Next Generation,6,Star trek the next generation movies in order,https://trends.google.ca/trends/explore?q=star+trek+the+next+generation+movies+in+order&date=now+7-d&geo=US,+140%,216,TV Show,2024-10-03
Star Trek: The Next Generation,7,Brent spiner,https://trends.google.ca/trends/explore?q=brent+spiner&date=now+7-d&geo=US,+130%,216,TV Show,2024-10-03
Star Trek: The Next Generation,8,Star trek next generation the chase,https://trends.google.ca/trends/explore?q=star+trek+next+generation+the+chase&date=now+7-d&geo=US,+130%,216,TV Show,2024-10-03
Star Trek: The Next Generation,9,Patrick stewart,https://trends.google.ca/trends/explore?q=patrick+stewart&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
Star Trek: The Next Generation,10,The orville,https://trends.google.ca/trends/explore?q=the+orville&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
Star Trek: The Next Generation,11,Levar burton,https://trends.google.ca/trends/explore?q=levar+burton&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
Star Trek: The Next Generation,12,Stng,https://trends.google.ca/trends/explore?q=stng&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
Star Trek: The Next Generation,13,Star trek the next generation intro,https://trends.google.ca/trends/explore?q=star+trek+the+next+generation+intro&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
Star Trek: The Next Generation,14,William shatner,https://trends.google.ca/trends/explore?q=william+shatner&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
Star Trek: The Next Generation,15,Data star trek,https://trends.google.ca/trends/explore?q=data+star+trek&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
Star Trek: The Next Generation,16,Star trek the next generation movies,https://trends.google.ca/trends/explore?q=star+trek+the+next+generation+movies&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
Star Trek: The Next Generation,17,Star trek the next generation episode guide,https://trends.google.ca/trends/explore?q=star+trek+the+next+generation+episode+guide&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
Star Trek: The Next Generation,18,Star trek the next generation streaming,https://trends.google.ca/trends/explore?q=star+trek+the+next+generation+streaming&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
Star Trek: The Next Generation,19,Star trek the original series,https://trends.google.ca/trends/explore?q=star+trek+the+original+series&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Star Trek: The Next Generation,20,Star trek picard,https://trends.google.ca/trends/explore?q=star+trek+picard&date=now+7-d&geo=US,+40%,216,TV Show,2024-10-03
