Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
DC Comics,1,Lobo dc comics,https://trends.google.ca/trends/explore?q=lobo+dc+comics&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
DC Comics,2,Terra dc comics,https://trends.google.ca/trends/explore?q=terra+dc+comics&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
DC Comics,3,Hugo strange,https://trends.google.ca/trends/explore?q=hugo+strange&date=now+1-d&geo=US,+150%,217,Franchise,2024-10-02
DC Comics,4,What does dc mean in dc comics,https://trends.google.ca/trends/explore?q=what+does+dc+mean+in+dc+comics&date=now+1-d&geo=US,+130%,217,Franchise,2024-10-02
DC Comics,5,Cristin milioti,https://trends.google.ca/trends/explore?q=cristin+milioti&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
DC Comics,6,Stan lee,https://trends.google.ca/trends/explore?q=stan+lee&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
DC Comics,7,Dick grayson,https://trends.google.ca/trends/explore?q=dick+grayson&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
DC Comics,8,Absolute batman,https://trends.google.ca/trends/explore?q=absolute+batman&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
DC Comics,9,Dc comics villains,https://trends.google.ca/trends/explore?q=dc+comics+villains&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
DC Comics,10,Dark horse comics,https://trends.google.ca/trends/explore?q=dark+horse+comics&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
DC Comics,11,Joker 2,https://trends.google.ca/trends/explore?q=joker+2&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
DC Comics,12,Cassandra cain,https://trends.google.ca/trends/explore?q=cassandra+cain&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
DC Comics,13,Nightwing,https://trends.google.ca/trends/explore?q=nightwing&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
DC Comics,14,Dc meaning comics,https://trends.google.ca/trends/explore?q=dc+meaning+comics&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
DC Comics,15,Dc comics this week,https://trends.google.ca/trends/explore?q=dc+comics+this+week&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
DC Comics,16,Dc meaning,https://trends.google.ca/trends/explore?q=dc+meaning&date=now+1-d&geo=US,+40%,217,Franchise,2024-10-02
