Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
DC Comics,1,Ajax dc comics,https://trends.google.ca/trends/explore?q=ajax+dc+comics&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
DC Comics,2,Julian rush dc,https://trends.google.ca/trends/explore?q=julian+rush+dc&date=now+7-d&geo=US,"+3,150%",217,Franchise,2024-10-03
DC Comics,3,Julian rush dc comics,https://trends.google.ca/trends/explore?q=julian+rush+dc+comics&date=now+7-d&geo=US,"+2,900%",217,Franchise,2024-10-03
DC Comics,4,Julian rush,https://trends.google.ca/trends/explore?q=julian+rush&date=now+7-d&geo=US,"+2,500%",217,Franchise,2024-10-03
DC Comics,5,Dr julian rush dc comics,https://trends.google.ca/trends/explore?q=dr+julian+rush+dc+comics&date=now+7-d&geo=US,"+2,000%",217,Franchise,2024-10-03
DC Comics,6,Dr julian rush,https://trends.google.ca/trends/explore?q=dr+julian+rush&date=now+7-d&geo=US,"+1,900%",217,Franchise,2024-10-03
DC Comics,7,The penguin dr julian rush,https://trends.google.ca/trends/explore?q=the+penguin+dr+julian+rush&date=now+7-d&geo=US,"+1,300%",217,Franchise,2024-10-03
DC Comics,8,Dc comics aew,https://trends.google.ca/trends/explore?q=dc+comics+aew&date=now+7-d&geo=US,"+1,200%",217,Franchise,2024-10-03
DC Comics,9,Dc all in special #1,https://trends.google.ca/trends/explore?q=dc+all+in+special+%231&date=now+7-d&geo=US,+700%,217,Franchise,2024-10-03
DC Comics,10,Theo rossi,https://trends.google.ca/trends/explore?q=theo+rossi&date=now+7-d&geo=US,+550%,217,Franchise,2024-10-03
DC Comics,11,Firestorm dc,https://trends.google.ca/trends/explore?q=firestorm+dc&date=now+7-d&geo=US,+350%,217,Franchise,2024-10-03
DC Comics,12,Equinox dc comics,https://trends.google.ca/trends/explore?q=equinox+dc+comics&date=now+7-d&geo=US,+350%,217,Franchise,2024-10-03
DC Comics,13,Julian rush batman,https://trends.google.ca/trends/explore?q=julian+rush+batman&date=now+7-d&geo=US,+350%,217,Franchise,2024-10-03
DC Comics,14,Solomon grundy,https://trends.google.ca/trends/explore?q=solomon+grundy&date=now+7-d&geo=US,+300%,217,Franchise,2024-10-03
DC Comics,15,Hugo strange,https://trends.google.ca/trends/explore?q=hugo+strange&date=now+7-d&geo=US,+300%,217,Franchise,2024-10-03
DC Comics,16,Dc comics artist freddie williams,https://trends.google.ca/trends/explore?q=dc+comics+artist+freddie+williams&date=now+7-d&geo=US,+200%,217,Franchise,2024-10-03
DC Comics,17,Absolute batman #1,https://trends.google.ca/trends/explore?q=absolute+batman+%231&date=now+7-d&geo=US,+200%,217,Franchise,2024-10-03
DC Comics,18,Harley quinn costume,https://trends.google.ca/trends/explore?q=harley+quinn+costume&date=now+7-d&geo=US,+170%,217,Franchise,2024-10-03
DC Comics,19,Scarecrow batman,https://trends.google.ca/trends/explore?q=scarecrow+batman&date=now+7-d&geo=US,+150%,217,Franchise,2024-10-03
DC Comics,20,Cassandra cain,https://trends.google.ca/trends/explore?q=cassandra+cain&date=now+7-d&geo=US,+130%,217,Franchise,2024-10-03
DC Comics,21,Absolute batman release date,https://trends.google.ca/trends/explore?q=absolute+batman+release+date&date=now+7-d&geo=US,+120%,217,Franchise,2024-10-03
DC Comics,22,Best dc comics of all time,https://trends.google.ca/trends/explore?q=best+dc+comics+of+all+time&date=now+7-d&geo=US,+110%,217,Franchise,2024-10-03
DC Comics,23,Cbr,https://trends.google.ca/trends/explore?q=cbr&date=now+7-d&geo=US,+110%,217,Franchise,2024-10-03
