Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
The Texas Chainsaw Massacre,1,Cabin in the woods,https://trends.google.ca/trends/explore?q=cabin+in+the+woods&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
The Texas Chainsaw Massacre,2,Return of the texas chainsaw massacre,https://trends.google.ca/trends/explore?q=return+of+the+texas+chainsaw+massacre&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
The Texas Chainsaw Massacre,3,Beetlejuice 2,https://trends.google.ca/trends/explore?q=beetlejuice+2&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
The Texas Chainsaw Massacre,4,How many texas chainsaw massacre movies are there,https://trends.google.ca/trends/explore?q=how+many+texas+chainsaw+massacre+movies+are+there&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
The Texas Chainsaw Massacre,5,The craft,https://trends.google.ca/trends/explore?q=the+craft&date=now+1-d&geo=US,+250%,217,Franchise,2024-10-02
The Texas Chainsaw Massacre,6,The collector,https://trends.google.ca/trends/explore?q=the+collector&date=now+1-d&geo=US,+200%,217,Franchise,2024-10-02
The Texas Chainsaw Massacre,7,The texas chainsaw massacre 2006,https://trends.google.ca/trends/explore?q=the+texas+chainsaw+massacre+2006&date=now+1-d&geo=US,+190%,217,Franchise,2024-10-02
The Texas Chainsaw Massacre,8,Hereditary,https://trends.google.ca/trends/explore?q=hereditary&date=now+1-d&geo=US,+190%,217,Franchise,2024-10-02
The Texas Chainsaw Massacre,9,Tobe hooper,https://trends.google.ca/trends/explore?q=tobe+hooper&date=now+1-d&geo=US,+140%,217,Franchise,2024-10-02
The Texas Chainsaw Massacre,10,Texas chainsaw massacre costume,https://trends.google.ca/trends/explore?q=texas+chainsaw+massacre+costume&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
The Texas Chainsaw Massacre,11,Watch the texas chainsaw massacre 1974,https://trends.google.ca/trends/explore?q=watch+the+texas+chainsaw+massacre+1974&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
The Texas Chainsaw Massacre,12,Texas chainsaw massacre 2006,https://trends.google.ca/trends/explore?q=texas+chainsaw+massacre+2006&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
The Texas Chainsaw Massacre,13,Rob zombie movies,https://trends.google.ca/trends/explore?q=rob+zombie+movies&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
The Texas Chainsaw Massacre,14,Nightmare on elm street,https://trends.google.ca/trends/explore?q=nightmare+on+elm+street&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
The Texas Chainsaw Massacre,15,The evil dead,https://trends.google.ca/trends/explore?q=the+evil+dead&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
The Texas Chainsaw Massacre,16,Texas chainsaw massacre the beginning cast,https://trends.google.ca/trends/explore?q=texas+chainsaw+massacre+the+beginning+cast&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
The Texas Chainsaw Massacre,17,Friday the 13th 1980,https://trends.google.ca/trends/explore?q=friday+the+13th+1980&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
The Texas Chainsaw Massacre,18,Texas chainsaw massacre the next generation,https://trends.google.ca/trends/explore?q=texas+chainsaw+massacre+the+next+generation&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
