Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
The Kardashians,1,Aaliyah,https://trends.google.ca/trends/explore?q=aaliyah&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
The Kardashians,2,How much money do the kardashians have,https://trends.google.ca/trends/explore?q=how+much+money+do+the+kardashians+have&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
The Kardashians,3,Tell me lies,https://trends.google.ca/trends/explore?q=tell+me+lies&date=now+7-d&geo=US,"+4,550%",216,TV Show,2024-10-01
The Kardashians,4,Did kim kardashian pass the bar,https://trends.google.ca/trends/explore?q=did+kim+kardashian+pass+the+bar&date=now+7-d&geo=US,"+4,050%",216,TV Show,2024-10-01
The Kardashians,5,Kendall jenner pregnant the kardashians,https://trends.google.ca/trends/explore?q=kendall+jenner+pregnant+the+kardashians&date=now+7-d&geo=US,"+1,750%",216,TV Show,2024-10-01
The Kardashians,6,Is the kardashians scripted,https://trends.google.ca/trends/explore?q=is+the+kardashians+scripted&date=now+7-d&geo=US,+300%,216,TV Show,2024-10-01
The Kardashians,7,Hailey bieber,https://trends.google.ca/trends/explore?q=hailey+bieber&date=now+7-d&geo=US,+300%,216,TV Show,2024-10-01
The Kardashians,8,What are the kardashians famous for,https://trends.google.ca/trends/explore?q=what+are+the+kardashians+famous+for&date=now+7-d&geo=US,+300%,216,TV Show,2024-10-01
The Kardashians,9,Who is the kardashians plastic surgeon,https://trends.google.ca/trends/explore?q=who+is+the+kardashians+plastic+surgeon&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-01
The Kardashians,10,Jonathan cheban,https://trends.google.ca/trends/explore?q=jonathan+cheban&date=now+7-d&geo=US,+200%,216,TV Show,2024-10-01
The Kardashians,11,How tall are the kardashians,https://trends.google.ca/trends/explore?q=how+tall+are+the+kardashians&date=now+7-d&geo=US,+180%,216,TV Show,2024-10-01
The Kardashians,12,Malika haqq,https://trends.google.ca/trends/explore?q=malika+haqq&date=now+7-d&geo=US,+160%,216,TV Show,2024-10-01
The Kardashians,13,Who is kylie jenner dating,https://trends.google.ca/trends/explore?q=who+is+kylie+jenner+dating&date=now+7-d&geo=US,+150%,216,TV Show,2024-10-01
The Kardashians,14,How did the kardashians become famous,https://trends.google.ca/trends/explore?q=how+did+the+kardashians+become+famous&date=now+7-d&geo=US,+140%,216,TV Show,2024-10-01
The Kardashians,15,When does the new season of kardashians come out,https://trends.google.ca/trends/explore?q=when+does+the+new+season+of+kardashians+come+out&date=now+7-d&geo=US,+140%,216,TV Show,2024-10-01
The Kardashians,16,Jersey shore family vacation,https://trends.google.ca/trends/explore?q=jersey+shore+family+vacation&date=now+7-d&geo=US,+120%,216,TV Show,2024-10-01
The Kardashians,17,When do the kardashians come back on hulu,https://trends.google.ca/trends/explore?q=when+do+the+kardashians+come+back+on+hulu&date=now+7-d&geo=US,+120%,216,TV Show,2024-10-01
The Kardashians,18,When is the next season of the kardashians coming out,https://trends.google.ca/trends/explore?q=when+is+the+next+season+of+the+kardashians+coming+out&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-01
The Kardashians,19,What did o.j. simpson do to the kardashians,https://trends.google.ca/trends/explore?q=what+did+o.j.+simpson+do+to+the+kardashians&date=now+7-d&geo=US,+100%,216,TV Show,2024-10-01
The Kardashians,20,Dream kardashian,https://trends.google.ca/trends/explore?q=dream+kardashian&date=now+7-d&geo=US,+100%,216,TV Show,2024-10-01
The Kardashians,21,Oj simpson,https://trends.google.ca/trends/explore?q=oj+simpson&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-01
The Kardashians,22,Kendall jenner,https://trends.google.ca/trends/explore?q=kendall+jenner&date=now+7-d&geo=US,+40%,216,TV Show,2024-10-01
