Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Buffy The Vampire Slayer,1,Anthony head,https://trends.google.ca/trends/explore?q=anthony+head&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Buffy The Vampire Slayer,2,Owen buffy the vampire slayer,https://trends.google.ca/trends/explore?q=owen+buffy+the+vampire+slayer&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Buffy The Vampire Slayer,3,Robia lamorte,https://trends.google.ca/trends/explore?q=robia+lamorte&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Buffy The Vampire Slayer,4,Nathan fillion,https://trends.google.ca/trends/explore?q=nathan+fillion&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Buffy The Vampire Slayer,5,Michelle trachtenberg,https://trends.google.ca/trends/explore?q=michelle+trachtenberg&date=now+1-d&geo=US,+400%,216,TV Show,2024-10-02
Buffy The Vampire Slayer,6,James marsters,https://trends.google.ca/trends/explore?q=james+marsters&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Buffy The Vampire Slayer,7,Where can i watch buffy the vampire slayer,https://trends.google.ca/trends/explore?q=where+can+i+watch+buffy+the+vampire+slayer&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Buffy The Vampire Slayer,8,Buffy the vampire slayer poster,https://trends.google.ca/trends/explore?q=buffy+the+vampire+slayer+poster&date=now+1-d&geo=US,+140%,216,TV Show,2024-10-02
Buffy The Vampire Slayer,9,Buffy the vampire slayer movie streaming,https://trends.google.ca/trends/explore?q=buffy+the+vampire+slayer+movie+streaming&date=now+1-d&geo=US,+140%,216,TV Show,2024-10-02
Buffy The Vampire Slayer,10,Bones,https://trends.google.ca/trends/explore?q=bones&date=now+1-d&geo=US,+120%,216,TV Show,2024-10-02
Buffy The Vampire Slayer,11,Julie benz,https://trends.google.ca/trends/explore?q=julie+benz&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
Buffy The Vampire Slayer,12,Buffy the vampire slayer riley,https://trends.google.ca/trends/explore?q=buffy+the+vampire+slayer+riley&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
Buffy The Vampire Slayer,13,Charisma carpenter,https://trends.google.ca/trends/explore?q=charisma+carpenter&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
Buffy The Vampire Slayer,14,When did buffy the vampire slayer come out,https://trends.google.ca/trends/explore?q=when+did+buffy+the+vampire+slayer+come+out&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
Buffy The Vampire Slayer,15,Buffy the vampire slayer game,https://trends.google.ca/trends/explore?q=buffy+the+vampire+slayer+game&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
Buffy The Vampire Slayer,16,Eliza dushku,https://trends.google.ca/trends/explore?q=eliza+dushku&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
