Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Buffy The Vampire Slayer,1,David boreanaz net worth,https://trends.google.ca/trends/explore?q=david+boreanaz+net+worth&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Buffy The Vampire Slayer,2,Faith buffy the vampire slayer actress,https://trends.google.ca/trends/explore?q=faith+buffy+the+vampire+slayer+actress&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Buffy The Vampire Slayer,3,My babysitter's a vampire,https://trends.google.ca/trends/explore?q=my+babysitter's+a+vampire&date=now+7-d&geo=US,+350%,216,TV Show,2024-10-03
Buffy The Vampire Slayer,4,Scream 2,https://trends.google.ca/trends/explore?q=scream+2&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-03
Buffy The Vampire Slayer,5,When does spike come in buffy,https://trends.google.ca/trends/explore?q=when+does+spike+come+in+buffy&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-03
Buffy The Vampire Slayer,6,Buffy the vampire slayer movie soundtrack,https://trends.google.ca/trends/explore?q=buffy+the+vampire+slayer+movie+soundtrack&date=now+7-d&geo=US,+150%,216,TV Show,2024-10-03
Buffy The Vampire Slayer,7,David arquette,https://trends.google.ca/trends/explore?q=david+arquette&date=now+7-d&geo=US,+150%,216,TV Show,2024-10-03
Buffy The Vampire Slayer,8,The oc,https://trends.google.ca/trends/explore?q=the+oc&date=now+7-d&geo=US,+130%,216,TV Show,2024-10-03
Buffy The Vampire Slayer,9,Alexis denisof,https://trends.google.ca/trends/explore?q=alexis+denisof&date=now+7-d&geo=US,+120%,216,TV Show,2024-10-03
Buffy The Vampire Slayer,10,Charisma carpenter movies and tv shows,https://trends.google.ca/trends/explore?q=charisma+carpenter+movies+and+tv+shows&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-03
Buffy The Vampire Slayer,11,Buffy the vampire slayer musical,https://trends.google.ca/trends/explore?q=buffy+the+vampire+slayer+musical&date=now+7-d&geo=US,+100%,216,TV Show,2024-10-03
Buffy The Vampire Slayer,12,Mark metcalf,https://trends.google.ca/trends/explore?q=mark+metcalf&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
Buffy The Vampire Slayer,13,Tubi,https://trends.google.ca/trends/explore?q=tubi&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
Buffy The Vampire Slayer,14,Buffy the vampire slayer fanfiction,https://trends.google.ca/trends/explore?q=buffy+the+vampire+slayer+fanfiction&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
Buffy The Vampire Slayer,15,Carrie,https://trends.google.ca/trends/explore?q=carrie&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
Buffy The Vampire Slayer,16,Buffy the vampire slayer age rating,https://trends.google.ca/trends/explore?q=buffy+the+vampire+slayer+age+rating&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
Buffy The Vampire Slayer,17,Juliet landau,https://trends.google.ca/trends/explore?q=juliet+landau&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
Buffy The Vampire Slayer,18,Hocus pocus,https://trends.google.ca/trends/explore?q=hocus+pocus&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
Buffy The Vampire Slayer,19,Freddie prinze jr,https://trends.google.ca/trends/explore?q=freddie+prinze+jr&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
Buffy The Vampire Slayer,20,David boreanaz,https://trends.google.ca/trends/explore?q=david+boreanaz&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Buffy The Vampire Slayer,21,Buffy the vampire slayer costume,https://trends.google.ca/trends/explore?q=buffy+the+vampire+slayer+costume&date=now+7-d&geo=US,+40%,216,TV Show,2024-10-03
