Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Schitt's Creek,1,Murder in a small town,https://trends.google.ca/trends/explore?q=murder+in+a+small+town&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Schitt's Creek,2,Peg bundy,https://trends.google.ca/trends/explore?q=peg+bundy&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Schitt's Creek,3,What is pansexual,https://trends.google.ca/trends/explore?q=what+is+pansexual&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Schitt's Creek,4,What state is schitt's creek supposed to be in,https://trends.google.ca/trends/explore?q=what+state+is+schitt's+creek+supposed+to+be+in&date=now+7-d&geo=US,"+5,000%",216,TV Show,2024-10-03
Schitt's Creek,5,My dinner with andre,https://trends.google.ca/trends/explore?q=my+dinner+with+andre&date=now+7-d&geo=US,+600%,216,TV Show,2024-10-03
Schitt's Creek,6,Artie schitt's creek,https://trends.google.ca/trends/explore?q=artie+schitt's+creek&date=now+7-d&geo=US,+600%,216,TV Show,2024-10-03
Schitt's Creek,7,Where did they film schitt's creek,https://trends.google.ca/trends/explore?q=where+did+they+film+schitt's+creek&date=now+7-d&geo=US,+400%,216,TV Show,2024-10-03
Schitt's Creek,8,Simply the best lyrics,https://trends.google.ca/trends/explore?q=simply+the+best+lyrics&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-03
Schitt's Creek,9,Moira schitt's creek actress,https://trends.google.ca/trends/explore?q=moira+schitt's+creek+actress&date=now+7-d&geo=US,+200%,216,TV Show,2024-10-03
Schitt's Creek,10,Shows similar to schitt's creek,https://trends.google.ca/trends/explore?q=shows+similar+to+schitt's+creek&date=now+7-d&geo=US,+200%,216,TV Show,2024-10-03
Schitt's Creek,11,Gwen schitt's creek,https://trends.google.ca/trends/explore?q=gwen+schitt's+creek&date=now+7-d&geo=US,+200%,216,TV Show,2024-10-03
Schitt's Creek,12,Clare stone,https://trends.google.ca/trends/explore?q=clare+stone&date=now+7-d&geo=US,+190%,216,TV Show,2024-10-03
Schitt's Creek,13,Ted from schitt's creek,https://trends.google.ca/trends/explore?q=ted+from+schitt's+creek&date=now+7-d&geo=US,+180%,216,TV Show,2024-10-03
Schitt's Creek,14,Kevin can go himself,https://trends.google.ca/trends/explore?q=kevin+can+go+himself&date=now+7-d&geo=US,+170%,216,TV Show,2024-10-03
Schitt's Creek,15,Heidi gardner,https://trends.google.ca/trends/explore?q=heidi+gardner&date=now+7-d&geo=US,+140%,216,TV Show,2024-10-03
Schitt's Creek,16,Which schitt's creek character are you,https://trends.google.ca/trends/explore?q=which+schitt's+creek+character+are+you&date=now+7-d&geo=US,+140%,216,TV Show,2024-10-03
Schitt's Creek,17,The office,https://trends.google.ca/trends/explore?q=the+office&date=now+7-d&geo=US,+130%,216,TV Show,2024-10-03
Schitt's Creek,18,Schitt's creek filming location,https://trends.google.ca/trends/explore?q=schitt's+creek+filming+location&date=now+7-d&geo=US,+130%,216,TV Show,2024-10-03
Schitt's Creek,19,Schitt's creek special,https://trends.google.ca/trends/explore?q=schitt's+creek+special&date=now+7-d&geo=US,+120%,216,TV Show,2024-10-03
Schitt's Creek,20,Rachel specter,https://trends.google.ca/trends/explore?q=rachel+specter&date=now+7-d&geo=US,+120%,216,TV Show,2024-10-03
Schitt's Creek,21,Schitt's creek episode length,https://trends.google.ca/trends/explore?q=schitt's+creek+episode+length&date=now+7-d&geo=US,+100%,216,TV Show,2024-10-03
