Query,Line Number,Label Text,Link,Rising Value,Date
 June,1,Honey boo boo,https://trends.google.ca/trends/explore?q=honey+boo+boo&date=now+1-d&geo=CA,Breakout,2024-09-25
 June,2,June 20 zodiac,https://trends.google.ca/trends/explore?q=june+20+zodiac&date=now+1-d&geo=CA,Breakout,2024-09-25
 June,3,June 2023 calendar,https://trends.google.ca/trends/explore?q=june+2023+calendar&date=now+1-d&geo=CA,Breakout,2024-09-25
 June,4,June 25 zodiac,https://trends.google.ca/trends/explore?q=june+25+zodiac&date=now+1-d&geo=CA,Breakout,2024-09-25
 June,5,The unmaking of june farrow,https://trends.google.ca/trends/explore?q=the+unmaking+of+june+farrow&date=now+1-d&geo=CA,Breakout,2024-09-25
 June,6,Capricorn,https://trends.google.ca/trends/explore?q=capricorn&date=now+1-d&geo=CA,Breakout,2024-09-25
 June,7,June 19 zodiac,https://trends.google.ca/trends/explore?q=june+19+zodiac&date=now+1-d&geo=CA,Breakout,2024-09-25
 June,8,June mar fajardo,https://trends.google.ca/trends/explore?q=june+mar+fajardo&date=now+1-d&geo=CA,Breakout,2024-09-25
 June,9,Johnny cash,https://trends.google.ca/trends/explore?q=johnny+cash&date=now+1-d&geo=CA,+80%,2024-09-25
 June,10,Olive and june,https://trends.google.ca/trends/explore?q=olive+and+june&date=now+1-d&geo=CA,+70%,2024-09-25
 June,11,June squibb,https://trends.google.ca/trends/explore?q=june+squibb&date=now+1-d&geo=CA,+60%,2024-09-25
 June,12,June carter cash,https://trends.google.ca/trends/explore?q=june+carter+cash&date=now+1-d&geo=CA,+50%,2024-09-25
 June,13,May 2025 calendar,https://trends.google.ca/trends/explore?q=may+2025+calendar&date=now+1-d&geo=CA,+50%,2024-09-25
 June,14,June 6 zodiac,https://trends.google.ca/trends/explore?q=june+6+zodiac&date=now+1-d&geo=CA,+50%,2024-09-25
 June,15,June plum,https://trends.google.ca/trends/explore?q=june+plum&date=now+1-d&geo=CA,+50%,2024-09-25
