Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
The Voice,1,Who is the voice of siri,https://trends.google.ca/trends/explore?q=who+is+the+voice+of+siri&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
The Voice,2,Is the voice on tonight tuesday,https://trends.google.ca/trends/explore?q=is+the+voice+on+tonight+tuesday&date=now+1-d&geo=US,+500%,216,TV Show,2024-10-02
The Voice,3,Oogie boogie voice actor died,https://trends.google.ca/trends/explore?q=oogie+boogie+voice+actor+died&date=now+1-d&geo=US,+450%,216,TV Show,2024-10-02
The Voice,4,Kelsie watts the voice,https://trends.google.ca/trends/explore?q=kelsie+watts+the+voice&date=now+1-d&geo=US,+300%,216,TV Show,2024-10-02
The Voice,5,What nights are the voice on,https://trends.google.ca/trends/explore?q=what+nights+are+the+voice+on&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
The Voice,6,Oogie boogie voice actor,https://trends.google.ca/trends/explore?q=oogie+boogie+voice+actor&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
The Voice,7,What effect does free verse have on the speaker’s voice and the subject in “song of myself”?,https://trends.google.ca/trends/explore?q=what+effect+does+free+verse+have+on+the+speaker%E2%80%99s+voice+and+the+subject+in+%E2%80%9Csong+of+myself%E2%80%9D?&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
The Voice,8,Who is the voice of oogie boogie,https://trends.google.ca/trends/explore?q=who+is+the+voice+of+oogie+boogie&date=now+1-d&geo=US,+180%,216,TV Show,2024-10-02
The Voice,9,Who won the voice 2024,https://trends.google.ca/trends/explore?q=who+won+the+voice+2024&date=now+1-d&geo=US,+160%,216,TV Show,2024-10-02
The Voice,10,The wild robot voice actors,https://trends.google.ca/trends/explore?q=the+wild+robot+voice+actors&date=now+1-d&geo=US,+150%,216,TV Show,2024-10-02
The Voice,11,Oogie boogie voice,https://trends.google.ca/trends/explore?q=oogie+boogie+voice&date=now+1-d&geo=US,+150%,216,TV Show,2024-10-02
The Voice,12,Real america's voice,https://trends.google.ca/trends/explore?q=real+america's+voice&date=now+1-d&geo=US,+150%,216,TV Show,2024-10-02
The Voice,13,"What time is the voice on tonight, tuesday","https://trends.google.ca/trends/explore?q=what+time+is+the+voice+on+tonight,+tuesday&date=now+1-d&geo=US",+150%,216,TV Show,2024-10-02
The Voice,14,Voice of oogie boogie,https://trends.google.ca/trends/explore?q=voice+of+oogie+boogie&date=now+1-d&geo=US,+140%,216,TV Show,2024-10-02
The Voice,15,The nightmare before christmas,https://trends.google.ca/trends/explore?q=the+nightmare+before+christmas&date=now+1-d&geo=US,+140%,216,TV Show,2024-10-02
The Voice,16,The voice of oogie boogie,https://trends.google.ca/trends/explore?q=the+voice+of+oogie+boogie&date=now+1-d&geo=US,+130%,216,TV Show,2024-10-02
The Voice,17,Winnie the pooh voice actor,https://trends.google.ca/trends/explore?q=winnie+the+pooh+voice+actor&date=now+1-d&geo=US,+110%,216,TV Show,2024-10-02
The Voice,18,Active voice,https://trends.google.ca/trends/explore?q=active+voice&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
The Voice,19,Passive voice,https://trends.google.ca/trends/explore?q=passive+voice&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
The Voice,20,Behind the voice actors,https://trends.google.ca/trends/explore?q=behind+the+voice+actors&date=now+1-d&geo=US,+40%,216,TV Show,2024-10-02
