Query,Line Number,Seed,Link,Rising Value,Date
 The Voice,1,Is the voice on tonight,https://trends.google.ca/trends/explore?q=is+the+voice+on+tonight&date=now+1-d&geo=CA,Breakout,2024-10-01
 The Voice,2,The voice schedule 2024,https://trends.google.ca/trends/explore?q=the+voice+schedule+2024&date=now+1-d&geo=CA,Breakout,2024-10-01
 The Voice,3,Who was morgan wallen's coach on the voice,https://trends.google.ca/trends/explore?q=who+was+morgan+wallen's+coach+on+the+voice&date=now+1-d&geo=CA,Breakout,2024-10-01
 The Voice,4,How tall is snoop dogg in feet,https://trends.google.ca/trends/explore?q=how+tall+is+snoop+dogg+in+feet&date=now+1-d&geo=CA,Breakout,2024-10-01
 The Voice,5,The voice recap,https://trends.google.ca/trends/explore?q=the+voice+recap&date=now+1-d&geo=CA,Breakout,2024-10-01
 The Voice,6,Who won the voice last season,https://trends.google.ca/trends/explore?q=who+won+the+voice+last+season&date=now+1-d&geo=CA,Breakout,2024-10-01
 The Voice,7,Who are the judges on the voice 2024,https://trends.google.ca/trends/explore?q=who+are+the+judges+on+the+voice+2024&date=now+1-d&geo=CA,Breakout,2024-10-01
 The Voice,8,Rowdy shea the voice,https://trends.google.ca/trends/explore?q=rowdy+shea+the+voice&date=now+1-d&geo=CA,Breakout,2024-10-01
 The Voice,9,Who won the voice last year,https://trends.google.ca/trends/explore?q=who+won+the+voice+last+year&date=now+1-d&geo=CA,Breakout,2024-10-01
 The Voice,10,Who won the voice season 25,https://trends.google.ca/trends/explore?q=who+won+the+voice+season+25&date=now+1-d&geo=CA,Breakout,2024-10-01
 The Voice,11,What channel is the voice on in canada,https://trends.google.ca/trends/explore?q=what+channel+is+the+voice+on+in+canada&date=now+1-d&geo=CA,Breakout,2024-10-01
 The Voice,12,Morgan wallen the voice audition,https://trends.google.ca/trends/explore?q=morgan+wallen+the+voice+audition&date=now+1-d&geo=CA,+450%,2024-10-01
 The Voice,13,Michael buble,https://trends.google.ca/trends/explore?q=michael+buble&date=now+1-d&geo=CA,+450%,2024-10-01
 The Voice,14,Morgan wallen,https://trends.google.ca/trends/explore?q=morgan+wallen&date=now+1-d&geo=CA,+400%,2024-10-01
 The Voice,15,Reba mcentire,https://trends.google.ca/trends/explore?q=reba+mcentire&date=now+1-d&geo=CA,+300%,2024-10-01
 The Voice,16,Was morgan wallen on the voice,https://trends.google.ca/trends/explore?q=was+morgan+wallen+on+the+voice&date=now+1-d&geo=CA,+250%,2024-10-01
 The Voice,17,Morgan wallen the voice,https://trends.google.ca/trends/explore?q=morgan+wallen+the+voice&date=now+1-d&geo=CA,+250%,2024-10-01
 The Voice,18,Morgan wallen on the voice,https://trends.google.ca/trends/explore?q=morgan+wallen+on+the+voice&date=now+1-d&geo=CA,+250%,2024-10-01
 The Voice,19,Ctv the voice,https://trends.google.ca/trends/explore?q=ctv+the+voice&date=now+1-d&geo=CA,+200%,2024-10-01
 The Voice,20,The voice tonight,https://trends.google.ca/trends/explore?q=the+voice+tonight&date=now+1-d&geo=CA,+200%,2024-10-01
 The Voice,21,The voice season 1,https://trends.google.ca/trends/explore?q=the+voice+season+1&date=now+1-d&geo=CA,+190%,2024-10-01
 The Voice,22,The voice coaches,https://trends.google.ca/trends/explore?q=the+voice+coaches&date=now+1-d&geo=CA,+170%,2024-10-01
 The Voice,23,Snoop dogg,https://trends.google.ca/trends/explore?q=snoop+dogg&date=now+1-d&geo=CA,+150%,2024-10-01
 The Voice,24,Snoop dogg the voice,https://trends.google.ca/trends/explore?q=snoop+dogg+the+voice&date=now+1-d&geo=CA,+140%,2024-10-01
 The Voice,25,Reba the voice,https://trends.google.ca/trends/explore?q=reba+the+voice&date=now+1-d&geo=CA,+140%,2024-10-01
