Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
The Matrix,1,Monica bellucci,https://trends.google.ca/trends/explore?q=monica+bellucci&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
The Matrix,2,Solve the sgstem by using the 'unit matrix equation x. 3,https://trends.google.ca/trends/explore?q=solve+the+sgstem+by+using+the+'unit+matrix+equation+x.+3&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
The Matrix,3,A long bone has an expanded portion at each end called an epiphysis and a shaft called the,https://trends.google.ca/trends/explore?q=a+long+bone+has+an+expanded+portion+at+each+end+called+an+epiphysis+and+a+shaft+called+the&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
The Matrix,4,Where is the extracellular matrix located,https://trends.google.ca/trends/explore?q=where+is+the+extracellular+matrix+located&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
The Matrix,5,Men in black,https://trends.google.ca/trends/explore?q=men+in+black&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
The Matrix,6,Which of the following hormones is currently thought to decrease plasma calcium levels in pregnant women and children?,https://trends.google.ca/trends/explore?q=which+of+the+following+hormones+is+currently+thought+to+decrease+plasma+calcium+levels+in+pregnant+women+and+children?&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
The Matrix,7,Which hormone works directly in the intestine to increase plasma calcium levels?,https://trends.google.ca/trends/explore?q=which+hormone+works+directly+in+the+intestine+to+increase+plasma+calcium+levels?&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
The Matrix,8,Packages and protects body organs,https://trends.google.ca/trends/explore?q=packages+and+protects+body+organs&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
The Matrix,9,The inorganic matrix of bone is primarily made of the mineral salt,https://trends.google.ca/trends/explore?q=the+inorganic+matrix+of+bone+is+primarily+made+of+the+mineral+salt&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
The Matrix,10,Which statements characterize osteocytes?,https://trends.google.ca/trends/explore?q=which+statements+characterize+osteocytes?&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
The Matrix,11,The cells responsible for the early stages of endochondral ossification.,https://trends.google.ca/trends/explore?q=the+cells+responsible+for+the+early+stages+of+endochondral+ossification.&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
The Matrix,12,Basis of the major controlling system of the body,https://trends.google.ca/trends/explore?q=basis+of+the+major+controlling+system+of+the+body&date=now+1-d&geo=US,"+4,900%",217,Franchise,2024-10-02
The Matrix,13,What kind of tissue is the forerunner of long bones in the embryo?,https://trends.google.ca/trends/explore?q=what+kind+of+tissue+is+the+forerunner+of+long+bones+in+the+embryo?&date=now+1-d&geo=US,"+3,850%",217,Franchise,2024-10-02
