Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Bridgerton,1,Bridgerton ball scandal,https://trends.google.ca/trends/explore?q=bridgerton+ball+scandal&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
Bridgerton,2,Willy wonka experience,https://trends.google.ca/trends/explore?q=willy+wonka+experience&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
Bridgerton,3,Bridgerton ball fail,https://trends.google.ca/trends/explore?q=bridgerton+ball+fail&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
Bridgerton,4,Bridgerton ball scam in detroit,https://trends.google.ca/trends/explore?q=bridgerton+ball+scam+in+detroit&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
Bridgerton,5,Maggie smith bridgerton,https://trends.google.ca/trends/explore?q=maggie+smith+bridgerton&date=now+7-d&geo=US,"+3,200%",216,TV Show,2024-10-01
Bridgerton,6,Bridgerton party fail,https://trends.google.ca/trends/explore?q=bridgerton+party+fail&date=now+7-d&geo=US,"+1,600%",216,TV Show,2024-10-01
Bridgerton,7,Bridgerton scam,https://trends.google.ca/trends/explore?q=bridgerton+scam&date=now+7-d&geo=US,"+1,600%",216,TV Show,2024-10-01
Bridgerton,8,Bridgerton ball scam,https://trends.google.ca/trends/explore?q=bridgerton+ball+scam&date=now+7-d&geo=US,"+1,450%",216,TV Show,2024-10-01
Bridgerton,9,Nicole cullen,https://trends.google.ca/trends/explore?q=nicole+cullen&date=now+7-d&geo=US,"+1,100%",216,TV Show,2024-10-01
Bridgerton,10,Bridgerton experience detroit,https://trends.google.ca/trends/explore?q=bridgerton+experience+detroit&date=now+7-d&geo=US,+850%,216,TV Show,2024-10-01
Bridgerton,11,Uncle n me llc,https://trends.google.ca/trends/explore?q=uncle+n+me+llc&date=now+7-d&geo=US,+800%,216,TV Show,2024-10-01
Bridgerton,12,Bridgerton ball experience,https://trends.google.ca/trends/explore?q=bridgerton+ball+experience&date=now+7-d&geo=US,+750%,216,TV Show,2024-10-01
Bridgerton,13,Bridgerton event,https://trends.google.ca/trends/explore?q=bridgerton+event&date=now+7-d&geo=US,+750%,216,TV Show,2024-10-01
Bridgerton,14,Uncle and me llc,https://trends.google.ca/trends/explore?q=uncle+and+me+llc&date=now+7-d&geo=US,+650%,216,TV Show,2024-10-01
Bridgerton,15,The queen's ball a bridgerton experience,https://trends.google.ca/trends/explore?q=the+queen's+ball+a+bridgerton+experience&date=now+7-d&geo=US,+550%,216,TV Show,2024-10-01
Bridgerton,16,Detroit bridgerton,https://trends.google.ca/trends/explore?q=detroit+bridgerton&date=now+7-d&geo=US,+550%,216,TV Show,2024-10-01
Bridgerton,17,Bridgerton ball,https://trends.google.ca/trends/explore?q=bridgerton+ball&date=now+7-d&geo=US,+550%,216,TV Show,2024-10-01
Bridgerton,18,Detroit bridgerton ball,https://trends.google.ca/trends/explore?q=detroit+bridgerton+ball&date=now+7-d&geo=US,+400%,216,TV Show,2024-10-01
Bridgerton,19,Bridgerton experience,https://trends.google.ca/trends/explore?q=bridgerton+experience&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-01
Bridgerton,20,Bridgerton party,https://trends.google.ca/trends/explore?q=bridgerton+party&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-01
