Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Dragon Ball Super,1,Dragon ball super gallery,https://trends.google.ca/trends/explore?q=dragon+ball+super+gallery&date=now+7-d&geo=US,+450%,216,TV Show,2024-10-03
Dragon Ball Super,2,Aniwave,https://trends.google.ca/trends/explore?q=aniwave&date=now+7-d&geo=US,+300%,216,TV Show,2024-10-03
Dragon Ball Super,3,How old is bulma in dragon ball super,https://trends.google.ca/trends/explore?q=how+old+is+bulma+in+dragon+ball+super&date=now+7-d&geo=US,+120%,216,TV Show,2024-10-03
Dragon Ball Super,4,Dragon ball super power levels,https://trends.google.ca/trends/explore?q=dragon+ball+super+power+levels&date=now+7-d&geo=US,+100%,216,TV Show,2024-10-03
Dragon Ball Super,5,How old is goten in dragon ball super,https://trends.google.ca/trends/explore?q=how+old+is+goten+in+dragon+ball+super&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
Dragon Ball Super,6,Dragon ball sparking zero ultimate edition,https://trends.google.ca/trends/explore?q=dragon+ball+sparking+zero+ultimate+edition&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-03
Dragon Ball Super,7,My hero academia,https://trends.google.ca/trends/explore?q=my+hero+academia&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
Dragon Ball Super,8,Super banh mi pho,https://trends.google.ca/trends/explore?q=super+banh+mi+pho&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
Dragon Ball Super,9,When did dragon ball super end,https://trends.google.ca/trends/explore?q=when+did+dragon+ball+super+end&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
Dragon Ball Super,10,Dragon ball sparking zero release date,https://trends.google.ca/trends/explore?q=dragon+ball+sparking+zero+release+date&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Dragon Ball Super,11,Dragon ball battle of gods,https://trends.google.ca/trends/explore?q=dragon+ball+battle+of+gods&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Dragon Ball Super,12,Sparking zero release date,https://trends.google.ca/trends/explore?q=sparking+zero+release+date&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Dragon Ball Super,13,How old is broly in dragon ball super,https://trends.google.ca/trends/explore?q=how+old+is+broly+in+dragon+ball+super&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Dragon Ball Super,14,Majin buu,https://trends.google.ca/trends/explore?q=majin+buu&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Dragon Ball Super,15,Dragon ball super battle of gods,https://trends.google.ca/trends/explore?q=dragon+ball+super+battle+of+gods&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Dragon Ball Super,16,How to watch dragon ball in order,https://trends.google.ca/trends/explore?q=how+to+watch+dragon+ball+in+order&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Dragon Ball Super,17,Super dragon ball heroes where to watch,https://trends.google.ca/trends/explore?q=super+dragon+ball+heroes+where+to+watch&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Dragon Ball Super,18,What is super dragon ball heroes,https://trends.google.ca/trends/explore?q=what+is+super+dragon+ball+heroes&date=now+7-d&geo=US,+40%,216,TV Show,2024-10-03
