Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Twilight,1,What is hoa hoa hoa season,https://trends.google.ca/trends/explore?q=what+is+hoa+hoa+hoa+season&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Twilight,2,Immortal twilight perfume,https://trends.google.ca/trends/explore?q=immortal+twilight+perfume&date=now+1-d&geo=US,"+4,650%",154,Movie,2024-10-02
Twilight,3,Hoa hoa hoa twilight song name,https://trends.google.ca/trends/explore?q=hoa+hoa+hoa+twilight+song+name&date=now+1-d&geo=US,"+3,200%",154,Movie,2024-10-02
Twilight,4,Chandler bing,https://trends.google.ca/trends/explore?q=chandler+bing&date=now+1-d&geo=US,"+2,900%",154,Movie,2024-10-02
Twilight,5,Askew,https://trends.google.ca/trends/explore?q=askew&date=now+1-d&geo=US,"+2,800%",154,Movie,2024-10-02
Twilight,6,Joan blondell,https://trends.google.ca/trends/explore?q=joan+blondell&date=now+1-d&geo=US,"+2,350%",154,Movie,2024-10-02
Twilight,7,Joey tribbiani,https://trends.google.ca/trends/explore?q=joey+tribbiani&date=now+1-d&geo=US,"+1,700%",154,Movie,2024-10-02
Twilight,8,Hoa hoa hoa season,https://trends.google.ca/trends/explore?q=hoa+hoa+hoa+season&date=now+1-d&geo=US,+400%,154,Movie,2024-10-02
Twilight,9,Do a barrel roll,https://trends.google.ca/trends/explore?q=do+a+barrel+roll&date=now+1-d&geo=US,+400%,154,Movie,2024-10-02
Twilight,10,Wizard of oz,https://trends.google.ca/trends/explore?q=wizard+of+oz&date=now+1-d&geo=US,+400%,154,Movie,2024-10-02
Twilight,11,Hoa hoa hoa twilight,https://trends.google.ca/trends/explore?q=hoa+hoa+hoa+twilight&date=now+1-d&geo=US,+200%,154,Movie,2024-10-02
Twilight,12,Hoa hoa hoa,https://trends.google.ca/trends/explore?q=hoa+hoa+hoa&date=now+1-d&geo=US,+200%,154,Movie,2024-10-02
Twilight,13,Hoa,https://trends.google.ca/trends/explore?q=hoa&date=now+1-d&geo=US,+200%,154,Movie,2024-10-02
Twilight,14,Ross geller,https://trends.google.ca/trends/explore?q=ross+geller&date=now+1-d&geo=US,+180%,154,Movie,2024-10-02
Twilight,15,What's in the box twilight zone,https://trends.google.ca/trends/explore?q=what's+in+the+box+twilight+zone&date=now+1-d&geo=US,+170%,154,Movie,2024-10-02
Twilight,16,Twilighy,https://trends.google.ca/trends/explore?q=twilighy&date=now+1-d&geo=US,+140%,154,Movie,2024-10-02
Twilight,17,Eyes on fire twilight,https://trends.google.ca/trends/explore?q=eyes+on+fire+twilight&date=now+1-d&geo=US,+90%,154,Movie,2024-10-02
Twilight,18,Gilmore girls,https://trends.google.ca/trends/explore?q=gilmore+girls&date=now+1-d&geo=US,+70%,154,Movie,2024-10-02
Twilight,19,Twilight song hoa hoa,https://trends.google.ca/trends/explore?q=twilight+song+hoa+hoa&date=now+1-d&geo=US,+60%,154,Movie,2024-10-02
Twilight,20,The wizard of oz,https://trends.google.ca/trends/explore?q=the+wizard+of+oz&date=now+1-d&geo=US,+60%,154,Movie,2024-10-02
Twilight,21,Rachel green,https://trends.google.ca/trends/explore?q=rachel+green&date=now+1-d&geo=US,+60%,154,Movie,2024-10-02
Twilight,22,Eyes on fire,https://trends.google.ca/trends/explore?q=eyes+on+fire&date=now+1-d&geo=US,+60%,154,Movie,2024-10-02
Twilight,23,Twilighr,https://trends.google.ca/trends/explore?q=twilighr&date=now+1-d&geo=US,+50%,154,Movie,2024-10-02
