Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Call of Duty,1,Call of duty mobile network error,https://trends.google.ca/trends/explore?q=call+of+duty+mobile+network+error&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Call of Duty,2,Playstation network status,https://trends.google.ca/trends/explore?q=playstation+network+status&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Call of Duty,3,Is playstation network down,https://trends.google.ca/trends/explore?q=is+playstation+network+down&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Call of Duty,4,Call of duty timed out while checking permissions,https://trends.google.ca/trends/explore?q=call+of+duty+timed+out+while+checking+permissions&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Call of Duty,5,Call of duty black ops commercial,https://trends.google.ca/trends/explore?q=call+of+duty+black+ops+commercial&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Call of Duty,6,Playstation network down,https://trends.google.ca/trends/explore?q=playstation+network+down&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Call of Duty,7,The replacer call of duty,https://trends.google.ca/trends/explore?q=the+replacer+call+of+duty&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Call of Duty,8,Peter stormare call of duty,https://trends.google.ca/trends/explore?q=peter+stormare+call+of+duty&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Call of Duty,9,Call of duty puget lakes,https://trends.google.ca/trends/explore?q=call+of+duty+puget+lakes&date=now+7-d&geo=US,"+4,400%",217,Franchise,2024-10-03
Call of Duty,10,Call of duty black ops 6 commercial,https://trends.google.ca/trends/explore?q=call+of+duty+black+ops+6+commercial&date=now+7-d&geo=US,"+4,250%",217,Franchise,2024-10-03
Call of Duty,11,Peter stormare,https://trends.google.ca/trends/explore?q=peter+stormare&date=now+7-d&geo=US,"+3,600%",217,Franchise,2024-10-03
Call of Duty,12,Call of duty mobile network error 3007,https://trends.google.ca/trends/explore?q=call+of+duty+mobile+network+error+3007&date=now+7-d&geo=US,"+3,300%",217,Franchise,2024-10-03
Call of Duty,13,Call of duty commercial,https://trends.google.ca/trends/explore?q=call+of+duty+commercial&date=now+7-d&geo=US,"+1,700%",217,Franchise,2024-10-03
Call of Duty,14,Playstation network,https://trends.google.ca/trends/explore?q=playstation+network&date=now+7-d&geo=US,+900%,217,Franchise,2024-10-03
Call of Duty,15,Jeep call of duty edition,https://trends.google.ca/trends/explore?q=jeep+call+of+duty+edition&date=now+7-d&geo=US,+600%,217,Franchise,2024-10-03
Call of Duty,16,Is call of duty down right now,https://trends.google.ca/trends/explore?q=is+call+of+duty+down+right+now&date=now+7-d&geo=US,+500%,217,Franchise,2024-10-03
Call of Duty,17,Call of duty servers down,https://trends.google.ca/trends/explore?q=call+of+duty+servers+down&date=now+7-d&geo=US,+450%,217,Franchise,2024-10-03
Call of Duty,18,Call of duty outage,https://trends.google.ca/trends/explore?q=call+of+duty+outage&date=now+7-d&geo=US,+450%,217,Franchise,2024-10-03
Call of Duty,19,Are call of duty servers down,https://trends.google.ca/trends/explore?q=are+call+of+duty+servers+down&date=now+7-d&geo=US,+350%,217,Franchise,2024-10-03
Call of Duty,20,Call of duty servers down today,https://trends.google.ca/trends/explore?q=call+of+duty+servers+down+today&date=now+7-d&geo=US,+350%,217,Franchise,2024-10-03
Call of Duty,21,Is call of duty down,https://trends.google.ca/trends/explore?q=is+call+of+duty+down&date=now+7-d&geo=US,+300%,217,Franchise,2024-10-03
Call of Duty,22,Call of duty down,https://trends.google.ca/trends/explore?q=call+of+duty+down&date=now+7-d&geo=US,+250%,217,Franchise,2024-10-03
Call of Duty,23,Call of duty jeep,https://trends.google.ca/trends/explore?q=call+of+duty+jeep&date=now+7-d&geo=US,+250%,217,Franchise,2024-10-03
Call of Duty,24,Call of duty servers,https://trends.google.ca/trends/explore?q=call+of+duty+servers&date=now+7-d&geo=US,+200%,217,Franchise,2024-10-03
Call of Duty,25,Call of duty status,https://trends.google.ca/trends/explore?q=call+of+duty+status&date=now+7-d&geo=US,+200%,217,Franchise,2024-10-03
