Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Ahsoka,1,Female star wars characters,https://trends.google.ca/trends/explore?q=female+star+wars+characters&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
Ahsoka,2,Is ahsoka a grey jedi,https://trends.google.ca/trends/explore?q=is+ahsoka+a+grey+jedi&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-01
Ahsoka,3,Hayden christensen movies and tv shows,https://trends.google.ca/trends/explore?q=hayden+christensen+movies+and+tv+shows&date=now+7-d&geo=US,+350%,216,TV Show,2024-10-01
Ahsoka,4,Ahsoka tano season 7,https://trends.google.ca/trends/explore?q=ahsoka+tano+season+7&date=now+7-d&geo=US,+250%,216,TV Show,2024-10-01
Ahsoka,5,"Luke, did i ever tell you about ahsoka tano?","https://trends.google.ca/trends/explore?q=luke,+did+i+ever+tell+you+about+ahsoka+tano?&date=now+7-d&geo=US",+200%,216,TV Show,2024-10-01
Ahsoka,6,Hot toys ahsoka,https://trends.google.ca/trends/explore?q=hot+toys+ahsoka&date=now+7-d&geo=US,+200%,216,TV Show,2024-10-01
Ahsoka,7,Darth talon,https://trends.google.ca/trends/explore?q=darth+talon&date=now+7-d&geo=US,+180%,216,TV Show,2024-10-01
Ahsoka,8,Rosario dawson movies and tv shows,https://trends.google.ca/trends/explore?q=rosario+dawson+movies+and+tv+shows&date=now+7-d&geo=US,+170%,216,TV Show,2024-10-01
Ahsoka,9,Ahsoka tano race,https://trends.google.ca/trends/explore?q=ahsoka+tano+race&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-01
Ahsoka,10,Ahsoka death troopers,https://trends.google.ca/trends/explore?q=ahsoka+death+troopers&date=now+7-d&geo=US,+110%,216,TV Show,2024-10-01
Ahsoka,11,Shaak ti,https://trends.google.ca/trends/explore?q=shaak+ti&date=now+7-d&geo=US,+100%,216,TV Show,2024-10-01
Ahsoka,12,Why does anakin call ahsoka snips,https://trends.google.ca/trends/explore?q=why+does+anakin+call+ahsoka+snips&date=now+7-d&geo=US,+100%,216,TV Show,2024-10-01
Ahsoka,13,Doctor who,https://trends.google.ca/trends/explore?q=doctor+who&date=now+7-d&geo=US,+100%,216,TV Show,2024-10-01
Ahsoka,14,Ahsoka in exile,https://trends.google.ca/trends/explore?q=ahsoka+in+exile&date=now+7-d&geo=US,+90%,216,TV Show,2024-10-01
Ahsoka,15,Abeloth ahsoka,https://trends.google.ca/trends/explore?q=abeloth+ahsoka&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-01
Ahsoka,16,Ahsoka budget,https://trends.google.ca/trends/explore?q=ahsoka+budget&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-01
Ahsoka,17,Phantom menace,https://trends.google.ca/trends/explore?q=phantom+menace&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
Ahsoka,18,Eman esfandi,https://trends.google.ca/trends/explore?q=eman+esfandi&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
Ahsoka,19,Is ahsoka getting a season 2,https://trends.google.ca/trends/explore?q=is+ahsoka+getting+a+season+2&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
Ahsoka,20,Ahsoka tano actress,https://trends.google.ca/trends/explore?q=ahsoka+tano+actress&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
Ahsoka,21,Ahsoka tano death,https://trends.google.ca/trends/explore?q=ahsoka+tano+death&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
Ahsoka,22,Ahsoka eyes,https://trends.google.ca/trends/explore?q=ahsoka+eyes&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
Ahsoka,23,Is ahsoka dead,https://trends.google.ca/trends/explore?q=is+ahsoka+dead&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-01
Ahsoka,24,Ahsoka tattoo meaning,https://trends.google.ca/trends/explore?q=ahsoka+tattoo+meaning&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-01
Ahsoka,25,Acolyte star wars,https://trends.google.ca/trends/explore?q=acolyte+star+wars&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-01
