Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Ghost Rider,1,Is ghost rider a hero,https://trends.google.ca/trends/explore?q=is+ghost+rider+a+hero&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Ghost Rider,2,Is ghost rider open,https://trends.google.ca/trends/explore?q=is+ghost+rider+open&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Ghost Rider,3,Marvel legends ghost rider,https://trends.google.ca/trends/explore?q=marvel+legends+ghost+rider&date=now+1-d&geo=US,+190%,154,Movie,2024-10-02
Ghost Rider,4,Ghost rider action figure,https://trends.google.ca/trends/explore?q=ghost+rider+action+figure&date=now+1-d&geo=US,+90%,154,Movie,2024-10-02
Ghost Rider,5,Ghost rider in the sky,https://trends.google.ca/trends/explore?q=ghost+rider+in+the+sky&date=now+1-d&geo=US,+90%,154,Movie,2024-10-02
Ghost Rider,6,Ghost rider 2025,https://trends.google.ca/trends/explore?q=ghost+rider+2025&date=now+1-d&geo=US,+90%,154,Movie,2024-10-02
Ghost Rider,7,Lego ghost rider,https://trends.google.ca/trends/explore?q=lego+ghost+rider&date=now+1-d&geo=US,+80%,154,Movie,2024-10-02
Ghost Rider,8,Ghost rider real name,https://trends.google.ca/trends/explore?q=ghost+rider+real+name&date=now+1-d&geo=US,+80%,154,Movie,2024-10-02
Ghost Rider,9,Ghost rider streaming services,https://trends.google.ca/trends/explore?q=ghost+rider+streaming+services&date=now+1-d&geo=US,+80%,154,Movie,2024-10-02
Ghost Rider,10,Ghost rider jensen ackles,https://trends.google.ca/trends/explore?q=ghost+rider+jensen+ackles&date=now+1-d&geo=US,+80%,154,Movie,2024-10-02
Ghost Rider,11,Cowboy ghost rider,https://trends.google.ca/trends/explore?q=cowboy+ghost+rider&date=now+1-d&geo=US,+70%,154,Movie,2024-10-02
Ghost Rider,12,Ghost rider vs thanos,https://trends.google.ca/trends/explore?q=ghost+rider+vs+thanos&date=now+1-d&geo=US,+70%,154,Movie,2024-10-02
Ghost Rider,13,That's a negative ghost rider,https://trends.google.ca/trends/explore?q=that's+a+negative+ghost+rider&date=now+1-d&geo=US,+70%,154,Movie,2024-10-02
Ghost Rider,14,Female ghost rider,https://trends.google.ca/trends/explore?q=female+ghost+rider&date=now+1-d&geo=US,+60%,154,Movie,2024-10-02
Ghost Rider,15,Zarathos,https://trends.google.ca/trends/explore?q=zarathos&date=now+1-d&geo=US,+50%,154,Movie,2024-10-02
Ghost Rider,16,Ryan gosling,https://trends.google.ca/trends/explore?q=ryan+gosling&date=now+1-d&geo=US,+50%,154,Movie,2024-10-02
Ghost Rider,17,Jensen ackles,https://trends.google.ca/trends/explore?q=jensen+ackles&date=now+1-d&geo=US,+50%,154,Movie,2024-10-02
Ghost Rider,18,Negative ghost rider quote,https://trends.google.ca/trends/explore?q=negative+ghost+rider+quote&date=now+1-d&geo=US,+50%,154,Movie,2024-10-02
Ghost Rider,19,Negative ghost rider the pattern is full,https://trends.google.ca/trends/explore?q=negative+ghost+rider+the+pattern+is+full&date=now+1-d&geo=US,+50%,154,Movie,2024-10-02
Ghost Rider,20,Ghost rider costume,https://trends.google.ca/trends/explore?q=ghost+rider+costume&date=now+1-d&geo=US,+40%,154,Movie,2024-10-02
Ghost Rider,21,Ghostrider,https://trends.google.ca/trends/explore?q=ghostrider&date=now+1-d&geo=US,+40%,154,Movie,2024-10-02
Ghost Rider,22,Ghost rider drawing,https://trends.google.ca/trends/explore?q=ghost+rider+drawing&date=now+1-d&geo=US,+40%,154,Movie,2024-10-02
Ghost Rider,23,Ghost rider game,https://trends.google.ca/trends/explore?q=ghost+rider+game&date=now+1-d&geo=US,+40%,154,Movie,2024-10-02
