Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Ghost Rider,1,Blackheart marvel,https://trends.google.ca/trends/explore?q=blackheart+marvel&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Ghost Rider,2,Ghost rider costume for kids,https://trends.google.ca/trends/explore?q=ghost+rider+costume+for+kids&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Ghost Rider,3,That's a negative ghost rider,https://trends.google.ca/trends/explore?q=that's+a+negative+ghost+rider&date=now+1-d&geo=US,Breakout,154,Movie,2024-10-02
Ghost Rider,4,Negative ghost rider meaning,https://trends.google.ca/trends/explore?q=negative+ghost+rider+meaning&date=now+1-d&geo=US,+450%,154,Movie,2024-10-02
Ghost Rider,5,Ghost rider new movie,https://trends.google.ca/trends/explore?q=ghost+rider+new+movie&date=now+1-d&geo=US,+190%,154,Movie,2024-10-02
Ghost Rider,6,Ghost rider jensen ackles,https://trends.google.ca/trends/explore?q=ghost+rider+jensen+ackles&date=now+1-d&geo=US,+180%,154,Movie,2024-10-02
Ghost Rider,7,Ghost rider halloween costume,https://trends.google.ca/trends/explore?q=ghost+rider+halloween+costume&date=now+1-d&geo=US,+150%,154,Movie,2024-10-02
Ghost Rider,8,123movies,https://trends.google.ca/trends/explore?q=123movies&date=now+1-d&geo=US,+140%,154,Movie,2024-10-02
Ghost Rider,9,How many ghost rider movies are there,https://trends.google.ca/trends/explore?q=how+many+ghost+rider+movies+are+there&date=now+1-d&geo=US,+140%,154,Movie,2024-10-02
Ghost Rider,10,Ghost rider first appearance,https://trends.google.ca/trends/explore?q=ghost+rider+first+appearance&date=now+1-d&geo=US,+130%,154,Movie,2024-10-02
Ghost Rider,11,Ghost rider 2025,https://trends.google.ca/trends/explore?q=ghost+rider+2025&date=now+1-d&geo=US,+130%,154,Movie,2024-10-02
Ghost Rider,12,Jensen ackles,https://trends.google.ca/trends/explore?q=jensen+ackles&date=now+1-d&geo=US,+120%,154,Movie,2024-10-02
Ghost Rider,13,Phantom rider,https://trends.google.ca/trends/explore?q=phantom+rider&date=now+1-d&geo=US,+100%,154,Movie,2024-10-02
Ghost Rider,14,Ghost rider cartoon,https://trends.google.ca/trends/explore?q=ghost+rider+cartoon&date=now+1-d&geo=US,+100%,154,Movie,2024-10-02
Ghost Rider,15,Ghost rider cowboy,https://trends.google.ca/trends/explore?q=ghost+rider+cowboy&date=now+1-d&geo=US,+100%,154,Movie,2024-10-02
Ghost Rider,16,Is ghost rider marvel or dc,https://trends.google.ca/trends/explore?q=is+ghost+rider+marvel+or+dc&date=now+1-d&geo=US,+90%,154,Movie,2024-10-02
Ghost Rider,17,Spawn vs ghost rider,https://trends.google.ca/trends/explore?q=spawn+vs+ghost+rider&date=now+1-d&geo=US,+90%,154,Movie,2024-10-02
Ghost Rider,18,Sam elliot,https://trends.google.ca/trends/explore?q=sam+elliot&date=now+1-d&geo=US,+90%,154,Movie,2024-10-02
Ghost Rider,19,Ghost rider stream,https://trends.google.ca/trends/explore?q=ghost+rider+stream&date=now+1-d&geo=US,+90%,154,Movie,2024-10-02
Ghost Rider,20,Ghost rider villains,https://trends.google.ca/trends/explore?q=ghost+rider+villains&date=now+1-d&geo=US,+80%,154,Movie,2024-10-02
Ghost Rider,21,Lego ghost rider,https://trends.google.ca/trends/explore?q=lego+ghost+rider&date=now+1-d&geo=US,+70%,154,Movie,2024-10-02
Ghost Rider,22,Robbie reyes,https://trends.google.ca/trends/explore?q=robbie+reyes&date=now+1-d&geo=US,+50%,154,Movie,2024-10-02
Ghost Rider,23,What is a ghost rider,https://trends.google.ca/trends/explore?q=what+is+a+ghost+rider&date=now+1-d&geo=US,+40%,154,Movie,2024-10-02
Ghost Rider,24,Ghost rider costume,https://trends.google.ca/trends/explore?q=ghost+rider+costume&date=now+1-d&geo=US,+40%,154,Movie,2024-10-02
Ghost Rider,25,Mcu ghost rider,https://trends.google.ca/trends/explore?q=mcu+ghost+rider&date=now+1-d&geo=US,+40%,154,Movie,2024-10-02
