Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Twin Peaks,1,Eva anderson,https://trends.google.ca/trends/explore?q=eva+anderson&date=now+7-d&geo=US,Breakout,216,TV Show,2024-10-03
Twin Peaks,2,Snl twin peaks,https://trends.google.ca/trends/explore?q=snl+twin+peaks&date=now+7-d&geo=US,+850%,216,TV Show,2024-10-03
Twin Peaks,3,Harry anderson,https://trends.google.ca/trends/explore?q=harry+anderson&date=now+7-d&geo=US,+350%,216,TV Show,2024-10-03
Twin Peaks,4,Piper laurie,https://trends.google.ca/trends/explore?q=piper+laurie&date=now+7-d&geo=US,+300%,216,TV Show,2024-10-03
Twin Peaks,5,Piper laurie twin peaks,https://trends.google.ca/trends/explore?q=piper+laurie+twin+peaks&date=now+7-d&geo=US,+300%,216,TV Show,2024-10-03
Twin Peaks,6,Frank silva,https://trends.google.ca/trends/explore?q=frank+silva&date=now+7-d&geo=US,+200%,216,TV Show,2024-10-03
Twin Peaks,7,Peggy lipton,https://trends.google.ca/trends/explore?q=peggy+lipton&date=now+7-d&geo=US,+170%,216,TV Show,2024-10-03
Twin Peaks,8,Twin peaks greenville sc,https://trends.google.ca/trends/explore?q=twin+peaks+greenville+sc&date=now+7-d&geo=US,+170%,216,TV Show,2024-10-03
Twin Peaks,9,Peggy lipton twin peaks,https://trends.google.ca/trends/explore?q=peggy+lipton+twin+peaks&date=now+7-d&geo=US,+160%,216,TV Show,2024-10-03
Twin Peaks,10,Twin peaks greenville,https://trends.google.ca/trends/explore?q=twin+peaks+greenville&date=now+7-d&geo=US,+140%,216,TV Show,2024-10-03
Twin Peaks,11,Dana ashbrook,https://trends.google.ca/trends/explore?q=dana+ashbrook&date=now+7-d&geo=US,+140%,216,TV Show,2024-10-03
Twin Peaks,12,Twin peaks hank,https://trends.google.ca/trends/explore?q=twin+peaks+hank&date=now+7-d&geo=US,+120%,216,TV Show,2024-10-03
Twin Peaks,13,Twin peaks beavercreek,https://trends.google.ca/trends/explore?q=twin+peaks+beavercreek&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
Twin Peaks,14,Andy twin peaks,https://trends.google.ca/trends/explore?q=andy+twin+peaks&date=now+7-d&geo=US,+80%,216,TV Show,2024-10-03
Twin Peaks,15,Mark frost,https://trends.google.ca/trends/explore?q=mark+frost&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
Twin Peaks,16,Norma twin peaks,https://trends.google.ca/trends/explore?q=norma+twin+peaks&date=now+7-d&geo=US,+70%,216,TV Show,2024-10-03
Twin Peaks,17,Who killed laura palmer,https://trends.google.ca/trends/explore?q=who+killed+laura+palmer&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
Twin Peaks,18,Leo twin peaks,https://trends.google.ca/trends/explore?q=leo+twin+peaks&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
Twin Peaks,19,Lara flynn boyle,https://trends.google.ca/trends/explore?q=lara+flynn+boyle&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
Twin Peaks,20,Twin peaks columbia sc,https://trends.google.ca/trends/explore?q=twin+peaks+columbia+sc&date=now+7-d&geo=US,+60%,216,TV Show,2024-10-03
Twin Peaks,21,Miguel ferrer,https://trends.google.ca/trends/explore?q=miguel+ferrer&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Twin Peaks,22,Twin peaks bob,https://trends.google.ca/trends/explore?q=twin+peaks+bob&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Twin Peaks,23,Twin peaks dayton,https://trends.google.ca/trends/explore?q=twin+peaks+dayton&date=now+7-d&geo=US,+50%,216,TV Show,2024-10-03
Twin Peaks,24,Twin peaks reno,https://trends.google.ca/trends/explore?q=twin+peaks+reno&date=now+7-d&geo=US,+40%,216,TV Show,2024-10-03
Twin Peaks,25,Ray wise,https://trends.google.ca/trends/explore?q=ray+wise&date=now+7-d&geo=US,+40%,216,TV Show,2024-10-03
