Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Toy Story,1,I second that emotion,https://trends.google.ca/trends/explore?q=i+second+that+emotion&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Toy Story,2,Don rickles toy story,https://trends.google.ca/trends/explore?q=don+rickles+toy+story&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Toy Story,3,Al from toy story 2,https://trends.google.ca/trends/explore?q=al+from+toy+story+2&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Toy Story,4,Doozy crossword,https://trends.google.ca/trends/explore?q=doozy+crossword&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Toy Story,5,Toy story 2 location,https://trends.google.ca/trends/explore?q=toy+story+2+location&date=now+1-d&geo=US,"+1,200%",217,Franchise,2024-10-02
Toy Story,6,Cow print chaps,https://trends.google.ca/trends/explore?q=cow+print+chaps&date=now+1-d&geo=US,+300%,217,Franchise,2024-10-02
Toy Story,7,How to train your dragon,https://trends.google.ca/trends/explore?q=how+to+train+your+dragon&date=now+1-d&geo=US,+200%,217,Franchise,2024-10-02
Toy Story,8,Toy story wrapping paper,https://trends.google.ca/trends/explore?q=toy+story+wrapping+paper&date=now+1-d&geo=US,+160%,217,Franchise,2024-10-02
Toy Story,9,When was toy story made,https://trends.google.ca/trends/explore?q=when+was+toy+story+made&date=now+1-d&geo=US,+140%,217,Franchise,2024-10-02
Toy Story,10,Sid toy story 3,https://trends.google.ca/trends/explore?q=sid+toy+story+3&date=now+1-d&geo=US,+120%,217,Franchise,2024-10-02
Toy Story,11,Toy story 3 bear,https://trends.google.ca/trends/explore?q=toy+story+3+bear&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
Toy Story,12,Toy story alien hat,https://trends.google.ca/trends/explore?q=toy+story+alien+hat&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
Toy Story,13,Andy's room toy story,https://trends.google.ca/trends/explore?q=andy's+room+toy+story&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
Toy Story,14,Toy story kid with braces,https://trends.google.ca/trends/explore?q=toy+story+kid+with+braces&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
Toy Story,15,Shrek characters,https://trends.google.ca/trends/explore?q=shrek+characters&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Toy Story,16,Toy story costumes for kids,https://trends.google.ca/trends/explore?q=toy+story+costumes+for+kids&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Toy Story,17,Don rickles,https://trends.google.ca/trends/explore?q=don+rickles&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
Toy Story,18,Al toy story 2,https://trends.google.ca/trends/explore?q=al+toy+story+2&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
Toy Story,19,Zootopia 2,https://trends.google.ca/trends/explore?q=zootopia+2&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
Toy Story,20,When did toy story 4 come out,https://trends.google.ca/trends/explore?q=when+did+toy+story+4+come+out&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
Toy Story,21,Jesse from toy story,https://trends.google.ca/trends/explore?q=jesse+from+toy+story&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
Toy Story,22,Mean kid from toy story,https://trends.google.ca/trends/explore?q=mean+kid+from+toy+story&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
Toy Story,23,Moana 2,https://trends.google.ca/trends/explore?q=moana+2&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
