Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Toy Story,1,I second that emotion,https://trends.google.ca/trends/explore?q=i+second+that+emotion&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Toy Story,2,Posh peanut toy story,https://trends.google.ca/trends/explore?q=posh+peanut+toy+story&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Toy Story,3,Doozy crossword,https://trends.google.ca/trends/explore?q=doozy+crossword&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Toy Story,4,Toy story 2 location,https://trends.google.ca/trends/explore?q=toy+story+2+location&date=now+1-d&geo=US,+350%,217,Franchise,2024-10-02
Toy Story,5,Mean kid from toy story,https://trends.google.ca/trends/explore?q=mean+kid+from+toy+story&date=now+1-d&geo=US,+350%,217,Franchise,2024-10-02
Toy Story,6,Jessy toy story,https://trends.google.ca/trends/explore?q=jessy+toy+story&date=now+1-d&geo=US,+250%,217,Franchise,2024-10-02
Toy Story,7,Bonnie from toy story,https://trends.google.ca/trends/explore?q=bonnie+from+toy+story&date=now+1-d&geo=US,+120%,217,Franchise,2024-10-02
Toy Story,8,Rex toy story voice,https://trends.google.ca/trends/explore?q=rex+toy+story+voice&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
Toy Story,9,Cow print chaps,https://trends.google.ca/trends/explore?q=cow+print+chaps&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
Toy Story,10,Toy story 3 bear,https://trends.google.ca/trends/explore?q=toy+story+3+bear&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
Toy Story,11,Shrek characters,https://trends.google.ca/trends/explore?q=shrek+characters&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
Toy Story,12,Don rickles,https://trends.google.ca/trends/explore?q=don+rickles&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
Toy Story,13,Toy story wrapping paper,https://trends.google.ca/trends/explore?q=toy+story+wrapping+paper&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
Toy Story,14,Don rickles toy story,https://trends.google.ca/trends/explore?q=don+rickles+toy+story&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
Toy Story,15,Big al toy story,https://trends.google.ca/trends/explore?q=big+al+toy+story&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Toy Story,16,New toy story movie,https://trends.google.ca/trends/explore?q=new+toy+story+movie&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Toy Story,17,Mr and mrs potato head costume,https://trends.google.ca/trends/explore?q=mr+and+mrs+potato+head+costume&date=now+1-d&geo=US,+70%,217,Franchise,2024-10-02
Toy Story,18,Tom hanks,https://trends.google.ca/trends/explore?q=tom+hanks&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
Toy Story,19,Monsters inc characters,https://trends.google.ca/trends/explore?q=monsters+inc+characters&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
Toy Story,20,Squeaky toy story,https://trends.google.ca/trends/explore?q=squeaky+toy+story&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
Toy Story,21,Toy story 2 villain,https://trends.google.ca/trends/explore?q=toy+story+2+villain&date=now+1-d&geo=US,+60%,217,Franchise,2024-10-02
Toy Story,22,Mr potato head,https://trends.google.ca/trends/explore?q=mr+potato+head&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
Toy Story,23,Al toy story 2,https://trends.google.ca/trends/explore?q=al+toy+story+2&date=now+1-d&geo=US,+50%,217,Franchise,2024-10-02
