Query,Line Number,Seed,Link,Rising Value,Date
 Harry Potter,1,Harry potter acteurs décédés,https://trends.google.ca/trends/explore?q=harry+potter+acteurs+d%C3%A9c%C3%A9d%C3%A9s&date=now+7-d&geo=CA,Breakout,2024-10-01
 Harry Potter,2,Dame maggie smith harry potter,https://trends.google.ca/trends/explore?q=dame+maggie+smith+harry+potter&date=now+7-d&geo=CA,Breakout,2024-10-01
 Harry Potter,3,Dame maggie smith,https://trends.google.ca/trends/explore?q=dame+maggie+smith&date=now+7-d&geo=CA,Breakout,2024-10-01
 Harry Potter,4,Maggie smith death,https://trends.google.ca/trends/explore?q=maggie+smith+death&date=now+7-d&geo=CA,Breakout,2024-10-01
 Harry Potter,5,Maggie smith harry potter character,https://trends.google.ca/trends/explore?q=maggie+smith+harry+potter+character&date=now+7-d&geo=CA,Breakout,2024-10-01
 Harry Potter,6,Deces harry potter,https://trends.google.ca/trends/explore?q=deces+harry+potter&date=now+7-d&geo=CA,Breakout,2024-10-01
 Harry Potter,7,Harry potter dead actors,https://trends.google.ca/trends/explore?q=harry+potter+dead+actors&date=now+7-d&geo=CA,Breakout,2024-10-01
 Harry Potter,8,Maggie smith movies and tv shows,https://trends.google.ca/trends/explore?q=maggie+smith+movies+and+tv+shows&date=now+7-d&geo=CA,Breakout,2024-10-01
 Harry Potter,9,Maggie smith cause of death,https://trends.google.ca/trends/explore?q=maggie+smith+cause+of+death&date=now+7-d&geo=CA,Breakout,2024-10-01
 Harry Potter,10,Peter capaldi,https://trends.google.ca/trends/explore?q=peter+capaldi&date=now+7-d&geo=CA,Breakout,2024-10-01
 Harry Potter,11,Harry potter actress died,https://trends.google.ca/trends/explore?q=harry+potter+actress+died&date=now+7-d&geo=CA,Breakout,2024-10-01
 Harry Potter,12,Lesley manville,https://trends.google.ca/trends/explore?q=lesley+manville&date=now+7-d&geo=CA,Breakout,2024-10-01
 Harry Potter,13,Kristian nairn,https://trends.google.ca/trends/explore?q=kristian+nairn&date=now+7-d&geo=CA,Breakout,2024-10-01
 Harry Potter,14,Acteur harry potter décédé,https://trends.google.ca/trends/explore?q=acteur+harry+potter+d%C3%A9c%C3%A9d%C3%A9&date=now+7-d&geo=CA,Breakout,2024-10-01
 Harry Potter,15,Maggie smith character in harry potter,https://trends.google.ca/trends/explore?q=maggie+smith+character+in+harry+potter&date=now+7-d&geo=CA,Breakout,2024-10-01
 Harry Potter,16,Accident muriel furrer,https://trends.google.ca/trends/explore?q=accident+muriel+furrer&date=now+7-d&geo=CA,Breakout,2024-10-01
 Harry Potter,17,Maggie smith,https://trends.google.ca/trends/explore?q=maggie+smith&date=now+7-d&geo=CA,Breakout,2024-10-01
 Harry Potter,18,Harry potter maggie smith,https://trends.google.ca/trends/explore?q=harry+potter+maggie+smith&date=now+7-d&geo=CA,Breakout,2024-10-01
 Harry Potter,19,Maggie smith harry potter name,https://trends.google.ca/trends/explore?q=maggie+smith+harry+potter+name&date=now+7-d&geo=CA,Breakout,2024-10-01
 Harry Potter,20,Maggie harry potter,https://trends.google.ca/trends/explore?q=maggie+harry+potter&date=now+7-d&geo=CA,Breakout,2024-10-01
 Harry Potter,21,How old was maggie smith in harry potter,https://trends.google.ca/trends/explore?q=how+old+was+maggie+smith+in+harry+potter&date=now+7-d&geo=CA,Breakout,2024-10-01
 Harry Potter,22,Angus imrie,https://trends.google.ca/trends/explore?q=angus+imrie&date=now+7-d&geo=CA,Breakout,2024-10-01
 Harry Potter,23,Who did maggie smith play in harry potter,https://trends.google.ca/trends/explore?q=who+did+maggie+smith+play+in+harry+potter&date=now+7-d&geo=CA,Breakout,2024-10-01
 Harry Potter,24,Harry potter actress dead,https://trends.google.ca/trends/explore?q=harry+potter+actress+dead&date=now+7-d&geo=CA,Breakout,2024-10-01
 Harry Potter,25,How did maggie smith die,https://trends.google.ca/trends/explore?q=how+did+maggie+smith+die&date=now+7-d&geo=CA,Breakout,2024-10-01
