Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Harry Potter,1,Dame maggie smith harry potter,https://trends.google.ca/trends/explore?q=dame+maggie+smith+harry+potter&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Harry Potter,2,Dame maggie smith,https://trends.google.ca/trends/explore?q=dame+maggie+smith&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Harry Potter,3,Maggie smith harry potter name,https://trends.google.ca/trends/explore?q=maggie+smith+harry+potter+name&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Harry Potter,4,Maggie smith death,https://trends.google.ca/trends/explore?q=maggie+smith+death&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Harry Potter,5,Lesley manville,https://trends.google.ca/trends/explore?q=lesley+manville&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Harry Potter,6,Edward bluemel,https://trends.google.ca/trends/explore?q=edward+bluemel&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Harry Potter,7,Who did maggie smith play in harry potter,https://trends.google.ca/trends/explore?q=who+did+maggie+smith+play+in+harry+potter&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Harry Potter,8,Maggie smith cause of death,https://trends.google.ca/trends/explore?q=maggie+smith+cause+of+death&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Harry Potter,9,Maggie smith,https://trends.google.ca/trends/explore?q=maggie+smith&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Harry Potter,10,Maggie smith harry potter,https://trends.google.ca/trends/explore?q=maggie+smith+harry+potter&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Harry Potter,11,How did maggie smith die,https://trends.google.ca/trends/explore?q=how+did+maggie+smith+die&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Harry Potter,12,Maggie harry potter,https://trends.google.ca/trends/explore?q=maggie+harry+potter&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Harry Potter,13,Kristian nairn,https://trends.google.ca/trends/explore?q=kristian+nairn&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Harry Potter,14,Angus imrie,https://trends.google.ca/trends/explore?q=angus+imrie&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Harry Potter,15,Maggie smith harry potter character,https://trends.google.ca/trends/explore?q=maggie+smith+harry+potter+character&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Harry Potter,16,Peter capaldi,https://trends.google.ca/trends/explore?q=peter+capaldi&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Harry Potter,17,Harry potter actress dead,https://trends.google.ca/trends/explore?q=harry+potter+actress+dead&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Harry Potter,18,Professor mcgonagall quotes harry potter,https://trends.google.ca/trends/explore?q=professor+mcgonagall+quotes+harry+potter&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Harry Potter,19,Harry potter lady died,https://trends.google.ca/trends/explore?q=harry+potter+lady+died&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Harry Potter,20,Maggie smith movies and tv shows,https://trends.google.ca/trends/explore?q=maggie+smith+movies+and+tv+shows&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Harry Potter,21,Lady from harry potter died,https://trends.google.ca/trends/explore?q=lady+from+harry+potter+died&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Harry Potter,22,Maggie smith character in harry potter,https://trends.google.ca/trends/explore?q=maggie+smith+character+in+harry+potter&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Harry Potter,23,Maggie smith in harry potter,https://trends.google.ca/trends/explore?q=maggie+smith+in+harry+potter&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Harry Potter,24,Maggie smith movies,https://trends.google.ca/trends/explore?q=maggie+smith+movies&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
Harry Potter,25,Harry potter actors who died recently,https://trends.google.ca/trends/explore?q=harry+potter+actors+who+died+recently&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-01
