Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
The Golden Bachelor,1,Taylor dayne,https://trends.google.ca/trends/explore?q=taylor+dayne&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
The Golden Bachelor,2,Where to watch the golden bachelorette,https://trends.google.ca/trends/explore?q=where+to+watch+the+golden+bachelorette&date=now+1-d&geo=US,+150%,216,TV Show,2024-10-02
The Golden Bachelor,3,When is the next golden bachelor,https://trends.google.ca/trends/explore?q=when+is+the+next+golden+bachelor&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
The Golden Bachelor,4,Gary the golden bachelor,https://trends.google.ca/trends/explore?q=gary+the+golden+bachelor&date=now+1-d&geo=US,+90%,216,TV Show,2024-10-02
The Golden Bachelor,5,The golden bachelor contestants,https://trends.google.ca/trends/explore?q=the+golden+bachelor+contestants&date=now+1-d&geo=US,+80%,216,TV Show,2024-10-02
The Golden Bachelor,6,What day does the golden bachelor come on,https://trends.google.ca/trends/explore?q=what+day+does+the+golden+bachelor+come+on&date=now+1-d&geo=US,+70%,216,TV Show,2024-10-02
The Golden Bachelor,7,Gary from the golden bachelor,https://trends.google.ca/trends/explore?q=gary+from+the+golden+bachelor&date=now+1-d&geo=US,+60%,216,TV Show,2024-10-02
The Golden Bachelor,8,Where to watch the golden bachelor,https://trends.google.ca/trends/explore?q=where+to+watch+the+golden+bachelor&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
The Golden Bachelor,9,Is the golden bachelor still married,https://trends.google.ca/trends/explore?q=is+the+golden+bachelor+still+married&date=now+1-d&geo=US,+40%,216,TV Show,2024-10-02
The Golden Bachelor,10,Where can i watch the golden bachelor,https://trends.google.ca/trends/explore?q=where+can+i+watch+the+golden+bachelor&date=now+1-d&geo=US,+40%,216,TV Show,2024-10-02
