Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Peaky Blinders,1,Taco bell national taco deals,https://trends.google.ca/trends/explore?q=taco+bell+national+taco+deals&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Peaky Blinders,2,Mcdonalds halloween buckets,https://trends.google.ca/trends/explore?q=mcdonalds+halloween+buckets&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Peaky Blinders,3,Sierra nevada brewery asheville flooding,https://trends.google.ca/trends/explore?q=sierra+nevada+brewery+asheville+flooding&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Peaky Blinders,4,Cillian murphy peaky blinders haircut,https://trends.google.ca/trends/explore?q=cillian+murphy+peaky+blinders+haircut&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Peaky Blinders,5,Glen powell,https://trends.google.ca/trends/explore?q=glen+powell&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Peaky Blinders,6,Florence pugh,https://trends.google.ca/trends/explore?q=florence+pugh&date=now+1-d&geo=US,Breakout,216,TV Show,2024-10-02
Peaky Blinders,7,Cvs layoffs,https://trends.google.ca/trends/explore?q=cvs+layoffs&date=now+1-d&geo=US,"+2,350%",216,TV Show,2024-10-02
Peaky Blinders,8,California banning food dyes,https://trends.google.ca/trends/explore?q=california+banning+food+dyes&date=now+1-d&geo=US,"+1,400%",216,TV Show,2024-10-02
Peaky Blinders,9,Asheville airport flights canceled,https://trends.google.ca/trends/explore?q=asheville+airport+flights+canceled&date=now+1-d&geo=US,+950%,216,TV Show,2024-10-02
Peaky Blinders,10,Cillian murphy wife,https://trends.google.ca/trends/explore?q=cillian+murphy+wife&date=now+1-d&geo=US,+450%,216,TV Show,2024-10-02
Peaky Blinders,11,Brittnee dancho missing maryland,https://trends.google.ca/trends/explore?q=brittnee+dancho+missing+maryland&date=now+1-d&geo=US,+400%,216,TV Show,2024-10-02
Peaky Blinders,12,Game of thrones cast,https://trends.google.ca/trends/explore?q=game+of+thrones+cast&date=now+1-d&geo=US,+350%,216,TV Show,2024-10-02
Peaky Blinders,13,Gaite jansen,https://trends.google.ca/trends/explore?q=gaite+jansen&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Peaky Blinders,14,Where is peaky blinders set,https://trends.google.ca/trends/explore?q=where+is+peaky+blinders+set&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Peaky Blinders,15,Anya taylor joy peaky blinders,https://trends.google.ca/trends/explore?q=anya+taylor+joy+peaky+blinders&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Peaky Blinders,16,Is peaky blinders coming back,https://trends.google.ca/trends/explore?q=is+peaky+blinders+coming+back&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Peaky Blinders,17,Billy kimber peaky blinders,https://trends.google.ca/trends/explore?q=billy+kimber+peaky+blinders&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Peaky Blinders,18,Sons of anarchy,https://trends.google.ca/trends/explore?q=sons+of+anarchy&date=now+1-d&geo=US,+250%,216,TV Show,2024-10-02
Peaky Blinders,19,Social security cola increase 2025,https://trends.google.ca/trends/explore?q=social+security+cola+increase+2025&date=now+1-d&geo=US,+200%,216,TV Show,2024-10-02
Peaky Blinders,20,Cillian murphy peaky blinders movie,https://trends.google.ca/trends/explore?q=cillian+murphy+peaky+blinders+movie&date=now+1-d&geo=US,+160%,216,TV Show,2024-10-02
Peaky Blinders,21,Winston churchill,https://trends.google.ca/trends/explore?q=winston+churchill&date=now+1-d&geo=US,+150%,216,TV Show,2024-10-02
Peaky Blinders,22,Cillian murphy peaky blinders,https://trends.google.ca/trends/explore?q=cillian+murphy+peaky+blinders&date=now+1-d&geo=US,+110%,216,TV Show,2024-10-02
Peaky Blinders,23,Cillian murphy,https://trends.google.ca/trends/explore?q=cillian+murphy&date=now+1-d&geo=US,+100%,216,TV Show,2024-10-02
Peaky Blinders,24,Peaky blinders costume,https://trends.google.ca/trends/explore?q=peaky+blinders+costume&date=now+1-d&geo=US,+50%,216,TV Show,2024-10-02
