Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Resident Evil,1,September 30th 1998 resident evil,https://trends.google.ca/trends/explore?q=september+30th+1998+resident+evil&date=now+7-d&geo=US,Breakout,217,Franchise,2024-10-03
Resident Evil,2,September 30 1998 resident evil,https://trends.google.ca/trends/explore?q=september+30+1998+resident+evil&date=now+7-d&geo=US,"+4,500%",217,Franchise,2024-10-03
Resident Evil,3,September 30 resident evil,https://trends.google.ca/trends/explore?q=september+30+resident+evil&date=now+7-d&geo=US,"+3,300%",217,Franchise,2024-10-03
Resident Evil,4,September 30,https://trends.google.ca/trends/explore?q=september+30&date=now+7-d&geo=US,"+2,400%",217,Franchise,2024-10-03
Resident Evil,5,September 30 1998,https://trends.google.ca/trends/explore?q=september+30+1998&date=now+7-d&geo=US,"+1,350%",217,Franchise,2024-10-03
Resident Evil,6,Dimitrescu sisters,https://trends.google.ca/trends/explore?q=dimitrescu+sisters&date=now+7-d&geo=US,+100%,217,Franchise,2024-10-03
Resident Evil,7,Silent hill 2 remake release date,https://trends.google.ca/trends/explore?q=silent+hill+2+remake+release+date&date=now+7-d&geo=US,+100%,217,Franchise,2024-10-03
Resident Evil,8,Silent hill 2 remake,https://trends.google.ca/trends/explore?q=silent+hill+2+remake&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
Resident Evil,9,Albert wesker,https://trends.google.ca/trends/explore?q=albert+wesker&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
Resident Evil,10,Bela dimitrescu,https://trends.google.ca/trends/explore?q=bela+dimitrescu&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
Resident Evil,11,Bela resident evil,https://trends.google.ca/trends/explore?q=bela+resident+evil&date=now+7-d&geo=US,+50%,217,Franchise,2024-10-03
Resident Evil,12,Resident evil sisters,https://trends.google.ca/trends/explore?q=resident+evil+sisters&date=now+7-d&geo=US,+40%,217,Franchise,2024-10-03
Resident Evil,13,Resident evil 3 mods,https://trends.google.ca/trends/explore?q=resident+evil+3+mods&date=now+7-d&geo=US,+40%,217,Franchise,2024-10-03
Resident Evil,14,Resident evil extinction,https://trends.google.ca/trends/explore?q=resident+evil+extinction&date=now+7-d&geo=US,+40%,217,Franchise,2024-10-03
Resident Evil,15,Resident evil retribution cast,https://trends.google.ca/trends/explore?q=resident+evil+retribution+cast&date=now+7-d&geo=US,+40%,217,Franchise,2024-10-03
