Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Resident Evil,1,Resident evil extinction cast,https://trends.google.ca/trends/explore?q=resident+evil+extinction+cast&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Resident Evil,2,Nick apostolides,https://trends.google.ca/trends/explore?q=nick+apostolides&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Resident Evil,3,Resident evil 3 remake safe codes,https://trends.google.ca/trends/explore?q=resident+evil+3+remake+safe+codes&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Resident Evil,4,Resident evil zero remake,https://trends.google.ca/trends/explore?q=resident+evil+zero+remake&date=now+1-d&geo=US,"+4,400%",217,Franchise,2024-10-02
Resident Evil,5,Resident evil origins collection,https://trends.google.ca/trends/explore?q=resident+evil+origins+collection&date=now+1-d&geo=US,+450%,217,Franchise,2024-10-02
Resident Evil,6,Michelle rodriguez resident evil,https://trends.google.ca/trends/explore?q=michelle+rodriguez+resident+evil&date=now+1-d&geo=US,+350%,217,Franchise,2024-10-02
Resident Evil,7,Pyramid head,https://trends.google.ca/trends/explore?q=pyramid+head&date=now+1-d&geo=US,+250%,217,Franchise,2024-10-02
Resident Evil,8,Resident evil afterlife cast,https://trends.google.ca/trends/explore?q=resident+evil+afterlife+cast&date=now+1-d&geo=US,+200%,217,Franchise,2024-10-02
Resident Evil,9,Resident evil retribution cast,https://trends.google.ca/trends/explore?q=resident+evil+retribution+cast&date=now+1-d&geo=US,+200%,217,Franchise,2024-10-02
Resident Evil,10,Resident evil afterlife,https://trends.google.ca/trends/explore?q=resident+evil+afterlife&date=now+1-d&geo=US,+170%,217,Franchise,2024-10-02
Resident Evil,11,How many resident evil games are there,https://trends.google.ca/trends/explore?q=how+many+resident+evil+games+are+there&date=now+1-d&geo=US,+170%,217,Franchise,2024-10-02
Resident Evil,12,Resident evil movie order,https://trends.google.ca/trends/explore?q=resident+evil+movie+order&date=now+1-d&geo=US,+160%,217,Franchise,2024-10-02
Resident Evil,13,Resident evil 5 movie,https://trends.google.ca/trends/explore?q=resident+evil+5+movie&date=now+1-d&geo=US,+160%,217,Franchise,2024-10-02
Resident Evil,14,Resident evil 3 walkthrough,https://trends.google.ca/trends/explore?q=resident+evil+3+walkthrough&date=now+1-d&geo=US,+150%,217,Franchise,2024-10-02
Resident Evil,15,Resident evil 3 mods,https://trends.google.ca/trends/explore?q=resident+evil+3+mods&date=now+1-d&geo=US,+150%,217,Franchise,2024-10-02
Resident Evil,16,Resident evil 2 trophy guide,https://trends.google.ca/trends/explore?q=resident+evil+2+trophy+guide&date=now+1-d&geo=US,+140%,217,Franchise,2024-10-02
Resident Evil,17,Resident evil 0 walkthrough,https://trends.google.ca/trends/explore?q=resident+evil+0+walkthrough&date=now+1-d&geo=US,+130%,217,Franchise,2024-10-02
Resident Evil,18,Nexus mods,https://trends.google.ca/trends/explore?q=nexus+mods&date=now+1-d&geo=US,+120%,217,Franchise,2024-10-02
Resident Evil,19,Sheva resident evil,https://trends.google.ca/trends/explore?q=sheva+resident+evil&date=now+1-d&geo=US,+120%,217,Franchise,2024-10-02
Resident Evil,20,Resident evil 7 characters,https://trends.google.ca/trends/explore?q=resident+evil+7+characters&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
Resident Evil,21,Sienna guillory,https://trends.google.ca/trends/explore?q=sienna+guillory&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
Resident Evil,22,Resident evil extinction,https://trends.google.ca/trends/explore?q=resident+evil+extinction&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
Resident Evil,23,Xbox series s,https://trends.google.ca/trends/explore?q=xbox+series+s&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
Resident Evil,24,Licker resident evil,https://trends.google.ca/trends/explore?q=licker+resident+evil&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
Resident Evil,25,Resident evil movie cast,https://trends.google.ca/trends/explore?q=resident+evil+movie+cast&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
