Query,Line Number,Seed,Link,Rising Value,idType,tagType,Date
Sonic the Hedgehog,1,Inside out 2,https://trends.google.ca/trends/explore?q=inside+out+2&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Sonic the Hedgehog,2,Sonic the hedgehog classic apk,https://trends.google.ca/trends/explore?q=sonic+the+hedgehog+classic+apk&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Sonic the Hedgehog,3,God of war,https://trends.google.ca/trends/explore?q=god+of+war&date=now+1-d&geo=US,Breakout,217,Franchise,2024-10-02
Sonic the Hedgehog,4,Conway's game of life,https://trends.google.ca/trends/explore?q=conway's+game+of+life&date=now+1-d&geo=US,+450%,217,Franchise,2024-10-02
Sonic the Hedgehog,5,Sonic the hedgehog phone number,https://trends.google.ca/trends/explore?q=sonic+the+hedgehog+phone+number&date=now+1-d&geo=US,+250%,217,Franchise,2024-10-02
Sonic the Hedgehog,6,Elgoog,https://trends.google.ca/trends/explore?q=elgoog&date=now+1-d&geo=US,+250%,217,Franchise,2024-10-02
Sonic the Hedgehog,7,The super mario bros. movie 2,https://trends.google.ca/trends/explore?q=the+super+mario+bros.+movie+2&date=now+1-d&geo=US,+200%,217,Franchise,2024-10-02
Sonic the Hedgehog,8,Joker folie à deux,https://trends.google.ca/trends/explore?q=joker+folie+%C3%A0+deux&date=now+1-d&geo=US,+180%,217,Franchise,2024-10-02
Sonic the Hedgehog,9,Katamari,https://trends.google.ca/trends/explore?q=katamari&date=now+1-d&geo=US,+150%,217,Franchise,2024-10-02
Sonic the Hedgehog,10,Tails costume,https://trends.google.ca/trends/explore?q=tails+costume&date=now+1-d&geo=US,+130%,217,Franchise,2024-10-02
Sonic the Hedgehog,11,Askew,https://trends.google.ca/trends/explore?q=askew&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
Sonic the Hedgehog,12,Tika sumpter,https://trends.google.ca/trends/explore?q=tika+sumpter&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
Sonic the Hedgehog,13,When is sonic the hedgehog 3 coming out,https://trends.google.ca/trends/explore?q=when+is+sonic+the+hedgehog+3+coming+out&date=now+1-d&geo=US,+110%,217,Franchise,2024-10-02
Sonic the Hedgehog,14,Sonic near me,https://trends.google.ca/trends/explore?q=sonic+near+me&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
Sonic the Hedgehog,15,Ugly sonic,https://trends.google.ca/trends/explore?q=ugly+sonic&date=now+1-d&geo=US,+100%,217,Franchise,2024-10-02
Sonic the Hedgehog,16,Sonic the hedgehog 3 full movie,https://trends.google.ca/trends/explore?q=sonic+the+hedgehog+3+full+movie&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
Sonic the Hedgehog,17,How to draw sonic the hedgehog,https://trends.google.ca/trends/explore?q=how+to+draw+sonic+the+hedgehog&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
Sonic the Hedgehog,18,Splatoon,https://trends.google.ca/trends/explore?q=splatoon&date=now+1-d&geo=US,+90%,217,Franchise,2024-10-02
Sonic the Hedgehog,19,Movies coming out in 2024,https://trends.google.ca/trends/explore?q=movies+coming+out+in+2024&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
Sonic the Hedgehog,20,Sonic the hedgehog villain,https://trends.google.ca/trends/explore?q=sonic+the+hedgehog+villain&date=now+1-d&geo=US,+80%,217,Franchise,2024-10-02
